id,timestamp,token,manual,time,lines,views
L6H71QMJPUI,729.8,12:38PM,true,12:38pm,"health treatment center||According to one reddit thread, on December 5th, 2007, at 12:38PM , he posted the following||message, “Later today, I’m going to bring my rifle to",3882641
rUXG_p64Lzo,6,12:38 PM,true,12:38pm,"summer day in Buenos Aires, Argentina, when a call||went out to local police at 12:38 PM that Banco Rio was being robbed||Located in a serene, rich neighborhood in Argentina’s",5178947
UeGjQHwpzJA,44.6,12 38 pm,false,12:38pm,to what a volkswagen 02 emissions||correct a train departs stuttgart at 12 38 pm traveling at 140 kilometers per||hour carrying 67 passengers 14 alighted,2254148
fnzzyydCISU,671,12 38 pm,false,12:38pm,when a call went out to local police at||12 38 pm that banco rio was being robbed||see here's the problem all these stories,1240625
45YWdKAxvAk,575.2,12 38 pm,false,12:38pm,to make a purchase from emilio so big||piya gets ready 12 38 pm fernando pulls||up to emilio's game with him is his son,697636
ALP6erq-D3E,286.7,12 38 PM,false,12:38pm,Troy was transported to the Northwestern||Memorial Hospital where he died at 12 38 PM according to the Cook County medical||examiner's office this may be a case of,607725
7E7Hd1GCGHs,395.4,12 38 pm,false,12:38pm,extremely agitated||12 38 pm scps||achieves liftoff,333532
7E7Hd1GCGHs,398.5,12 38 pm,false,12:38pm,scps||achieves liftoff 12 38 pm researcher||begins yelling unintelligibly to nearby,333532
7E7Hd1GCGHs,405.3,12 38 pm,false,12:38pm,staff||12 38 pm junior researcher produces||unknown artifact,333532
7E7Hd1GCGHs,414.2,12 38 pm,false,12:38pm,scp||12 38 pm researcher begins to operate||unknown artifact scps,333532
jbWLHIhbuKk,323.3,12 38 pm,false,12:38pm,memorial hospital t roy was pronounced||dead at 12 38 pm rumors around t roy's||death suggest that he had been out,282520
rrWmoA9mCK4,685.8,12 38 pm,false,12:38pm,walking in the 2400 block of east 75th||street at about 12 38 pm when witnesses||heard about three gunshots rang out,263322
KoADAtH9Ipc,426.4,12 38 pm,false,12:38pm,of this strange series of notes||june 12 2021 12 38 pm like i said i didn't think much about||the voices or the footsteps,102139
p8Z5eDfz1pk,597.6,12 38 pm,false,12:38pm,up here you can see the car is unlocked||it's 12 38 pm 31 degrees outside dj that's my nickname||here that is if the camera is,114573
-yHa_xh0Jo0,19.6,12 38 PM,false,12:38pm,of July at 1 38 PM Central European Time||that would be Berlin time or 12 38 PM London time so this full moon is the||most important full moon of the summer,120047
rUXG_p64Lzo,7.4,12 38 p m,false,12:38pm,when a call went out to local police at||12 38 p m that banco rio was being robbed located||in a serene,5178947
JrF8khy0Xl4,827.8,12 38 p m,false,12:38pm,sell today||and it is currently 12 38 p m so it took||me about a,334825
1KpJ61zEYgw,126.7,12 38 p m,false,12:38pm,peter navarro is in custody||and i think that was as of about 12 38 p m today friday||so let's talk about where things stand,243017
kgivCbHkca8,43.4,12 38 p m,false,12:38pm,it's happening on the 3rd of July||at 4 38 a m Pacific and 12 38 p m UK||time,215852
