id,timestamp,token,manual,time,lines,views
1hkoGJHgXA4,1804,1:15AM,true,1:15am,"no longer walk she crawls up an embankment,||not stopping until 1:15AM when she arrived||at a roadhouse known as The Cavalier",1278849
9Gpt_pUDBaM,1169,1:15AM,true,1:15am,"to defeat It, but that evening Mike’s plan would go horribly wrong||It was 1:15AM after another meeting with the Losers at the Derry Public Library when Mike||advised them",364430
klO7lt5Xa0E,358.3,1 15am,true,1:15am,"has come out via the Tampa Bay Times||Sonya says she went to bed at 1 15am , but was awoken at 2 41 by the home security alarm||She went to check",111007
yk2NAEWiXHM,31,1:15am,true,1:15am,The trains start about 5:30 a m||and run until 1:15am 2 a m||on the weekends,106508
N06Dcm42M50,161.2,1:15 am,true,1:15am,said to be a big red double decker bus that appears on the road around 1:15 am People who've said they've seen the bus say it'll me coming right,3215308
Vthesuv0UDM,248.8,1:15 AM,true,1:15am,"watching Johnny Carson, and then I was in her arms||at 1:15 AM and Kristen's like, hold on a second||You're saying from your first labor",1016320
4yzOKffwnqg,654,1:15 AM,true,1:15am,"This is Gate-13 and boarding hasn't started yet as the flight is at 1:15 AM and now the time is 12:10AM||I am going to Moscow from Delhi, 6",739937
G4Q23wrI4XY,260.9,1 15 am,true,1:15am,"in Ladbroke Grove,||there is a rouge number 7 bus that haunts the streets at 1 15 am A night bus||Hands up all the night bus worriers of London town",718843
8LfSqIOpdoY,561.3,1 15 am,true,1:15am,a couple living in cabin 16 reported||hearing muffled screams at around 1 15 am several other neighbors claimed to have heard||a dog barking near cabin 28 that night,586524
SYqEMs0EYoI,330.6,1:15 AM,true,1:15am,"fired four close range shots||The 24-year-old rapper was pronounced dead at 1:15 AM ,||nearly six months after Tupac Shakur died",671197
VRKvozQ6cXc,59.7,1:15 AM,true,1:15am,"seems to have a ghost with a bizarre routine||Every night at exactly 1:15 AM ,||strange things start happening in the frozen food section",445323
NUZAgIt1cJo,263.6,1 15 am,true,1:15am,back to the ugly tuna saluna for one last round||they arrived around 1 15 am 45 minutes later when||the bar was closing clinton meredith realized that,470864
NUZAgIt1cJo,355.8,1 15 am,true,1:15am,generated more questions than answers||as expected at 1 15 am brian was caught on cctv||riding the escalator to the second floor with,470864
EdbrlfMZEzs,25.8,1:15 AM,true,1:15am,What time is it there?||It's 1:15 AM CROWD GROANS||Thank you,438648
YMmfos-AgsQ,196.2,1:15 AM,true,1:15am,"captured with this surveillance camera||And the camera shows that he did actually arrive at 1:15 AM ,||then leave the bar and come back out here to the top",296239
8qE7p7EYFZY,70.2,1:15 AM,true,1:15am,"South of the Syrian capital, Damascus||At approximately 1:15 AM , a relatively intense barrage of missiles targeted a number of warehouses||along the old-Beirut",155051
yfQbYhxxM3Q,23.1,1:15 am,true,1:15am,with a stopover at the Detroit metropolitan wayne county airport||The plane departed Cleveland at 1:15 am and arrived in Detroit at 1:52 am||On the ground in Detroit all was,163955
7_SWWsm8nXQ,411.4,1:15 AM,true,1:15am,What is the time now?||Currently it is 1:15 AM Bro how will we spend the entire night?||From Juhu to Versova then Versova to,178746
X3lbJ-wf34o,987.9,1:15 AM,true,1:15am,"and not latching off the boom||Change nappy 1:15 AM||Left boom, 20 minutes",158514
Iw22sDQF8cY,2280.6,1:15 am,true,1:15am,"♪♪||-At approximately 1:15 am on Sunday, the 10th of July,||the sound of a shotgun blast",101623
aQjZjuykb80,2335.5,1:15 AM,true,1:15am,"to act as alarms when touched by enemy troops at night||1:15 AM , October 25, a Japanese rifle company,||disoriented in the darkness, advances",222566
qw9UOmib5hE,221.6,1 15 am,false,1:15am,her physically ill||earlier that morning at 1 15 am an||unknown man wearing a rain,8123599
SFMQs5MaPMA,69.9,1 15 am,false,1:15am,claimed he dropped off elizabeth shortly||after 1 15 am but returned 15 minutes later to||elizabeth's house a second time to drop,3935910
XngPUvKLBvU,759.8,1 15 am,false,1:15am,the music but there is someone living on||the phone phone out there at 1 15 am in a||casual hotel with,1521484
BnAUVPz2LIs,842.3,1 15 am,false,1:15am,there is lightly fried fish fillets for||dinner dad it's 1 15 am wtf||do you want the lightly fried fish,1365717
1hkoGJHgXA4,1804,1 15 am,false,1:15am,embankment||not stopping until 1 15 am when she||arrived at a roadhouse known as the,1278849
HNpcwmIyuH0,327.4,1 15 am,false,1:15am,small town of lochmagantique it was||around 1 15 am when the train approached||traveling more than 60 miles per hour,1392810
ZVG8Ozm2Kbw,305.7,1 15 am,false,1:15am,kristen bailey||at 1 15 am so she must have snuck out||the house i don't know we're gonna,657943
8LfSqIOpdoY,564,1 15 am,false,1:15am,a couple living in cabin 16 reported||hearing muffled screams at around 1 15 am several other neighbors claimed to have||heard a dog barking near cabin 28 that,586524
DyeJFZxhDaw,60.6,1 15 am,false,1:15am,no oh there is lightly fried fish||fillets for dinner dad it's 1 15 am what||the frick do you want the lightly fried,522326
BuiOhopay7o,865,1 15 am,false,1:15am,at around 12 35 am on may 14 2008||however at 1 15 am that evening brandon||was still on the road and had in fact,528813
DsMnQjpzdnM,225.4,1 15 am,false,1:15am,in the early hours of sunday morning||tristan was spotted at 1 15 am at the north amenity center in||durban crossing,618750
VRKvozQ6cXc,59.6,1 15 am,false,1:15am,routine||every night at exactly 1 15 am strange||things start happening in the frozen,445323
XqTyzrN6ORo,618,1 15 am,false,1:15am,news||issued a 1 15 am tweet she says to slip||under the radar,424314
I6W05jLrWHE,321.4,1 15 am,false,1:15am,ambulance on fairfax wilshire||please los angeles but sadly around 1 15 am doctors notified puffy and faith evans||that biggie did not make it,448812
NUZAgIt1cJo,263.5,1 15 am,false,1:15am,for one last round||they arrived around 1 15 am 45 minutes later when the bar was||closing clinton meredith realized that,470864
