id,timestamp,token,manual,time,lines,views
ZnYm7P4Oyis,628.8,9:48pm,true,9:48pm,M-24 crossed||the indicator loop undetected at 9:48pm and followed a Manly ferry through the||anti-submarine net by 10pm,235328
BDeJDtkS39s,666.2,9:48 PM,true,9:48pm,moist interior of the flesh pit environment||9:48 PM July 4th – Technicians arrive at the primary pump station to discover the sand||gullet almost,1850628
b5rDkDBD2JY,129.4,9 48 PM,false,9:48pm,White House now with late details Lester||this strike was carried out at 9 48 PM eastern time this past Saturday night||when senior officials say the U S,784850
lYHA8O4agFE,266.9,9 48 PM,false,9:48pm,used shushing emojis shushing emojis at||9 48 PM that night he texted a secret||service agent that he had to check on a,571221
vJgIrzM6_l4,200.1,9 48 PM,false,9:48pm,family emergency and used shushing||emojis at 9 48 PM that night he texted a||secret service agent that he had to,509466
cZuhnRpWeh0,16.7,9 48 PM,false,9:48pm,the worst messages you could ever send||seen at 9 48 PM is she gonna reply||please reply come on just why wouldn't,317503
ZnYm7P4Oyis,633.2,9 48 pm,false,9:48pm,m24 crossed the indicator loop||undetected at 9 48 pm and followed a||manly ferry through the anti-submarine,235328
xxu0LhCDvbY,139.3,9 48 PM,false,9:48pm,they then decided to make a Passover the||airport and then land at 9 48 PM the||pilots got the all clear to perform the,113979
P0dfVi2siU4,1477.3,9 48 PM,false,9:48pm,says||okay no it's just uh okay that's it oh 9 48 PM what what||is this,499316
-fupqO-783M,89.5,9:48 p m,true,9:48pm,"like Katy Miller to sell their crap?""||- You posted that on Reddit at 9:48 p m||on November 6th, is that right?",1028642
b5rDkDBD2JY,142.9,9:48 P M,true,9:48pm,STRIKE WAS CARRIED OUT||AT 9:48 P M EASTERN||TIME THIS PAST,784850
sxZj7RB22dU,341.6,9:48 P M,true,9:48pm,OPERATION WAS CARRIED||OUGHT AT 9:48 P M EASTERN TIME SATURDAY||WHEN SENIOR OFFICIALS,590026
O9_KGTcwc5c,1674.7,9:48 P M,true,9:48pm,"EYEWITNESSES CLAIM THAT THEY SAW THE VAN PLUNGE||INTO THE RIVER AT APPROXIMATELY 9:48 P M||AND DISAPPEAR BELOW THE SURFACE OF THE WATER,",182155
183OEfAqn3g,282.6,9:48 p m,false,9:48pm,my gosh this is me I dropped the camera||at 9:48 p m this is at 10:25 it's a||possum,1917832
BDeJDtkS39s,666.8,9 48 p m,false,9:48pm,environment||9 48 p m july 4th||technicians arrive at the primary pump,1850628
k5rBDEjdRgI,432.3,9 48 p m,false,9:48pm,i just went straight back to bed||9 48 p m last time it was 9 47 p m i'm||running late super tired i,1823000
ihIkwmvo0Mc,259.8,9 48 p m,false,9:48pm,to that that's kind of||weird so monday may 22nd at 9 48 uh 9 48 p m i'll get the skateboard too i saw this||really cool skatepark sounds fun,1628854
7gu4SUAz768,10.4,9 48 p m,false,9:48pm,experiment i'm in my office right now||the time is 9 48 p m and basically every||night madeline and i,840379
KXGfJ_CIonA,146.1,9:48 p m,false,9:48pm,"ATC allows the plane to climb to 41,000||feet at 9:48 p m the first officer says||man we can do it",584568
sxZj7RB22dU,332.1,9 48 p m,false,9:48pm,this terrorist leader is no more the||c i a operation was carried out at 9 48 p m eastern time saturday when senior||officials say a drone fired two hellfire,590026
PKryW43kNWc,150.5,9:48 p m,false,9:48pm,on the iPad air 2 as you can||see the backup is now completes as 9:48 p m it's 9:50 p m||let's move over to,456125
-GhAHvp09Kg,433.5,9 48 p m,false,9:48pm,police decided not to break the door||down and instead left the scene at 9 48 p m the next evening a woman named||deborah lassie who was neighbors with,442889
m_H2RMi-4vk,1089.3,9:48 p m,false,9:48pm,me trying to be healthy cost me Oakley's||but right now it is 9:48 p m and they||had films at 9 o'clock so that means,428702
