id,timestamp,token,manual,time,lines,views
2qanMpnYsjk,435.4,4:54 am,true,4:54am,"all be loaded around 4:00 am, before the aircraft’s scheduled||departure time of 4:54 am||Now, anyone familiar with UPS or FedEx’s operations will know why this departure time",3256283
Ue-yK2_NJho,31.3,4:54 am,true,4:54am,i don't think we're going to bed tonight||update 4:54 am how you feeling cuz||I that's my boy,2651267
2qanMpnYsjk,435.3,4 54 am,false,4:54am,before the aircraft's scheduled||departure time of 4 54 am now anyone familiar with ups or fedex's||operations,3256283
Dsad-Bw9e1Y,2339.9,4 54 am,false,4:54am,cutting phone lines it was confirmed||that these phone lines were cut at 4 54 am which is approximately 2 hours 45||minutes after he first entered the home,774202
6kG15jrOjeA,960.6,4:54 am,false,4:54am,see again looking east and there's the||space station alright 4:54 am and that's||approximate this things moving to the,198060
Lxc9j89tKRY,762.1,4 54 am,false,4:54am,have been when he went outside||at 4 54 am his heart rate spiked||dramatically indicating that this was,173010
a5Q61AN1Y3U,195.6,4 54 am,false,4:54am,home on halifax avenue||it was 4 54 am the address was for the pas palace||family mentioned,123085
dnLyo9nFCMY,36.5,4:54 am,false,4:54am,how I just did this intro right now||because I recorded this at 4:54 am where||I'm a flight and your boy is a little,100766
qLfe8XFZub0,107.5,4:54 A M,true,4:54am,"BECAME DISABLED||AT 4:54 A M , GORDON'S CAR||BECAME DISABLED AGAIN",102013
GvtNyOzGogc,1011.7,4:54 a m,false,4:54am,airing of the story about the New||Hampshire Isis flag was at 4:54 a m so||is basically only seen by people in,13126017
sAf5I0KY0xY,654.8,4:54 a m,false,4:54am,these from slain redditors like trophies||I shouldn't be watching this at 4:54 a m Eastern Standard Time||my last could wake up my parents and,1960812
Cqx7SiRTigE,272.7,4:54 a m,false,4:54am,parents and tade take away my ipad yes||do not be watching this at 4:54 a m EST||if you're watching it at 4:55 a m,987622
tjD1r0-WBIc,419.2,4:54 a m,false,4:54am,this person after all I shouldn't be||watching this at 4:54 a m est my laughs||can wake up my parents and attain take,784407
CHocrTWExvc,1837.5,4:54 a m,false,4:54am,work even if you have to be up until||4:54 a m with symptoms of your sickness||writing this very sentence you don't,147319
kyPblnSPVpo,0,4 54 a m,false,4:54am,undefined 4 54 a m on a friday we've been up since||two you know usually people are pretty,232146
qLfe8XFZub0,96.7,4:54 a m,false,4:54am,disabled in Red Bank and local police||responded at 4:54 a m Gordon's car||became disabled again,102013
FD8fBbFLe3A,1664.9,4 54 a m,false,4:54am,buddy we're in a good spot here it is uh||the next day 4 54 a m and we are in our||blind the one that we spent so much time,128280
