id,timestamp,token,manual,time,lines,views
g4d7jJJMmVA,1317.7,10:23am,true,10:23am,"Wooh||Timecheck, it's 10:23am It's super hot||Wooh",245338
hikfHZDmPEA,12.5,10:23am,true,10:23am,"So you wanna talk about synchronicities right?||May 23rd, May 23rd at 10:23am I’m just scrolling through Twitter and all of a sudden||a name pops out",120452
3bmRbH8SLY8,410.6,10:23am,true,10:23am,"This Redditor wrote “Dark Watcher||spotted in Greenfield, CA on May 21, 2023 at 10:23am ” Let’s watch their submission||and see what they’re talking about",120177
doMREwYhVhs,117,10:23 am,true,10:23am,clock||It was only 10:23 am I had read all three magazines in eight minutes||I remember thinking,553469
qDExtyzAYPU,418.4,10:23 AM,true,10:23am,"fire ban in June 2020, the group lit a||pyrotechnic device on September 5th, at 10:23 AM ,||intended to release colored smoke in long grass",400239
Zxt9mjSZWpY,501.3,10 23 am,true,10:23am,"This happened, quote:||“At or about 10 23 am on 20 December 2022, Mr||Hallal attended and rang the doorbell of the",179070
6VHhGO4ATj4,117.9,10:23 am,true,10:23am,I sluggishly turned my head to look at the wall clock||It was only 10:23 am I had read all three magazines in eight minutes||I remember thinking this was going,225129
A7-7wasDVAM,538.6,10:23 AM,true,10:23am,"seven second outage and no signal received||The longest one I had today was at 10:23 AM this morning,||it was for 15 seconds,",246493
6QIAFSSNFHA,664.3,10 23 am,false,10:23am,a new mattress at a nearby mattress||store time stamped on july 19th at 10 23 am so mark had called the police to report||lori missing then he went and bought,524426
dZNlhlFRoIg,19.8,10 23 am,false,10:23am,just posted another one eric oh cool not||at 10 23 am he didn't yes i have a blog||it's called there's no accounting,572019
doMREwYhVhs,120.2,10 23 am,false,10:23am,the wall clock||it was only 10 23 am I had read all three magazines in eight||minutes,553469
qDExtyzAYPU,419.3,10 23 am,false,10:23am,device||on september 5th at 10 23 am intended to||release colored smoke in long grass,400239
WY9CZaS5sFI,1.7,10:23 am,false,10:23am,another day in the life bright and early||in sunny la 10:23 am darlie's I've ever||been awake we are going to have a fun,222571
Zxt9mjSZWpY,502.1,10 23 am,false,10:23am,Electoral role this happened quote at or||about 10 23 am on the 20th of December||2022 Mr haral attended and rang the,179070
