id,timestamp,token,manual,time,lines,views
QINII0eeJxc,1687,10:38PM,true,10:38pm,"If you were watching our newscast||around 6:17PM or at 10:38PM ,||you may have seen a ""Hazardous Materials Warning""",5574852
19RHNgIHxE8,78.2,10:38PM,true,10:38pm,"This tweet was posted at 10:52PM Japan time on September 16th||The iPhone reveals that this picture was taken 14 minutes prior to the tweet, at 10:38PM||Japan time on September 16th",25517
j6apL6yXtD8,374.4,10:38PM,true,10:38pm,I’ve requested this payment at||7:16 PM and received the email at 10:38PM so it||only took about 3 hours to receive the payment,39167
HBpwDrvv-uY,964.5,10:38PM,true,10:38pm,IT'S GOING MAKE THE||3 RIVERS AT 10:38PM||POTH YOU,3171
kyEfwiANrfk,67.4,10:38 PM,true,10:38pm,"The COROS watch gave me a hundred percent running recovery,||10:38 PM to 7:27 AM eight hours and 33 minutes of sleep||but only 16 minutes",153956
RSdMHZRr_zw,195,10 38 pm,true,10:38pm,", let's get to know the staff of this bus||I arrived in Malibagh at 10 38 pm In front of us is the bus that left Panthapath at 10 pm||Which will",138934
iOMZsLQzQLc,226.6,10 38 pm,true,10:38pm,another article here you can see||her leaving the store with a full cart at 10 38 pm this is the last place she was seen alive now when||i first saw this,42857
j6apL6yXtD8,356.6,10:38 PM,true,10:38pm,"As you can see, I received this||email 3 minutes ago at 10:38 PM I’ll go back to my IProyal account to||see if the payment status has",39167
1NpY0Ym5cbs,24.7,10 38 PM,true,10:38pm,THIS MAN WALKED UP TO ROB AND||HIS FRIENDS AT 10 38 PM HE SAID||THAT HIS SISTER HAVE LEFT WITH,6602
t9le92vdslo,424.5,10:38 PM,true,10:38pm,"Now, it already went void of course on Thursday||evening, 10:38 PM Pacific Time||So, most of the world wake up",4493
QINII0eeJxc,1687.1,10 38 pm,false,10:38pm,if you are watching our newscast around||6 17 pm or at 10 38 pm you may have seen||a hazardous materials warning crawl,5574852
xqPbIEHkQRo,340.9,10 38 pm,false,10:38pm,i'm home||it is 10 38 pm these vlogmas hoodie||wearing pals are gonna start packing for,289163
PhnmmdoC2VY,289,10 38 pm,false,10:38pm,when dealing with plutonium||and that was water at 10 38 pm right||it's time to talk about this video,319071
z5C9zwdUXaU,84.6,10 38 pm,false,10:38pm,it's so blinding we're on the way to the||hospital it is 10 38 pm um||it's the 2nd of january i predicted the,216584
gMHxJN78Tf8,1715.8,10 38 pm,false,10:38pm,bye||march 23 10 38 pm to save this message press one||is key,203699
kyEfwiANrfk,67.3,10 38 PM,false,10:38pm,crosswatch give me 100 running recovery||10 38 PM to 7 27 am 8 33 minutes of||sleep but only 16 minutes a week,153956
