id,timestamp,token,manual,time,lines,views
_AvSbnbRRCU,268.8,10 34am,true,10:34am,went missing||The vehicle was also captured passing a Light City Bus at about 10 34am on May 9 where a||woman who exited the bus walked past the car,248934
V3dRYH0BQbQ,241.4,10:34am,true,10:34am,"trips, like I'm one of those type A people who really is like, ""at||10:34am , we're going to be doing this thing, and we have 14 minutes to||walk",1111
3MqJzMvHE3E,1114.7,10:34 am,true,10:34am,this constantly in lots of different experiments||But I think the most recent ones at 10:34 am are the ones that I want||Let me grab that,134214
vJrNEZypOjA,323.4,10:34 AM,true,10:34am,"really not going LOL||You can see that the production sent her a message at 10:34 AM and by 11:28 AM she had replied||However, on the show they said they",45341
A-FMvs5DA9M,123.3,10 34 AM,true,10:34am,INTO A WARMER NEXT TO AN||OPERATING ROOM AT 10 34 AM||AUGUST 19TH,18763
ql13x7_LTBg,62.2,10:34 am,true,10:34am,"Launch time will be||between 10:34 am and 11:34 am Pacific ”||Over in Boca Chica, here’s a view of the",12649
2lkK9nL12WQ,82.2,10:34 AM,true,10:34am,"But that will change soon||10:34 AM , here he comes||again",23402
KPn0vXS6Dyw,286.2,10:34 AM,true,10:34am,scheduled to tee off for the first round of the Masters tomorrow||Thursday at exactly 10:34 AM and the entire golf world will be watching Woods suffered||serious leg injuries last year,1830
_I9ZWr4sp8g,1663.6,10 34 am,false,10:34am,sodenheimer returned three minutes later||at 10 34 am on a keypad outside the||cockpit he punched in his access code,1240172
Vb7XzJwvzpE,1496,10:34 am,false,10:34am,I know it's a ten so 34||34 cuz there's a 10 some 10:34 am booyah||max can tell time okay all right balls,528444
ItldnYN6D7g,798.1,10 34 am,false,10:34am,pentobarbital and the warden declared||his time of demise as 10 34 am Hartman||was the 49th inmate put down since Ohio,527361
wTf-gi5qmMU,14.3,10 34 am,false,10:34am,and i apologize||i'm truly sorry it's 10 34 am in the||morning and,150234
7zexgv-CVmM,743.8,10 34 am,false,10:34am,sea wall became completely submerged by||10 34 am there should have been barge||based underwater search efforts a barge,127653
