id,timestamp,token,manual,time,lines,views
eE2tDhva5pM,248.9,3:06am,true,3:06am,"there had been a withdrawal of||500 made at 3:06am||at an ATM machine at Block 77, Circuit Road",210503
JiH2IgHyYGQ,172,3:06am,true,3:06am,The mission is expected||to lift off on Sunday 15th at 3:06am UTC or||Saturday 14th at 10:06pm EST,4014
VrKW58MS12g,369.4,3:06 AM,true,3:06am,"In fact, when the reservation was booked,||he sent this message in awkward English at 3:06 AM ,||which happens to be just after lunch in India",72235571
dHIOI6LeutA,433.6,3:06 AM,true,3:06am,"the news occurred around 3 AM, which Sam and Ally confirm||However, people died at 3:06 AM in Newark – a two-minute difference from Denver||The pilot reveals he flew back to",264622
eE2tDhva5pM,322.4,3:06 am,true,3:06am,2:38 am||The footage from the ATM at Circuit Road were taken at 3:06 am That means he abandoned the car then travelled to Circuit Road||And the distance between,210503
3Ics-H-NayM,103.2,3:06 am,true,3:06am,"because i’m tired, so I go back to bed||I wake up again at 3:06 am My friend is also awake||and I tell her that I’m going to be",36450
bp4V2JJJgHQ,961.2,3:06 am,true,3:06am,Tameer: Its our staple food - Bhurji :||The time is 3:06 am we will eat quickly and continue from here||Abishai: What are you saying?,33429
LkgkgB3515I,173.7,3:06 am,true,3:06am,what we got||for you guys today is another a Ouija board video it is 3:06 am actually here||I'll make simple hey Siri what time is it it's 3,2064
dSY4_1hqn3I,144.3,3:06 am,false,3:06am,know if you guys can see that is right||now 3:06 am the devil's hour you guys know 3:00||a m,1183843
VXprL9-cFwo,243.3,3:06 am,false,3:06am,contact with him using Charlie Charlie||so anyways guys it isn't out 3:06 am I'm||ready to play this game so the first,846184
CdglrXg_aOs,366.1,3:06 am,false,3:06am,this is just getting creepy it out of||here but anyways it's 3:06 am just gonna||put my phone aside yo that was creepy as,330602
iPK_0-BVl0U,80.4,3:06 am,false,3:06am,explore when we first got here why is it||quiet I don't know 3:06 am clearly it's||306 right now hey guys so you see that,299403
