id,timestamp,token,manual,time,lines,views
wczpSeeUW9w,224.6,3:44pm,true,3:44pm,", approaching||one another for a close pass at the lower point of the heart at 3:44pm||The plane that should have subsequently “pierced” the heart, however, approached too low and",667071
6S73nJhFT-c,71.7,3:44PM,true,3:44pm,A FEW MILES AWAY AT ABOUT||3:44PM AT CHARLESTON AND||SACRAMENTO METRO PURSUED,2191
vap-DVK67FU,11.5,3:44 pm,true,3:44pm,security video knocking on the door of a Los||Angeles home at 3:44 pm||He is dressed like a,334514
r-fZ18Rum1k,1536.7,3 44 pm,true,3:44pm,8 30 a m to 9 00 a m he was last heard||from at 3 44 pm via text when he answered his mom||when everyone had given their statements we,51106
eXhoKn4BrHw,311.4,3 44 pm,true,3:44pm,examples that i showed you with a period which||does match the 3 44 pm response although i have||noticed the same thing in jamie's texts as well,39898
qIlaiDINqd0,0,3:44 PM,true,3:44pm,"So today at about 3:44 PM ,||officers responded to the close||of the intersection of Blvd in",4624
aCAqV4kCc84,193.3,3:44 pm,true,3:44pm,"more information about the call itself||So when the call came in, so yesterday at 3:44 pm||And",7241
ck7c6T_mnCY,18.2,3:44 pm,true,3:44pm,life||I am oh it's 3:44 pm right now||I don't work today,2007
wczpSeeUW9w,226.4,3 44 pm,false,3:44pm,approaching one another for a close pass||at the lower point of the heart at 3 44 pm the plane that should have subsequently||pierced the heart however approached too,667071
lYHA8O4agFE,227.6,3 44 PM,false,3:44pm,subpoena for security cameras footage at||3 44 PM now to received a text message||from a co-worker Trump employee three,571221
jfAyj9uWuzQ,115.1,3 44 pm,false,3:44pm,really nice family that came to the home||at 3 44 pm and when I listened to the||audio I realized that the guest was,543465
vJgIrzM6_l4,165.7,3 44 PM,false,3:44pm,Trump by phone regarding the subpoena||for security camera footage at 3 44 PM while now to received a text message||from a co-worker indicating that Trump,509466
cZzv-wS23RI,789.5,3 44 pm,false,3:44pm,well absolutely indeed the next task||will be very crucial it's it's 3 44 pm in sri lanka right now another 15 16||minutes is when that all-party meeting,463055
lhiIE7tXMyE,51.7,3 44 pm,false,3:44pm,know he was there the arraignment||started at 2 55 pm and it ended at 3 44 pm and it was in courtroom||13-3 this was both the initial,422709
ruE54Rkjr10,469.9,3 44 pm,false,3:44pm,papers and documentation||also it's 3 44 pm instagram influencers unless you're an||actual celebrity,225144
8tzorZr2Oso,302.6,3 44 pm,false,3:44pm,keep moving||3 44 pm i see the scarecrow the one from my camp||it's up in a tree,200539
nS9qtYFeM_8,166.1,3 44 pm,false,3:44pm,after a 9-1-1 call was made first||responders arrived at the scene at 3 44 pm they discovered that the toddler had||a respiratory arrest,148002
Nqp-ttwq6VQ,311.8,3 44 PM,false,3:44pm,County Sheriff's Office was notified||around 3 44 PM where after a deputy went||to meet with Kimberly at Saratoga PD she,240937
0vNH0xBdna8,451.9,3 44 pm,false,3:44pm,have told me this before I drove and||spent money on a test and at 3 44 pm uh so you're just going to I see you're||going to ignore me,111431
NIw7dOg5iUY,575.5,3 44 PM,false,3:44pm,those above them||at around 3 44 PM a large methane gas||explosion ripped through the main,87446
IxdviFFT9GM,284,3 44 pm,false,3:44pm,after a 9-1-1 call was made first||responders arrived at the scene at 3 44 pm they discovered that the toddler||had a respiratory arrest,54965
r-fZ18Rum1k,1539.8,3 44 pm,false,3:44pm,8 30 a m to 9 00 a m||he was last heard from at 3 44 pm via||text when he answered his mom,51106
eXhoKn4BrHw,313.9,3 44 pm,false,3:44pm,you with a period||which does match the 3 44 pm response||although i have noticed the same thing,39898
fpmciydVXfo,113.9,3 44 PM,false,3:44pm,together her paperwork received over two||hours later at 3 44 PM here's the other||official document you can pause it and,49192
fvly8UdXoQI,373.7,3 44 PM,false,3:44pm,began to take a more interesting turn at||around 3 44 PM but it was for all the||wrong reasons a few people in the crowd,49237
siRHzk-nv8M,208,3 44 pm,false,3:44pm,on february 4th 2020||at 3 44 pm a reddit user would post||their terrifying story that happened at,31288
x2erZZdY2HI,294.6,3 44 pm,false,3:44pm,rheem nelson passed away on september 23||2018 at 3 44 pm summer wrote on a gofundme she left this||life surrounded by her husband children,20357
cYUQpP6b5kI,1318.6,3 44 PM,false,3:44pm,here's what we took off the cell phone||at 3 44 PM it says quote you said you||would take the weed to him at 9 a,26467
LwVMU9JsRqo,19.1,3 44 PM,false,3:44pm,Huntsville with no issues whatsoever and||landed at about 3 44 PM the hop on over||to Atlanta would be a short and simple,111968
8V59GXX-NTI,457.3,3 44 PM,false,3:44pm,really surprising collaboration on||October 19th 2020 exactly 3 44 PM a U S||representative by the name of Alexandria,13387
UseHcZdLfOo,176.6,3 44 pm,false,3:44pm,threatening||five minutes before half time at 3 44 pm commentator john helm noticed a glowing||light emitting from the back,36184
G9gz5uM4Skk,292.2,3 44 pm,false,3:44pm,took so this order took us two hours and||59 minutes we started at 3 44 pm and||ended at 6 43 PM I'm not sure why it,22309
6jolp_v1xbE,762.4,3:44 p m,true,3:44pm,International Airport||The local time is 3:44 p m||upbeat music,789557
2kmwCIgNn8M,167.3,3 44 p m,true,3:44pm,it's just so it's so difficult||it's really really hard out here 3 44 p m one||kilometer away first of all can I just say that,99625
eXhoKn4BrHw,858.9,3 44 p m,true,3:44pm,what i call the alibi day||and the text also goes out this day at 3 44 p m to justin's mom jamie but justin wasn't home||his phone was given the,39898
jzBOEzIx7Ow,11,3:44 p m,true,3:44pm,"We're up here in||Northeastern Ohio, and today is Thursday October 18 2018, it's now 3:44 p m||and",4068
eY120a8Emy0,765.6,3:44 p m,true,3:44pm,are walking at the street of Beijing||at the moment around 3:44 p m Beijing time we reached Chaoyangmen Soho||our hotel was two minutes walk from here,2238
G7AqMaeavL0,369,3 44 p m,false,3:44pm,so today is the first day of the video||shoot and it's 3 44 p m and this is my second look we gotta do||four looks and i've been,4573624
vnJ5f1JMKns,1069.9,3:44 p m,false,3:44pm,a few months ago I give her an||ID appreciate On June 29th 2011 at 3:44 p m I noticed a silver van with nobody||in it illegally parked at a hydrant,3317269
1DTrudpZadM,111.8,3:44 p m,false,3:44pm,that means tomorrow we're gonna||come back at 3:44 p m and we're gonna||see how much money it made and how much,1034872
J7fkYb3_vdY,460.7,3:44 p m,false,3:44pm,minutes because little Isaac was born at||3:44 p m on October 4th which is his||due date so he was born on his due,999988
