id,timestamp,token,manual,time,lines,views
QRfxn_WjDKE,215.2,8:37PM,true,8:37pm,OK uhh?||Voice Machine: You have new messages recieved yesterday at 8:37PM Jack: What are they?||Recorded Message: Bruce? It's Vicky,9470510
0SCQsevNdCk,199.8,8:37pm,true,8:37pm,"feeding his insatiable ego||At 8:37pm after the election, Trump tweeted, “Matt Bevin picked up at least 15 points||in last",526626
SKMs5pf1Fk4,135.3,8:37pm,true,8:37pm,Flight 201 taxied out to the runway that||evening and left Tocumen Airport at 8:37pm Their initially planned route would||have taken them over the Pacific Ocean,83813
rdwWlThHLuk,17.2,8:37pm,true,8:37pm,Starlink-17 mission||It should lift off tomorrow at 1:37am UTC or today at 8:37pm EDT||There’s a new article from BusinessWire about the Inspiration4 mission launching in,14309
udmMlKN4LWY,176.4,8:37 PM,true,8:37pm,"NICA, STILL AT THE CENTER OF||THE PROTESTS, 8:37 PM , AND THE||LAST KNOWN VIDEO OF HER",503318
aClnKVe054I,403.2,8 37 pm,true,8:37pm,hour 25 minute drive and in the affidavit it says||he's in rexburg by 8 37 pm which is about the same timing||he stays at laurie's place for just over,177706
8JvQ2g4JsQM,66.7,8:37 PM,true,8:37pm,"undefined 8:37 PM||And he ordered sandwich, soup, and salad||to be brought up to his suite for dinner",151276
yJJjbjiNdzk,383.6,8:37 PM,true,8:37pm,Music||It's now 8:37 PM Take me a couple more hours||But I've done most of the tank I,45786
0V33yO6F90M,500.9,8:37 pm,true,8:37pm,"bus||On September 2, around 8:37 pm , Kevin made a purchase at the Maui Brewing Company in||Kahan, Hawaii, about an hour",24842
bfZsvzTjtBs,40.5,8:37 PM,true,8:37pm,"on||23rd April at 8:37 PM , the first-ever video was uploaded on Youtube||The 20 second clip",10094
ZyEUS5Qxvfw,10.2,8:37 PM,true,8:37pm,"So||on December 14th, 2022 at about 8:37 PM ,||our officers were dispatched to the 1000",7407
1JKKAWXr2fo,0.3,8:37 PM,true,8:37pm,"On November 19th, in the year 2013, at exactly 8:37 PM , a Reddit user responded to an ask||reddit thread about alien abductions and UFO encounters",15196
4Fi_4DonuVg,0,8:37 PM,true,8:37pm,"So at approximately 8:37 PM or north of Sheppard,||patrol officers responded to a||shooting just occurred here at 8935",3373
uKGmnQNVNKU,2770.6,8 37 pm,false,8:37pm,the table stamped with the date and time||february 4th 1987 at 8 37 pm the purchase of the duct tape had been||made just hours before the rainwaters,431924
FdeDvgi9SvU,318.3,8 37 pm,false,8:37pm,uh let's see||all right yesterday at 8 37 pm ah||they're calling me so late,413432
-BbBSRACOKY,306.1,8 37 pm,false,8:37pm,water while i was cooking for my||kids i just came home from holiday at 8 37 pm did you guys have any fire issues||yes he rolled up my car and i,353372
6ILBFldTEYQ,964.6,8 37 PM,false,8:37pm,shows Caitlyn's black Jeep driving by||the property at 8 37 PM the SUV was very||distinct it had a large bicycle rack,1419620
U8RLCdQ-WJg,288,8 37 PM,false,8:37pm,me when I wake you up from an||after-school nap at 8 37 PM feeling||completely disoriented my one sock,341982
qHWxMX6gCcQ,2770.6,8 37 pm,false,8:37pm,the tape stamped with the date and time||february 4th 1987 at 8 37 pm the purchase of the duct tape had been||made just hours before the rainwaters,333726
yUKP00PuLgE,360.9,8 37 pm,false,8:37pm,the 28th||at 8 37 pm eastern for liftoff from lc||39a,223696
PssSupL5xgY,171.9,8 37 PM,false,8:37pm,when I wake up from an after-school nap||at 8 37 PM completely disoriented one||sock missing drool running down my chin,387208
ZdDlRiMf5bU,251,8 37 pm,false,8:37pm,avenue westbound on to west 28th street||at 8 37 pm witnesses spot lauren having||a physical altercation with her fiance,195688
aClnKVe054I,403.2,8 37 pm,false,8:37pm,the affidavit it says||he's in rexburg by 8 37 pm which is||about the same timing,177706
2-RCDf58QQc,430.2,8 37 pm,false,8:37pm,they observed a dark-colored suv drive||past the residence at 8 37 pm just one||minute after wilson entered the,138820
ldySRYxEAc0,145.5,8 37 pm,false,8:37pm,suv||driving past the residence at 8 37 pm it slowed down and appeared to come to a||stop directly next to the residence,117437
ke0tx8FPAQQ,979.6,8 37 pm,false,8:37pm,pizza i am super hungry||the time is currently 8 37 pm so it's||been quite some time since we had,115110
w81-KOw5vvw,403.6,8 37 PM,false,8:37pm,me when I wake up from an after-school||nap at 8 37 PM completely disoriented||one sock missing drool running down my,210974
eXKnt2FT0jw,46.4,8 37 pm,false,8:37pm,2021||at 8 37 pm on october 28th last night||i was getting ready to get in the shower,106387
cv52l7d-siU,382.6,8 37 pm,false,8:37pm,averaged two followers a day then||suddenly at 8 37 pm this one random day||on a stream that had three viewers they,102325
pwfgw5CAXLQ,434.3,8 37 PM,false,8:37pm,now the first thing that stood out to me||was police were called at 8 37 PM because there was a man threatening to||kill his roommates,78101
k7tcoARDt-Q,357.8,8 37 PM,false,8:37pm,the way through the countdown to T minus||zero which occurred as planned at 8 37 PM Eastern or 1 37 GMT and 10 37 am||Japan's Standard Time on February,73357
yiZds_pTs_U,415,8 37 pm,false,8:37pm,21 pm i just beat the old hero||tuesday the 12th of january 8 37 pm messed up manito on go number three now||you're just showing off,72401
SKMs5pf1Fk4,139.6,8 37 pm,false,8:37pm,that evening and left tokyoman airport||at 8 37 pm their initially planned route would have||taken them over the pacific ocean,83813
qE4aAOSNEJk,1016.6,8 37 PM,false,8:37pm,Pullman and it says that they received a||call 8 37 PM Wednesday which was the||night before they got pulled over and it,49991
jE8Uhnu_ZOM,303.4,8 37 pm,false,8:37pm,caitlyn doesn't respond||at 8 37 pm a neighbor's security camera||caught a black 2012 jeep grand cherokee,49908
XMLyjuKYQu0,515,8 37 pm,false,8:37pm,was charged yesterday to 80 percent||at 8 37 pm and then now we're down to 36||percent i used it a little bit,40499
YQD-9Yw3fF0,260.7,8 37 pm,false,8:37pm,had confidence that she had returned to||this address at 8 37 pm and now that was||our new,76955
PNpkWVjYvGc,137.7,8 37 pm,false,8:37pm,that's what we know about the 15th||elf it will be showing up after 8 37 pm today cst time if you don't know your||time zone just search it up,32103
Z8y4PeNZQBQ,740.2,8 37 PM,false,8:37pm,vehicle arrived back at Laurie's||apartment back in Rexburg at 8 37 PM according to the identifying data||and they could not identify much of,49201
1VSczNCKxW0,1822,8 37 pm,false,8:37pm,that's the whole grocery haul it's||already 8 37 pm you guys and i haven't||made dinner yet,30629
IJV38zHyTkA,227.3,8:37 p m,true,8:37pm,"-Oh, really?||Moonrise is at precisely 8:37 p m and sets at 7:59 a m||I've got it all worked out",6432921
Y-8IxUQvrew,96.8,8:37 P M,true,8:37pm,TRUMP||AT 8:37 P M I GOT A PHONE||CALL FROM FLORIDA GOVERNOR,41207
h3EUZK8TFZY,615.2,8 37 p m,true,8:37pm,now it is 1007 in the morning 1007||yeah here in India it's 8 37 p m and there am||so big difference it's a huge difference what did you do,16835
JKYnfZXVg-w,0.3,8:37 p m,true,8:37pm,"Well hello there||Here we are on Friday night, April 3rd 2020, at 8:37 p m||up here in Northeastern Ohio, and at the moment we're looking at Orion's nebula",7663
4krDA1kjsP0,18.2,8:37 P M,true,8:37pm,"Reporter: ON JULY 13, 1977,||AT 8:37 P M , A LIGHTNING||STRIKE HIT A POWER STATION IN",6929
gfo5v3GfpKk,66.7,8:37 p m,true,8:37pm,The first HFD unit arrived at||8:37 p m||to,4084
