id,timestamp,token,manual,time,lines,views
x71_Kp3P_1w,36.3,12:27pm,true,12:27pm,targeting a launch of the 14th batch of Starlink satellites on||Sunday 18th October at 12:27pm UTC or 8:27am EDT||HBO is apparently creating a new series which will look,60091
J5_lQvgCkLs,69.9,12:27pm,true,12:27pm,"Hello everyone, it's currently, what time is it?||It's 12:27pm||This is what we do on our break, we just come and lie down, we",19914
tKj3R21l0aY,230.9,12 27 pm,true,12:27pm,button once again and ask what time is it||it's 12 27 pm voice commands are also great||for things like turning on closed captioning,305129
fPxh4Jp4dAY,1942.7,12 27 pm,true,12:27pm,now at 11 20 a m barry called suzanne at 1206||he calls mallory at 12 27 pm he's seen on hotel||surveillance moving two bags to a dumpster another,61723
EyTiQaNoAP8,281.2,12:27 pm,true,12:27pm,"NRO , which is responsible for the US Space||Force, The SpaceX rocket took off at 12:27 pm local time from the Vandenberg Air Force||base in California",42338
1_Dd30jP7zo,307.2,12:27 pm,true,12:27pm,"NRO , which is responsible for the US Space||Force, The SpaceX rocket took off at 12:27 pm local time from the Vandenberg Air Force base||in California",28387
pjjKhaic0pI,2491.3,12 27 pm,true,12:27pm,:26 pm an unknown officer that the teacher was shot in the classroom he responded||12 27 pm he is the team leader||12:28 pm,8673
697yr-MVIco,648,12:27 pm,true,12:27pm,"Alright, see you next time||Hello, it is Friday, February 24th, 2023, currently 12:27 pm ,||um, I just got an email from Columbia, um",6602
lgi0HAejha4,197.2,12:27 pm,true,12:27pm,"is the designated Himri pass||The time is 12:27 pm , 14th of November||You can see that I'm exactly at this point which is",2596
Qo9MX7gzQok,765.6,12 27 pm,true,12:27pm,of time to trek six kilo-meters||we are near the forest office it's 12 27 pm so||it took us 2 hours to track down six kilometers,3495
uVrJprmHHrg,381.7,12 27 pm,false,12:27pm,of brookfield road near clock house||shortly before after 12 27 pm on||saturday the 14th of march,408475
jltrygi76Sc,24.4,12 27 PM,false,12:27pm,in the must move game the session begins||at 12 27 PM not typically when games are||the best but today might be special,410698
TuKqFSy4e5Q,56.4,12 27 PM,false,12:27pm,either completed or in progress||on Thursday September 30th at 12 27 PM officers were on patrol in the 1900||block of West Grand Avenue here in,272762
tKj3R21l0aY,230.9,12 27 pm,false,12:27pm,what time is it||it's 12 27 pm voice commands are also||great for things like turning on closed,305129
HValIO5ekLE,0,12 27 PM,false,12:27pm,on Sunday June 11th at 12 27 PM a man||named Chad Dorman updated his Facebook||cover photo,344510
fnu4uLscIDI,207.8,12 27 pm,false,12:27pm,25 pm new hat ticks domino||then two minutes later at 12 27 pm and||went off sale,161715
8M304Zib4TM,432.8,12 27 pm,false,12:27pm,i'm recording this at 12||at 12 27 pm no sorry a m a m a m so man||i hope this game don,153091
fPxh4Jp4dAY,1947,12 27 pm,false,12:27pm,a m barry called suzanne at 1206 he||calls mallory at 12 27 pm he's seen||on hotel surveillance moving two bags to,61723
x71_Kp3P_1w,36.2,12 27 pm,false,12:27pm,of the 14th batch of starlink satellites||on sunday 18th of october at 12 27 pm utc or 8 27 am edt||hbo is apparently creating a new series,60091
llkdiy1XuPs,1133.2,12 27 PM,false,12:27pm,two types of gloves and spray paint she||was done at this store by 12 27 PM then||she drove the two of them to his home,65300
I4qo36ENB6g,90.8,12 27 pm,false,12:27pm,authorities were immediately contacted||the police arrived at around 12 27 pm and found that she had been stabbed once||in her chest penetrating her heart and,48006
V0lLKpDM4Ag,19.5,12 27 PM,false,12:27pm,older sister went missing||on January 25th 2023 at 12 27 PM a||redditor of the name Caleb Maybe would,41735
jQi1IBdTMwQ,269.4,12 27 pm,false,12:27pm,the ceiling and kills tomoka at exactly||12 27 pm who is also hung with the||onrio's long black hair,89211
BLKaLBlveLY,39.5,12 27 PM,false,12:27pm,venting from the super heavy booster B7||liquid oxygen tank vented at 12 27 PM signaling that B7 cryo testing has been||completed afterward Mission Control,56620
8hyB0SPglE0,59.4,12 27 PM,false,12:27pm,mile away Evacuate the last update we||got right here is at 12 27 PM February||15th everything was still closed so,32345
Qv1VCVTovnU,1901,12 27 pm,false,12:27pm,any other night aside from||right now it's not even night it's uh 12 27 pm but if i recorded this on literally||any other time where i was like i,31930
