id,timestamp,token,manual,time,lines,views,category
GoaCRrOKpUE,607.2,3:24 AM,true,3:24am,"creatures or spirits caught on tape,||but he||does record himself leaving the tent at 3:24 AM He has no recollection of doing this and doesn’t normally walk in his sleep",624323,24
W8wo5WORBoE,731.8,3 24 am,true,3:24am,this specific Saturday at around 3||20 am the restaurant was full of customers at 3 24 am Travis exited his vehicle revealing his outfit||which was nothing at all except for a,291115,22
TzOm7ZDHqLY,793.8,3 24 am,false,3:24am,exactly 12 hours since i started||um it's 3 24 am and uh i'm 375 points||away from getting it,2289966,20
4tVI948RMNk,1410.9,3 24 am,false,3:24am,ah whoa what the freak is this||3 24 am what is that||it's like a dog howling gonna open the,1799453,20
gCyfkLMCSs0,20.5,3 24 am,false,3:24am,I am legitimately recording this video||at 3 24 am because I I'm honestly just||too excited to sleep that is just how,807053,24
yG0lmXs52TQ,40.4,3 24 am,false,3:24am,one player's career on Saturday January||28th at 3 24 am a Reddit user named add||massive 6666 wrote Memphis Grizzly,646967,17
GoaCRrOKpUE,608.2,3 24 am,false,3:24am,on tape but he does record himself||leaving the tent at 3 24 am he has no||recollection of doing this and doesn't,624323,24
Pqtjid7-5Ks,92.2,3 24 am,false,3:24am,throughout Iceland they settle in but at||3 24 am Janai awakens from her sleep she||peeks through the blinds opening them to,427520,1
aFAF6YdVkso,569,3 24 am,false,3:24am,playing||oh oh no i wasn't even awake at 3am 3 24 am by clicks||what you doing right now ego donald,363353,20
DDOATeDMUxw,46,3 24 am,false,3:24am,so||currently it's uh 3 24 am right now and i was actually trying to||do a brand,391036,22
QrQSbaIMTaE,254.8,3 24 am,false,3:24am,startling clue||at 3 24 am half an hour after she left||the club the boyfriend sent her a text,356631,1
2qpVaMDqHF0,1056.3,3:24 am,false,3:24am,acting Korea you do have to broaden a||lot of your skills there 3:24 am the lux||is been recording very late at night,277391,20
p9bE5TG_3K4,181.4,3 24 am,false,3:24am,stared at the the waffle house for about||four minutes until 3 24 am when the||person exited their truck and on the,249836,22
LOcJQeteAWc,996.6,3 24 am,false,3:24am,Happy Valentine's Day somebody says I||want to know what happened at 3 24 am I don't know what this means bird||Behavior,154627,23
W8wo5WORBoE,736.4,3 24 am,false,3:24am,Saturday at around 3 20 a m the||restaurant was full of customers at 3 24 am Travis exited his vehicle revealing||his outfit which was nothing at all,291115,22
eTC2NwQ9nc0,802.9,3 24 am,false,3:24am,is the equivalent to about 1900||today on february 9 1963 at 3 24 am john||who was only 21 at the time,141997,27
vrAblZAtb94,510.6,3 24 am,false,3:24am,information||on june 5 2015 at 3 24 am in dublin||california an intruder made entry into a,103782,27
zUJUaC4FVlA,382.4,3 24 am,false,3:24am,the captain called for the flaps to be||retracted at 3 24 am and 30 seconds||but the first signs of issues only,117835,28
7bmrf3mkDH8,87.4,3 24 am,false,3:24am,messing around and look at the time||yes guys it is 3 24 am in the morning||right now,80691,23
k-CVeaOxNto,523.7,3 24 am,false,3:24am,moving on to related international news||there was a drone attack on Moscow at 3 24 am there were two explosions heard||though presumably the first one was air,86197,27
cTWhWrqXQXA,163.7,3 24 am,false,3:24am,36 year old Billy Brewster was||pronounced dead at 3 24 am 6 hours and||36 minutes before he was scheduled to,74588,25
9EakqZP6Je8,19.3,3 24 am,false,3:24am,arrested according to the police||information was received at 3 24 am that||a body was tied to a car and going the,59192,25
HgoO5Tj7xzo,366.8,3:24 AM,false,3:24am,thing would respawn real quick but it's||3:24 AM and no grave robber here at the||church if we do got trolls down a,52258,20
sm0CgJbaQnE,127.6,3 24 am,false,3:24am,measures but sadly pronounced her dead||at 3 24 am the day of her birthday||anisha was a mother and graduate of,46122,24
56u5SFSfEU4,582,3 24 am,false,3:24am,of his twin brother Marty's Oliver||at 3 24 am on the 25th of September||Matisse was found fatally shot outside,39339,24
c6qbVVFJZtE,799,3 24 am,false,3:24am,so um i imagine right now it is||technically 3 24 am on december 13th but i think what will||happen,35829,20
vO9TKCFSgyo,495.3,3 24 am,false,3:24am,28th of march 2018||at 3 24 am shows a vehicle navigating a winding||road and as it reaches a right-hand bend,32498,24
Ok64TdzZxS0,730.5,3 24 am,false,3:24am,test one response to external stimuli||sound began at 3 24 am december 12 1982||why why do you want to antagonize it,43652,24
Z2RvDGPt-88,176.8,3 24 am,false,3:24am,branches until it reaches the canopy||it was about 3 24 am and i left the||house while staring at my phone when my,40071,24
e_IfC1R25cM,701.4,3 24 am,false,3:24am,he was on something probably he tried to||open my doors at 3 24 am Please be aware||and lock your doors,32778,1
KqTrOW-g3uc,408.4,3 24 a m,false,3:24am,crying or whatever||it's 3 24 a m april the 8th was it the 7th||oh messy look at the blood spread on,835614,20
