id,timestamp,token,manual,time,lines,views,category
eE2tDhva5pM,248.9,3:06am,true,3:06am,"there had been a withdrawal of||500 made at 3:06am||at an ATM machine at Block 77, Circuit Road",210503,24
VrKW58MS12g,369.4,3:06 AM,true,3:06am,"In fact, when the reservation was booked,||he sent this message in awkward English at 3:06 AM ,||which happens to be just after lunch in India",72235571,28
dHIOI6LeutA,433.6,3:06 AM,true,3:06am,"the news occurred around 3 AM, which Sam and Ally confirm||However, people died at 3:06 AM in Newark – a two-minute difference from Denver||The pilot reveals he flew back to",264622,1
eE2tDhva5pM,322.4,3:06 am,true,3:06am,2:38 am||The footage from the ATM at Circuit Road were taken at 3:06 am That means he abandoned the car then travelled to Circuit Road||And the distance between,210503,24
3Ics-H-NayM,103.2,3:06 am,true,3:06am,"because i’m tired, so I go back to bed||I wake up again at 3:06 am My friend is also awake||and I tell her that I’m going to be",36450,24
bp4V2JJJgHQ,961.2,3:06 am,true,3:06am,Tameer: Its our staple food - Bhurji :||The time is 3:06 am we will eat quickly and continue from here||Abishai: What are you saying?,33429,19
dSY4_1hqn3I,144.3,3:06 am,false,3:06am,know if you guys can see that is right||now 3:06 am the devil's hour you guys know 3:00||a m,1183843,24
VXprL9-cFwo,243.3,3:06 am,false,3:06am,contact with him using Charlie Charlie||so anyways guys it isn't out 3:06 am I'm||ready to play this game so the first,846184,24
CdglrXg_aOs,366.1,3:06 am,false,3:06am,this is just getting creepy it out of||here but anyways it's 3:06 am just gonna||put my phone aside yo that was creepy as,330602,24
iPK_0-BVl0U,80.4,3:06 am,false,3:06am,explore when we first got here why is it||quiet I don't know 3:06 am clearly it's||306 right now hey guys so you see that,299403,20
eE2tDhva5pM,324.8,3 06 am,false,3:06am,a m from ita circuit route was taken at||3 06 am that means he abandoned the car then||traveled to circuit road,210503,24
0BVAzMLkQ1I,234.5,3:06 am,false,3:06am,ah||oh my god the random gamer 3:06 am I||just spending your eye or Moses actually,140404,20
yIOj-Ql0h58,175.7,3 06 am,false,3:06am,November taser had fallen asleep and did||not answer Mario's text at 3 06 am Mario||texted good night to taser and then,88603,24
Ej_KOUh37n0,449.8,3:06 am,false,3:06am,all right making our way back we got to||do our nightly time check 3:06 am popping to be like 5:30 by the time I'm||done editing this now,65575,2
u8a-s5qF3z8,1224.4,3 06 am,false,3:06am,relationships the time was set exactly||at 3 06 am i saw the curse subreddit and the||recommended tab,68813,24
oa3bartSwaQ,75.7,3:06 am,false,3:06am,body art talk and so the other day at||should I put the time 3:06 am doesn't||anyone else put the date and time of day,43922,22
uaiFyIEarKM,24.8,3 06 am,false,3:06am,before attempting to take her own life||the incident came to light at around 3 06 am on the 10th of november when the||authorities responded to the apartment,27119,24
3KpvA19BWPk,100,3:06 A M,true,3:06am,"- I think I've shaked this because it is currently,||it's 3:06 A M , I need to go to sleep||Chris M D",20866537,24
ZJeLKKxvZGY,265.6,3:06 a m,true,3:06am,"Nobody should be here right now||- It's 3:06 a m||Wait, Sharers",4315561,24
dmo61G_pPEg,274.3,3:06 a m,true,3:06am,I looked back and checked at||3:06 a m I wrote a post that said Hillary Clinton might||win the popular vote by my,476927,25
dAfveiD6cWw,912.7,3:06 a m,true,3:06am,"but hangs up soon after calling||At 3:06 a m||Lars texts Sandra asking her what's,",213168,27
dnr3tn5mCac,42.8,3:06 a m,false,3:06am,a m||I need proof 3:06 a m in the||morning we in Phoenix by the way so a,10608563,24
qRTTY_p8B6k,19.1,3:06 a m,false,3:06am,right now peace you guys||you guys see is 306 eight Ambra 3:06 a m on a Saturday Brad so basically||it's three o'clock right now I want,1723619,20
J7KPN30JB5Q,211.7,3:06 a m,false,3:06am,pretty sure you guys are tired of me||rambling as well it is not 3:06 a m we're completely ready to get started||guys so here I'm gonna show you,439080,24
el-OCRaFNtw,1503.9,3:06 a m,false,3:06am,Finn and Gabe appear to see them arrive||they duck between cars at 3:06 a m then||the young men walked down the left side,404543,25
-2r_3UoY4Ys,944.6,3:06 a m,false,3:06am,I'm like so awake making tic TOCs makes||you like Paul okay it is 3:06 a m I've||literally just been going on tick-tock,380428,1
KSn1cqXaFIk,2471,3:06 a m,false,3:06am,quite explain it I woke up with a jolt||at 3:06 a m I remember specifically I||know the exact time because I looked at,381090,24
VdyKxW-l8l4,234.4,3:06 a m,false,3:06am,I'll show you guys to tell my phone||3:06 a m oh three oh seven now so yeah||we're just gonna go ahead and get,113447,24
_1KfGgtDlCA,325.1,3:06 a m,false,3:06am,because I installed it on Friday and||it's now Monday September 25th at 3:06 a m yeah I have stuff to do in the||morning so I have to fill my,64838,26
ITepbdN3beY,584.8,3:06 a m,false,3:06am,okay now look||3:06 a m they're both statement read oh||no did I eat all the Ducks brothers,51381,24
EZ9TF71jybk,71.2,3:06 a m,false,3:06am,which it's totally eclipsed starts at||3:06 a m Eastern Time next Tuesday||morning April 15th it will last about 78,46581,25
oa3bartSwaQ,85.9,3:06 a m,false,3:06am,know||so at 3:06 a m I planned this video||outlines oh I hope it makes sense so I,43922,22
E-kT7OINMcU,13.8,3:06 a m,false,3:06am,guess what time is it is it||3:06 a m and I'm at the walk in his||room and tell my mother sup I just saw a,36261,23
zCW2AFC20Zw,761.7,3:06 a m,false,3:06am,see this but this screen recording||happened at 3:06 a m on the night or I||guess the morning of the end of SHINee,28167,20
uBSgVZl0jfU,2091.1,3:06 a m,false,3:06am,this is the original shot as taken at||3:06 a m okay so there was this one and||then next you can see still at,25451,1
uBSgVZl0jfU,2097.2,3:06 a m,false,3:06am,okay so there was this one and||then next you can see still at 3:06 a m because I had taken two shots in a,25451,1
H5Lw_V2_eg4,1490.2,3 06 a m,false,3:06am,m excuse me i just want to||point out that his body was found at 3 06 a m which would have been after the||club's closing and was that's a good,26404,23
1VsEelxgb4Q,105.5,3:06 a m,false,3:06am,the real blood-red moon in the fully||eclipsed moon starts at 3:06 a m matter||if you're on yeah that's a little better,23116,25
