id,timestamp,token,manual,time,lines,views,category
KSUvkee33-s,3.6,7:21PM,true,7:21pm,"27 Sep||7:21PM City of ""Izyum"", Kharkiv Region||Ukrainian drone found Russian Generals",22783,20
69f0x40SVRg,40.6,7 21pm,true,7:21pm,The landing||ropes were eventually dropped at 7 21pm||and earthed the airship which had built up a,153897,27
11rI1ogM_pE,501.2,7:21 pm,true,7:21pm,"last though, the ship reached its mooring mast and the landing ropes were dropped at||7:21 pm , with the Hindenburg 180 feet above the ground||One of the landing party however, noticed",2003405,27
oI9tt0kXPdE,170.4,7:21 pm,true,7:21pm,Matt||I think we're going to get back at 7:21 pm - I think we'll be done at like 7:00||pm,381083,22
7ibGhOur7QE,668.5,7 21 pm,false,7:21pm,were probably because||of a shift in wind direction at 7 21 pm two landing lines dropped from the ship||and were taken hold of by the ground,468505,22
0Xp0JN5tGGY,618,7 21 pm,false,7:21pm,i had even started developing feelings||for a week tuesday february 6 7 21 pm hey we're home about time it's seven is||really okay it's pretty,181274,20
2dREm8tioUQ,1220.6,7 21 pm,false,7:21pm,i didn't find any appointments about||major for tomorrow at 7 21 pm i didn't||ask you that at all,161265,28
i2QTsuFHCc0,1425.2,7 21 PM,false,7:21pm,wire scraping against the steel frame to||cause ignition 7 21 PM four minutes||before the Hindenburg disaster the,219011,27
J1Y6Rma5mOQ,196.2,7 21 pm,false,7:21pm,controls hey siri||what time is it it's 7 21 pm hey siri||max volume that's very loud,124188,28
CmDO5dMPKSM,215,7 21 pm,false,7:21pm,believe it or not around the same time||at 7 21 pm another knife attack took place in||orpington where police were called to,73834,22
l56K5oUudfI,265.7,7 21 pm,false,7:21pm,on the white sox subreddit on july 12th||at 7 21 pm hey guys||take this with a grain of salt but i,71477,17
6dDGjTDteyQ,1005.5,7 21 pm,false,7:21pm,going to venice beach||it's currently 7 21 pm so the day day's almost over but i||really wanted to smoke a blunt,57204,24
mn4oJ5j7sX8,1302.6,7 21 pm,false,7:21pm,just had dinner and i just put in a||load of laundry it's like 7 21 pm now||i had a good face time with aiden,42632,22
ulvGgp9wCV8,326,7 21 pm,false,7:21pm,i set it down saturday november 28th at||7 21 pm so if it could go the full 120||hours,44335,24
ulvGgp9wCV8,333.9,7 21 pm,false,7:21pm,december 3rd||at 7 21 pm and i'm happy to report||that it not only met the power reserve,44335,24
LaBiV4cKRj8,31.9,7 21 PM,false,7:21pm,major investigations division are that||about 7 21 PM might be in Charlton||Phillips on another man where among a,27323,25
