id,timestamp,token,manual,time,lines,views,category
iKD8mnN9Tfw,167.1,11:26pm,true,11:26pm,"According to the accident report, the recovered||cockpit voice recording began playing at 11:26pm revealing nothing amiss on the flight deck||For a period of around 15 minutes they",112335,27
WM5azkNw2wE,251,11 26 pm,false,11:26pm,from this image capture Renegade 3 was||above the grand teamer at 11 26 pm with the pilots keeping the aircraft||steady the 20 SBS operators fast rope,2609664,27
XF62sOLNrk4,147.9,11 26 pm,false,11:26pm,home safely||and at 11 26 pm the taxi pulled up||and so they ushered libby into the cab,1961847,22
ihtdEr4kEjQ,1183.9,11 26 pm,false,11:26pm,what's up what's up you wanna tell them||what time it is 11 26 pm it's 11 26 p m||wait is it yeah it is i'm completely,816893,24
Vrb4CdrVRBU,40.6,11 26 pm,false,11:26pm,phone until right now||and it's 11 26 pm for many people might be like a shock||that like this is happening but,392954,26
8SJjnSjv3a0,840.8,11 26 pm,false,11:26pm,25 pm panicked he ran around shutting||everything off at 11 26 pm but it was too late||when in his bedroom the door slammed,451563,23
BZQsVFxE4fQ,829.4,11 26 PM,false,11:26pm,thank you can you explain what||or translate the September 21st 2018 11 26 PM message from Gino he's just asking||if he's all right,324402,24
Dp6JPJ8-mIA,507,11 26 pm,false,11:26pm,guide me through the hallways||i arrived at my post by 11 26 pm just in time for me to take a quick||glance of the rules,197135,24
YB1MXtfgt-M,94.9,11 26 pm,false,11:26pm,joe on november||22 2020 at 11 26 pm the baby was born||weighing seven pounds,125288,24
iKD8mnN9Tfw,168.6,11 26 pm,false,11:26pm,recovered cockpit voice recording began||playing at 11 26 pm revealing nothing||amiss on the flight deck,112335,27
rp-44wsqUDQ,559.4,11 26 pm,false,11:26pm,guide me through the hallways||i arrived in my post by 11 26 pm just enough time for me to take a quick||glance at the rules,76176,24
53IOf90ftEY,1660.7,11 26 pm,false,11:26pm,dead||11 26 pm police breached the interior||door to paddock's second room,85627,24
RNEGkXstp7Y,546.1,11 26 PM,false,11:26pm,hotbird slated for liftoff from slick 40||at 11 26 PM eastern time tonight which||would be Friday in case you're watching,36421,28
vozl4qpepwQ,294.6,11 26 pm,false,11:26pm,at home according to reports at the time||at approximately 11 26 pm ricardo his||younger brother and their father robert,32609,27
mxLdqie0HVY,25.1,11 26 PM,false,11:26pm,stalker who is an Xfinity agent||on March 29 2021 at 11 26 PM a redditor||of the name tiny maintenance 8031 would,30831,24
FGsigT0wXyM,592.7,11 26 pm,false,11:26pm,capture renegade 3 was above the grand||teamer at 11 26 pm hell yeah with the pilots keeping||the aircraft steady the 20 sbs,34247,22
_eg-EenaNfA,262.5,11 26 pm,false,11:26pm,understands||himself at about 11 26 pm on Wednesday||third two year old Norman being an,26445,22
6WWo0Xo8jC0,18.5,11 26 pm,false,11:26pm,currently let me look||11 26 pm are you kidding me i'm about five||hours late so me and my wife,23299,20
wnXs2utWL5A,254.4,11 26 pm,false,11:26pm,realized what the trigger is you see||this was posted at 11 26 pm on my local||time and you can see here uh me asking,21855,20
Bwsz-BD1NX8,331.5,11 26 p m,false,11:26pm,enter||so you will be able to see 11 26 p m sunday 26th november 2017 indian||standard time time incoming kerala so,3660511,22
ihtdEr4kEjQ,1183.9,11 26 p m,false,11:26pm,'s up you wanna tell them||what time it is 11 26 pm it's 11 26 p m wait is it yeah it is i'm completely||asleep right now usually i'm,816893,24
cI5CXWqQc1U,523.8,11 26 p m,false,11:26pm,it's only what time is it oh||it's 11 26 p m i didn't realize how late||it was yeah we need to do this so,456096,22
3F3q2g8D26k,118.5,11:26 p m,false,11:26pm,gonna fall for it lol you know I don't||record this late 11:26 p m all right||you know what,417312,20
4kNDDSbOq1A,647.8,11:26 p m,false,11:26pm,link up above and yeah it is currently||11:26 p m and gotta figure out my next||meal but right now I am just piecing,267031,26
x_xlwwc_SHc,2033.4,11 26 p m,false,11:26pm,okay what is playing on australian radio||at 11 26 p m on a tuesday night||yeah unfortunately there's something,249470,28
Re-totJRrP4,734.6,11 26 p m,false,11:26pm,got to get her coin these sponsorships||got to get done it's 11 26 p m i am||trying to work on my new sleep schedule,185296,22
Tm8bnCovjjs,984.7,11 26 p m,false,11:26pm,we were determined to have him on the||21st we had him at 11 26 p m six pounds six ounces||now he has a cool birthday he got a bag,162688,22
lCHuBbjR_yI,1042.8,11:26 p m,false,11:26pm,watching Sky Movies and drinking alcohol||and at 11:26 p m mark phones an agency||from his cellphone and books and our,153117,24
DpNLkxrtPAw,473.2,11:26 p m,false,11:26pm,forever||a few hours later at 11:26 p m Mora||speaks on the phone with her father one,157606,22
LT-gXEYWks4,30.9,11 26 p m,false,11:26pm,just copied but you know i'm tired||it's 11 26 p m i think it's a good time to try and||get some sleep,109381,24
LT-gXEYWks4,67.8,11 26 p m,false,11:26pm,i just hope nothing bad happens||but then again it's 11 26 p m so||i'm about to go to bed i doubt that,109381,24
FzsaQK2ibEI,1868.4,11 26 p m,false,11:26pm,all right guys so I am finally back home||11 26 p m and oh my God you're so diving||let's see how many steps we,107700,24
_q1xYxo11jw,1876.6,11:26 p m,false,11:26pm,right now||at 11:26 p m a shooting of three people||took place at Augusta and Hamlin in the,110299,22
p7LlNu0h5xg,909.5,11:26 p m,false,11:26pm,that's so funny I think I'm about to go||to bed it's 11:26 p m okay we will see||you guys bye,97469,1
gJRvLvAEiYg,336.1,11:26 p m,false,11:26pm,within 24 hours within 24 hours||yes but I'm hungry now it's 11:26 p m don't got time probably will not be||ordering anymore,81610,22
6lcWsO9izaQ,428.4,11:26 p m,false,11:26pm,like oh my gosh so it's actually like||11:26 p m and I don't actually want to||wear to wake up my mum my parents,72356,20
6lcWsO9izaQ,440,11 26 p m,false,11:26pm,do to wake up my parents I||don't really want you it's actually 11 26 p m and I'll adjust and I and I just||like I really want to go,72356,20
3Zpi7jQRVug,129.5,11:26 p m,false,11:26pm,a lot I mean a lot because I'm recording||this at 11:26 p m before Theresa I'm a||start now hey was that movie steamed -,70403,20
ioD-wgYN96Q,1553.6,11 26 p m,false,11:26pm,o'clock in Montana||she woke up at 11 26 p m which was 1 26||our time had a dream that I was drowning,60184,22
1Eb4dnq9XVI,898.7,11 26 p m,false,11:26pm,what do you think about this i guess i||should tell the time it's 11 26 p m let's get down to business but we're not||doing an intro or anything,59485,20
l11fH_6MpCA,573.8,11:26 p m,false,11:26pm,12:30 a m||at 11:26 p m Doppler eight||hour indicator to strong thunderstorm,69093,24
BcQ9uwPT2yQ,443.4,11 26 p m,false,11:26pm,like 11 p m and||11 26 11 26 p m oh i just up chucked my||freaking pink tooth i have not heard,57819,24
pNG4ozaio1Q,883.3,11:26 p m,false,11:26pm,finished and we're back and 131 miles||than 225 miles so far 11:26 p m put the||whole charge but stuck in London traffic,46841,22
aNS0Qu44Zr8,530.4,11 26 p m,false,11:26pm,he struggles to crawl eventually passing||out to frame 11 26 p m first floor||living room D 209 can be seen dragging,39064,24
W_3RXIaE-nQ,63.4,11 26 p m,false,11:26pm,nonetheless it is currently 11 26 my||time 11 26 p m so it's a bit late but||it's okay i don't really know,63190,10
KEa8gKBQFTc,325,11:26 p m,false,11:26pm,actually the that's how you can tell||it's 11:26 p m because I thought that||those were great shots as the player is,37237,20
lMXBsJfYpl8,20,11 26 p m,false,11:26pm,village green circle for our open house||saturday 10-2 6pm or sunday 11 26 p m or call us today for your private||viewing with center realty 401 615 3400,37040,22
