id,timestamp,token,manual,time,lines,views,category
N3BUBhjcipU,420.1,11:09 PM,true,11:09pm,WE ALSO HAD 10 GUNS RECOVERED||FROM FROM THE LAST INCIDENT ON WARTE STREET AT 11:09 PM IS IT TOOK AOT L OF RESOURCES?||WE HAD EVERYBODY WORKING IN,622651,25
qMPM5M2Sf5w,150.1,11 09 pm,true,11:09pm,"travel sitting in alpha 2 seat||9 minutes late, the driver started the journey at 11 09 pm||Today I am traveling in the bus, the registration number of this bus",61940,19
-YeOr3cBD_o,86.9,11 09 pm,false,11:09pm,transported to paoli hospital where she||was sadly pronounced dead at 11 09 pm according to eyewitnesses a man got out||of a vehicle walked up to her and,96371,24
XIX3olCB5BA,619.6,11 09 pm,false,11:09pm,to make sure that i have the times||exactly right so at 11 09 pm she tells her roommate that she's||close to being,118329,22
tRA5tnK4vns,384.3,11 09 pm,false,11:09pm,actually pictures of it and then he came||back sat down at 11 09 pm as confirmed||by the time stamp photograph there's no,88245,22
LKe_vBVb3RQ,328.1,11 09 pm,false,11:09pm,them parents||parents be like it's 12 11 09 pm parents you need to go to college to do||well in life me drowning in,231293,22
iueJ8cd1lo8,979.5,11 09 pm,false,11:09pm,um 30th of april||at about 11 p m 11 09 pm the gabriel agbo the bodyguard of pastor||ninja,48253,25
LYgF2d76jN8,1500.5,11 09 pm,false,11:09pm,reason for the request||later that day at 11 09 pm at night||leibowitz filed a stipulation of,37241,27
RQzVtgn8whc,19,11 09 PM,false,11:09pm,support the channel||November 29th 2020 had approximately 11 09 PM where the user lost and confused||11225 went on to the RBI subreddit and,42293,22
SRDPirnTF0E,85.7,11:09 P M,true,11:09pm,TECHNICAL --||>> Reporter: AT 11:09 P M||LOCAL,40482,25
ITjkGmWbW20,33.9,11:09 P-M,true,11:09pm,BUT||WAS 11:09 P-M -- 51 MINUTES||FROM THE END OF THE MOST REVILED,30469,25
KNsbGvXoNE4,563.1,11:09 p m,false,11:09pm,going to show this to you but I picked||up a fare at 11:09 p m for seventy||seven dollars and then at 12:25 right,1036488,22
28Ccv8d9kJ8,577.9,11:09 p m,false,11:09pm,looks like you called him and that was||at 11:09 p m that lasted 51 minutes so||that takes us to midnight and then,437611,24
l4Pmup_SgrU,673.3,11:09 p m,false,11:09pm,looks like you called him and that was||at 11:09 p m that lasted 51 minutes so||that takes us to midnight and then,311434,22
PeeLbKL7M_s,98,11 09 p m,false,11:09pm,'s 1pm so it's 1 p m that||they're in Korea it's 11 09 p m for me||in Austin central time so we stayed up,276269,24
JXYW9wElA4o,409.6,11:09 p m,false,11:09pm,yeah all right we're ready it's curly||11:09 p m ticket well we're even in the||beginning now she's mixing they cool,222769,22
A3bkeJ3aSOQ,197.8,11 09 p m,false,11:09pm,purchase your very own rubicon pattern||so it is currently 11 09 p m at night||um,217446,27
INdoz0uMEdU,692.9,11 09 p m,false,11:09pm,dirty it was until i just put it up to||the camera it is currently 11 09 p m which means i've had my makeup on i've||had this glam on for,156786,26
6KjBb8Xk370,446.9,11:09 p m,false,11:09pm,right here he was born on October 8th||2017 at 11:09 p m he's a boy he's 18||inches and he's 5 pounds and his,151507,24
vKg3wFu-5WI,1121.8,11:09 p m,false,11:09pm,deleted 5:30 he makes an answer to call||to her deleted at 11:09 p m they talked||for 51 minutes deleted on August 14th,108780,24
GdcChu3XGNc,615.1,11:09 p m,false,11:09pm,'re not going to go all the way||out of my hey guys it is 11:09 p m I am||in bed editing this vlog and read in the,92855,22
F1UPXep_jtQ,220.2,11:09 p m,false,11:09pm,seven years ago 19th of August 2011 to||be precise 11:09 p m I saw was born and||she was 3 5 kg I think yeah,83097,24
qPUjntAuius,286.1,11 09 p m,false,11:09pm,technology hurricane 10 9 p m hong kong||11 09 p m what is going on here i am so lost what||is going on maps not,70315,23
1f3qgg3ungQ,1533.7,11:09 p m,false,11:09pm,couldn't have been more real timed at||11:09 p m the blanketing fog that had||covered the Doria suddenly parted like a,83246,22
vWm2R1Kwhz8,1637.9,11:09 p m,false,11:09pm,but it looks like you called him and||that was at 11:09 p m that lasted 51||minutes so that takes us to midnight and,61841,22
EVS9Y5xuBBs,390.1,11:09 p m,false,11:09pm,scary yeah and she says like this is||gonna happen tonight March 8th at 11:09 p m there's gonna be a big power surge||we're gonna turn off this whole,57757,24
YmlMZppNDZQ,35.9,11 09 p m,false,11:09pm,on on the 5th of april||around 11 09 p m just seeing it right||now so we're gonna go right ahead and,44816,20
jTJCe63zLYo,21.2,11:09 p m,false,11:09pm,bound for Cairo left Paris Charles de||Gaulle Airport at 11:09 p m||on Thursday,34384,25
ynnIAkyP24U,341.2,11 09 p m,false,11:09pm,we play this almost every day it is||currently 11 09 p m at night you guys it||is april 16th,39483,24
P2y7PBnLfLU,305.3,11:09 p m,false,11:09pm,warehouse it's like 11:30 what time is||it right now 11:09 p m and I'm still||here and I'm not leaving anytime soon so,31670,22
ITjkGmWbW20,32,11 09 p m,false,11:09pm,quite like||this story it was 11 09 p m 51 minutes from the end of the most||reviled year of our collective lifetime,30469,25
z6EhOV9QKeo,10.6,11:09 p m,false,11:09pm,grand solar minimum update on August||12th at 11:09 p m mountain time 2018 I||started this video hours ago and this is,27846,28
nrN2raDZ8WE,57,11 09 p m,false,11:09pm,"device blew the plane out of the sky at||37,000 feet and get this at 11 09 p m that's 911 backwards also this flight||804 blown out of the sky exactly 804",25571,25
gQ9duIu-KJY,409.6,11:09 p m,false,11:09pm,it'll be wondered what time it was as he||opened a pocket watch 11:09 p m the||vault hadn't quite finished ringing,27845,24
WEQl0OkSj5I,1124.1,11 09 p m,false,11:09pm,looks like you called him||and that was at 11 09 p m that lasted 51 minutes so that takes us||to,27228,22
IkRe0l4Ndao,542,11 09 p m,false,11:09pm,who but it looks like you called him||and that was at 11 09 p m that lasted 51 minutes so that takes us||to,24350,22
