id,timestamp,token,manual,time,lines,views,category
MIT-R6epjLo,532.4,7 55pm,true,7:55pm,The suspects took the money and left Kihan's office building||at about 7 55pm But it's 10 30pm now||How come the witness took more than 2 hours,221690,24
OH9XXo2HJIY,1024.1,7 55pm,false,7:55pm,actually it's after spotlight hour as||it's currently 7 55pm on a tuesday||and i'm actually shopping for some,88139,20
trgL6kgfnb8,450.5,7:55 PM,true,7:55pm,"Uh, long||Do you realize it's 7:55 PM ? ?||Heyyy Piper",5674790,24
xwFQfKvKs3w,79.4,7:55 pm,true,7:55pm,"catch the attention of CIA spies behind the iron curtain||On January 29th, 1986 at 7:55 pm , a quote- amazing event- occurred on Hill 611 near the||village of Dalnegorsk in Primorskiy",2149681,27
uf9fZP0Cpvw,236,7:55 PM,true,7:55pm,"NARRATOR: The boomerang is allegedly||spotted as early as 7:55 PM in Henderson, Nevada, then||in Paulden, Arizona at 8:15, Prescott at 8:17,",608664,24
EUTJrZj_IGw,17.4,7:55 PM,true,7:55pm,"sighting in history?||The incident was first reported at 7:55 PM Pacific time in Henderson, Nevada, just across||the border from Arizona",432405,27
hd1SVhepYU8,179.8,7 55 pm,true,7:55pm,that she'd see him later she would have||arrived at jamie's house at 7 55 pm when she got||there no one was there she was the first to arrive,76076,24
hd1SVhepYU8,898.6,7 55 pm,true,7:55pm,steve and lynette heard georgia||had left the house and arrived at jamie's at 7 55 pm it's believed by the photographs that she would||have been killed around 8 20,76076,24
NVtwIrG6H4c,0.7,7 55 pm,true,7:55pm,"So now its 7 55 pm and i have to be in flight, But it is delayed||Good morning everyone||Welcome",23340,19
NVtwIrG6H4c,112.9,7 55 pm,true,7:55pm,"And that to happen very fast in just 5-10 minutes||So now its 7 55 pm and i have to be in flight, But it is delayed||And still sitting in",23340,19
NVtwIrG6H4c,138,7 55 pm,true,7:55pm,"i think it will be more than 30 minutes or an hour||Flight was at 7 55 pm , And now it is delayed without information||After half an hour boarding was started",23340,19
5-DiRM4CFPI,398.7,7 55 pm,false,7:55pm,asking is this class still going to||happen by 7 55 pm that night||so many people had asked about it that,6213770,22
