id,timestamp,token,manual,time,lines,views
l7CtccZ3t6Q,743.7,2:06am,true,2:06am,"Posted to the r/chillsnarrator subreddit, u/Sammysam1870 writes,||“It was 2:06am and there was no one walking around||nor were there any cars in sight when",816349
DNwzw3TXV3Y,309.6,2:06 am,true,2:06am,"came back to back||The First missed call was from 2:05 am and then 2:06 am , and then 2:07 am, then there||were 3 missed calls at 2:08 am",231076
hXgWKm101nw,645.7,2:06 am,true,2:06am,"He could not have tied the noose himself||November 29th, 2018, 2:06 am , Wisconsin||Dispatch gets a call from another farmer",367132
Ql8qIz1RiVo,193.2,2:06 am,false,2:06am,driving and a little careful in scarlet||peals at 2:06 am driving that shaking||down the road and I visualized that and,453452
7OrZKa4sRl8,942.9,2 06 am,false,2:06am,power again still going from four AJ's||all the way up to 2 06 am so we went||through KLM and again I have no idea,347725
lgbTdK1LE5E,30.1,2:06 A M,true,2:06am,"HIS MOTHER||2:06 A M||MOMMY, I LOVE YOU",268864
YstpxrVMnQM,218.2,2:06 a m,true,2:06am,"ride out the nuclear storm in their own houses||March 12th, 2:06 a m Warning lights go off in the control room at the||Fukushima power plant",201491
U78i1gLPeaY,18,2:06 a m,true,2:06am,"I'm Jane Houston Jones from NASA's Jet Propulsion Laboratory in Pasadena, California||This month, on March 20th at 2:06 a m||Eastern time, some lucky viewers in northeast America and Canada",19422
12hm1R0Kaww,34.3,2:06 a m,true,2:06am,"I noticed there was a magnitude 1 5 earthquake,||4 8 km in depth at 2:06 a m||Local time",12094
FdMFzVcWQ9w,1014,2:06 a m,true,2:06am,undefined 2:06 a m We have been doing this test for awhile guys||The Pixel 2 XL is down,11431
bkGfjtu4HBA,1152.6,2:06 a m,false,2:06am,know when 10 minutes is a-- okay she||wakes up at 2:06 a m this is so painful||for my head and I kind of want to throw,14145749
OdFNmBDlPas,632.5,2:06 a m,false,2:06am,look closely monster this this this||notification came on at 2:06 a m this||notification from fox news came on at,1740565
dYn7MpdQ7TM,0,2:06 a m,false,2:06am,on Sunday October 14th at 2:06 a m Alex||sent an email the DC Universe asking for||the advanced screeners of Titan so,750811
GZHqrfq-nQk,145.9,2:06 a m,false,2:06am,undefined 2:06 a m yeah let's deal whatever 207||a m||all right man I'm heading to,317171
l4Pmup_SgrU,91,2:06 a m,false,2:06am,opinion but the fact that she texted him||at 2:06 a m and that she's not really||giving a ton of information here and,311434
zldIeonCYlc,25.7,2:06 a m,false,2:06am,okay JK Rowling dropped a hot tweet||yesterday at 2:06 a m hear me out this||is a big deal I'll treat every Harry,138922
oXs8RGJS_0U,621.1,2 06 a m,false,2:06am,exo if it wants to focus it's 2 a m||2 06 a m it has officially been||7 8 9 10 10 30 11 11 12,109391
ZNbmm1dk8s0,166.7,2:06 a m,false,2:06am,with the bouncer who she knew and walks||to the end of the street at 2:06 a m she uses the phone box in the corner of||Stirling road and Stirling highway to,104238
T9iht8skS0Q,1286.8,2:06 a m,false,2:06am,I glanced at my phone and did a double||take when I saw the time 2:06 a m I'd||been gone for three hours I thought it,78622
KmG7EjcZED8,415.8,2:06 a m,false,2:06am,really didn't matter to be clear this||was on November the 3rd 2019 at 2:06 a m and I'm gonna put these we're gonna||put these up on the screen,66791
qHrouA7-yr8,193.6,2:06 a m,false,2:06am,Sarah left the club and what we know to||happen next is that at 2:06 a m Sarah||telephone swan taxis from a phone box on,56441
krzpdvP2PAY,1023.5,2:06 a m,false,2:06am,grandmother had had complications and||passed away I woke up at 2:06 a m to my||phone ringing and my boyfriend cussing,29287
8u8_6-bIsoI,372.7,2:06 a m,false,2:06am,point||then at 2:06 a m Desiree made a call to||some phone number and I'm not exactly,30379
pq-SbEDSIQs,1799.7,2:06 a m,false,2:06am,all the turn-up you tell me how you||guys so the time is now 2:06 a m okay||and this is my face now there are some,25042
i4DKXvGuZBY,386.6,2:06 a m,false,2:06am,and arrived at||the hospital at 2:06 a m the ambulance||was purposely traveling slowly on dr,19317
SOsWkLIL4xs,116.3,2:06 a m,false,2:06am,hope everybody's enjoying then late||night this is late night 2:06 a m right||now late night vlogging one more video,15458
v-1-ZamyIK0,656.5,2:06 a m,false,2:06am,evening I fumbled through the darkness||for my cell phone 2:06 a m the light||from my phone lit the inside of the tent,15143
MKxOnxUrxBI,37.6,2:06 a m,false,2:06am,Eddie's first text message came through||at 2:06 a m it said mommy I love you||his messages went on to tell her he was,11141
Btuhgm_CCgI,1001.2,2:06 a m,false,2:06am,filing entry by Stute on September 7th||at 2:06 a m inmate watts was observed||reading his Bible and sleeping he caused,11496
R-RhaWG6f2I,1449.6,2:06 a m,false,2:06am,finally she arrives at the hospital at||2:06 a m soon after arriving Diana's||heart stops again it is at this point,11488
