id,timestamp,token,manual,time,lines,views,category
klDf1d2WfNE,1006.3,2:43am,true,2:43am,again and this time you get a much better||look at its face here at 2:43am||Look at this image,1819673,24
klDf1d2WfNE,1006.3,2:43am,true,2:43am,again and this time you get a much better||look at its face here at 2:43am||Look at this image,1819673,24
rJ2mkv5GJhc,136,2:43am,true,2:43am,"with the act of sleep itself, so paradoxically, they are making insomnia worse||It's 2:43am||I woke up at half past 12, went back to sleep again, woke up at",399582,25
RSleYDBXMn8,22.6,2 43am,true,2:43am,"just over six hours of darkness,||before the sun rises again at 2 43am ,||which means that the fasting hours are almost",191426,25
6JRaFy9Adgw,465.4,2:43am,true,2:43am,think I'm gonna go for the Maggie today||Hey guys so it's about 2:43am now||And I'm still doing my work,109913,24
4ogLQVf-1JY,1096,2:43 AM,true,2:43am,"""MAXIMUM INCLINE, HAHAHAHAHAHA""||P: 2:43 AM D: IT'S 2:4 - WHAT ARE ALL THESE PEOPLE DOING AT THE GYM?||P",4566963,20
dkw_wUleGew,355,2:43 am,true,2:43am,"method will be continued by the Crew-3 flights too||The flight is scheduled at 2:43 am EDT on 30th October||If the launch goes successful, it will mark how SpaceX has",30706,28
lQTJ48TYnzY,710.4,2 43 am,false,2:43am,accounts once they returned to the||nighter brock house at 2 43 am on monday||september 14th melanie posted online,3884697,24
CK3bJVB02kc,683.8,2 43 am,false,2:43am,relax some sleep||but he feels strange activity at 2 43 am let's take a look||in the second night he hears some,2894633,24
eAH59Wh-Ymo,324.9,2 43 am,false,2:43am,timeline of what transpired that morning||at 2 43 am a gun officer reports||identified planes near long beach at 3,1085863,28
dTCwZ7SkibM,396.8,2 43 am,false,2:43am,camera||would you stop that stop it 2 43 am here wow||where is here where are you guys at,556732,22
RSleYDBXMn8,23.4,2 43 am,false,2:43am,six hours of darkness before the sun||rises again at 2 43 am which means that the fasting hours are||almost 18,191426,25
_1gCBRo0Qow,1039,2 43 am,false,2:43am,station nice station||but uh it says we'll get there at 2 43 am dang well that's what happens when||you're in a rush to get to,161134,2
H-aQjUvMaW8,341.6,2 43 am,false,2:43am,fighter interceptors swarm the formation||at 2 43 am a ju-88 rakes Carter and||sales Halifax with cannon fire causing,342425,27
at6pjzFKfzs,44.4,2 43 am,false,2:43am,10 percent installed let's go||oops this is it this is it 2 43 am got||the update we mommin,118025,24
kvebaSjOTUU,162.6,2 43 am,false,2:43am,into the very spot on the building at||the very time of 2 43 am Moscow town||that is uh right there and then perhaps,110050,27
XFWXOxMP1oI,98.5,2 43 am,false,2:43am,listening through the windows||at 2 43 am after the homeowner had gone||to bed,95924,24
Wmz57l01HEI,345.8,2 43 am,false,2:43am,just saying the word meow||so when i heard the noises at 2 43 am a week after moving in and getting max||i thought that it was him i,77934,24
VGPsCTnKfrg,38.6,2 43 am,false,2:43am,for damage when the second drone hits at||2 43 am so the two drones hit 16 minutes||apart it's also a possible explanation,109767,25
gf_b1ek6T6I,469.2,2 43 am,false,2:43am,this video right now||it's 2 43 am for me that's why i'm in||pajamas too because i'll probably just,75318,20
lhoSg2PewFg,665.4,2 43 am,false,2:43am,and the next morning i woke up posing||what it was 2 43 am i had to calm the next day and say hey||this is really awkward i,72588,24
QHL6fpgJ6cI,11.3,2 43 am,false,2:43am,the Russians say there were two drones||15 minutes apart at 227 and 2 43 am and||they're blaming Ukraine,93990,25
XjrCu0dgx0c,1403,2 43 am,false,2:43am,almost a week after I came back I||received a weird email at 2 43 am sent||from my own email address as if I sent,55314,22
MlGgtu8Us6Q,358.2,2 43 am,false,2:43am,proven spacex rockets scheduled to lift||off no earlier than 2 43 am edt or 643||utc on saturday october 30th a,48699,28
Bqz827mRgaY,1314.1,2 43 am,false,2:43am,and this time you get a much better look||at its face here at 2 43 am look at this image it doesn't look like||a mask,49533,27
FpOVl9KC97M,115.7,2 43 am,false,2:43am,am first drone||and the second attack happened on 2 43 am the second drone but the first||official message from the government was,41400,25
B9RMaBFGMa0,298.7,2 43 am,false,2:43am,I was there to hold you Jordan says||i s and this was at uh 2 43 am you still||want that gift card uh Brandon said yeah,32178,24
lK8dvqA94Mk,611.7,2 43 am,false,2:43am,some sleep but he feels strange activity||at 2 43 am let's take a look||what,35542,24
Dd2sn7dTAYg,273.7,2 43 am,false,2:43am,strategy rules||today is april 18th and 2 43 am 5 am my||broker time,30625,27
yJ2C6NaOnwQ,1648.6,2 43 am,false,2:43am,hey cortland yeah this is paris jet lag||as it is 2 43 am and here i am rambling||the old man so he created squid games,27310,22
KH1-MNixAC4,314.2,2 43 am,false,2:43am,launch date is october 30th the launch||time is 2 43 am on saturday that's||october 30th we should dock within about,20408,28
lQTJ48TYnzY,712,2:43 a m,true,2:43am,"once they returned to the Niederbrock house||At 2:43 a m||on Monday, September 14th,",3884697,24
7B-zb2RD-ew,531.1,2:43 a m,true,2:43am,", do the moog bang and then i'm gonna||Stay up all night it's 2:43 a m||Which, means we've got 15 minutes just sort of go downstairs and you see",423808,26
jZy51iayZfo,768.3,2:43 a m,false,2:43am,happens tonight it's almost 3:00 a m||2:43 a m all right that things starting||to come out okay okay it's acting all,6552890,24
mmB_9_9Aw4M,228.6,2:43 a m,false,2:43am,3:00 a m||technically it's 2:43 a m right now||it's not 3:00 a m,5479370,24
mmB_9_9Aw4M,234.6,2:43 a m,false,2:43am,come on it's 2:43 a m not 3:00||a m||and this time I'm pretty sure,5479370,24
nBAVV8F_bBE,1097.4,2 43 a m,false,2:43am,the gps and it is||2 43 a m to||so work thanks for driving,3945790,19
klDf1d2WfNE,1006.8,2:43 a m,false,2:43am,this time you get a much better look at||its face here at 2:43 a m look at this||image it doesn't look like a mask and,1819673,24
1y3V5s6SAwc,23.1,2 43 a m,false,2:43am,why isn't he alive well guess what guys||it is currently 2 43 a m right now and this dog comes||alive at,1249939,24
lJE12lfPBw4,113,2 43 a m,false,2:43am,to the friend Kim's last call was||actually to 9-1-1 at 2 43 a m but she||wasn't found until later that morning at,445202,22
7B-zb2RD-ew,533.4,2:43 a m,false,2:43am,do the Moog Bang and then I'm||gonna stay up all night it's 2:43 a m which means we've got 15 minutes just||sort of go downstairs and you see,423808,26
xvKhllfSGq4,782.1,2:43 a m,false,2:43am,ah are you freaking kidding me right now||okay yeah 2:43 a m and my sister||messages saying her WaterBrook chicken,332917,22
ygdluNpRuyM,518,2:43 a m,false,2:43am,things there's no tile there's one dude||out randomly at 2:43 a m but we could||lose this one Oh - this is one or two,359298,20
MKiaLKnayl8,690.1,2 43 a m,false,2:43am,let's go oh my gosh||it is now uh 2 43 a m i had to switch it||up again,333961,20
fME0PBtyWP8,268.8,2 43 a m,false,2:43am,back to October 2nd which was yesterday||this all started at 2 43 a m in the||middle of the night when I was sleeping,288053,20
