id,timestamp,token,manual,time,lines,views,category
IstfLlnIYu0,283,11:10pm,true,11:10pm,Flight already Taken off||It is 11:10pm and 7 hours long flight||I'm an night owl i'm not going to,711318,22
45tW31jG6AI,302.8,11:10PM,true,11:10pm,"Okay||Right now the time is 11:10PM ,||and we have been shooting for literally",68657,24
XpDJ10sbTJE,296.5,11 10pm,true,11:10pm,"I try to sleep as early as possible even at night||By 11 10pm or 11 15pm, I’m asleep||It’ll be tough for a few days",31900,26
QwvabwAMh0s,110,11 10pm,false,11:10pm,the special will air on the 719 from 9pm||to 11 10pm since the two hour foxy||themed special I mean maybe it was like,39162,1
EJUCn143adE,197,11 10pm,false,11:10pm,we are you just have to guess right it||looks like the 11 10pm I wonder what||that one is I lost some data they're,14681,27
DOj_GoB8xYk,1302.2,11:10 PM,true,11:10pm,"phone tracked 10 steps at 10:17PM,||and then 18 steps from 11:03 to 11:10 PM ,||after he told the cops he went to bed",4722598,24
nJcZFBYXv4w,394.7,11:10 pm,true,11:10pm,"For how many days will we eat this?||So today, It's 11:10 pm man||It's",2075426,24
v1JB-fxQqrc,41.4,11 10 pm,true,11:10pm,to pay dividends as this footage was captured||gustave stated she had gotten home at 11 10 pm and||the stalker could be seen watching her at 11 11 pm,586118,24
RSdMHZRr_zw,279.3,11 10 pm,true,11:10pm,"section||After completing all the work at Arambagh, the driver started his journey again at 11 10 pm Now it will not stand anywhere other than jam||Go straight to the Highway Inn",138934,19
uQ5DI97K_S8,26.8,11:10 pm,true,11:10pm,on January 1st||at approximately 11:10 pm Eastern Standard Time||2014 AA was the first asteroid discovered in 2014,45467,28
QLG3x_WMwgY,187.7,11:10 PM,true,11:10pm,"to the dock, it was about 10:30 PM||The ferry wasn't coming until 11:10 PM We would had to sit for forty||40",44745,15
0j_54r8wrJI,186.3,11:10 PM,true,11:10pm,"Thank you||11:10 PM and it's still light outside||Apparently, it stays light out until 2:00 AM",19856,10
aYfeAwBtWLo,58.2,11:10 PM,true,11:10pm,WEEK NUNES GOT A LETTER FROM||FBI 11:10 PM FRIDAY NIGHT I||THINK KIND OF FEELS FBI IS,11309,25
g4RYxovyjlo,134,11:10 PM,true,11:10pm,"We are now at Regent street||it's 11:10 PM , Saturday 14 May 2022||Enjoy Saturday Night in London",13223,19
VzMwI_KMjr8,89.6,11 10 pm,false,11:10pm,late a collision was imminent||at 11 10 pm that night the bow of the||stockholm plowed directly into the side,10301367,22
DOj_GoB8xYk,1310.6,11 10 pm,false,11:10pm,10 steps at 10 17 p m||and then 18 steps from 11 03 to 11 10 pm after he told the cops he went to bed||and then on january 13th he,4722598,24
7eNclBxm6qA,865.7,11 10 pm,false,11:10pm,the police searched well into the night||and at 11 10 pm they found||three-year-old brian howie's body,2785152,26
3D7WK-kcGas,442,11 10 pm,false,11:10pm,however there was no stopping what was||about to happen at 11 10 pm the stockholm collided bow first||into the andrea doria's starboard side,2671882,24
Vl9wWJd6-CQ,0,11 10 pm,false,11:10pm,at 11 10 pm that night the bow of the||stockholm plowed directly into the side||of the andrea doria penetrating over 40,1367835,22
_GZYkGqYoG4,1105.6,11 10 pm,false,11:10pm,his final movement of 18 steps to be||between 1103 and 11 10 pm which by the||way was just seven minutes after the,1128199,24
wnFshddu0-g,676.6,11 10 pm,false,11:10pm,safety test||11 10 pm by this late hour the more inexperienced||operators of the reactor were on shift,1115211,1
v1JB-fxQqrc,41.4,11 10 pm,false,11:10pm,captured||gustave stated she had gotten home at 11 10 pm and the stalker could be seen watching||her at 11 11 pm which implies that,586118,24
x7A6PX0Q5xY,80.2,11 10 pm,false,11:10pm,and uh we'll talk about it start with||this one from last night at 11 10 pm on||true social the deranged special,562281,25
cf-pHQmuTqg,422.9,11 10 pm,false,11:10pm,the two of them always get grass||because i came at 11 10 pm instead of 11||and i was like make always closer to me,311668,22
TAeieqOOSng,243.3,11 10 pm,false,11:10pm,slowly in on their target with tow roads||between the block ships released at 11 10 pm at 11 30 the small boats began to set||the smoke screen helped by a,257851,24
P6DvEp_fiYc,482.6,11 10 pm,false,11:10pm,locates Smith and informs Tonto that||he's been killed by 11 10 pm it dealts a||predator drone flies over the compound,578159,24
o2STDWLyFOA,2478.3,11 10 pm,false,11:10pm,surrounding area for any signs of him||the search ended at approximately 11 10 pm when one of the search parties||arrived in an Old Railway yard named Tin,184190,24
DRvScF19V60,149.6,11 10 pm,false,11:10pm,appropriate time to start the experiment||at 11 10 pm operators at Chernobyl||received word that they could continue,427491,27
YzGI4qJR4To,223.7,11 10 pm,false,11:10pm,some drinks after having three drinks||Garcia returned around 11 10 pm and was||met with a shocking sight the windshield,216493,24
H3fAN6EuF98,395.9,11 10 pm,false,11:10pm,neighbors searched feverishly for him||finally at approximately 11 10 pm a||search party discovered him wedged,173263,24
EXI1ik1vVQI,153.2,11 10 pm,false,11:10pm,it was speeding away from the scene at||11 10 pm a customer pulled into the gas||station and tried to pay for fuel but he,133354,27
gUemcPyO20E,30.5,11 10 pm,false,11:10pm,device subreddit||on November 22nd 2022 at 11 10 pm a||redditor of the name Astros wizzy would,117017,24
