id,timestamp,token,manual,time,lines,views,category
qF6j9ptY8Gw,122.4,3:55am,true,3:55am,"we'll see you in a few minutes I guess, yeah?||Okay, so it's 3:55am and we're just waiting around in McDonald's near Tamworth||Must be about, I",93727,25
v3jEtB_kgLI,1487.5,3 55am,false,3:55am,what time is it||it's 3 55am perfect but||it's friday meaning we take a break,159715,23
fPi02EBdS68,474.6,3 55am,false,3:55am,your eyelids become too heavy||3 55am to 4am the owners will have||returned by now,11567,24
lKXhe4Sf5xI,1115.3,3:55 am,true,3:55am,girlfriend||are asleep at 3:55 am when the door closes on its own||There is,562399,24
ELtO88bX7Zg,43.2,3:55 am,true,3:55am,"hospital employee||The baby had been receiving intravenous antibiotics when, between 2:30 am and 3:55 am , someone||removed the IV line and abducted her A guard said a woman matching the",248456,24
Rf4rOe-I3J8,675,3 55 AM,true,3:55am,"be getting out of bed||-I don't know, I can never predict these things||- 3 55 AM is when Julianne is finally going to be convinced to get out of her bed",181264,1
Rf4rOe-I3J8,679.6,3 55 AM,true,3:55am,"So, do you want to re-ask that question?||-What time did I wake up? - 3 55 AM||-Did she make her stay before you left? -No, we were done at the same",181264,1
FtwSKmVtvNY,26.2,3:55 am,true,3:55am,"by many from its southwestern flank||After the explosive phase of the eruption ended at 3:55 am , 6 vents which each originated||from a distinct crater on the mountain began emitting moderate",44624,27
DJlA2CpYrvM,84.3,3:55 AM,true,3:55am,to be in this area||But the drone kept going and so they said at 3:55 AM this is your last warning||If you continue on your current path and you do,20872,25
PxrXrbgzfME,49.3,3 55 am,true,3:55am,Furniture and one at Mikasa||lighting 3 55 am I got the call||from security company and I got,16463,25
1o107jihfsg,77.2,3 55 am,false,3:55am,discipline||Maui wakes up at 3 55 am every day||he starts his training sessions at dawn,4611452,25
1WGqM5Wtghw,820.6,3 55 am,false,3:55am,her financial accounts investigators||were able to deduce that at 3 55 am on||the night she disappeared which was only,1564221,24
aN4jBJphjqQ,74.1,3 55 am,false,3:55am,ado let's get into the video||my alarm rings sharp at 3 55 am and when||it does,580123,26
MD72Ad4ApDg,939.7,3 55 am,false,3:55am,at 2 14 am||at 3 55 am he walked back through||Prince's Park where he defecated on one,543902,24
rZoVyzWqMRc,231.5,3 55 am,false,3:55am,the hospital for three weeks||between 2 30 am and 3 55 am the||following day,302559,27
6qag8vkp0N8,811.4,3:55 am,false,3:55am,time now||3:55 am going to choose my people or||pass,153017,24
-OMUFOdw5Ds,289,3 55 am,false,3:55am,police actually received a call from||David King himself at around 3 55 am on||June 20th of 2021,126142,22
MD72Ad4ApDg,939.7,3 55 am,false,3:55am,at 2 14 am||at 3 55 am he walked back through||Prince's Park where he defecated on one,543902,24
c1DWc4r-2O4,660.5,3 55 am,false,3:55am,can you explain to me why you have 355||am you have 29k HP with 3 55 am what's going on here||foreign,93626,20
qD6j8OKenRA,580.1,3 55 am,false,3:55am,then the police accessed Eve's Financial||Accounts at 3 55 am someone made several||attempts to withdraw cash from Eve's,130410,25
kUc1KqgTTBQ,1957.6,3 55 am,false,3:55am,just dropped off||at 3 55 am the noisiest bin man I've ever heard in||my life,77549,24
FtwSKmVtvNY,27,3 55 am,false,3:55am,southwestern flank after the explosive||phase of the eruption end at 3 55 am six||vents which each originated from a,44624,27
Kv1zlIKk-gE,258,3 55 am,false,3:55am,horrors which would unfold||Larry arrived at the store at 3 55 am so||that he could assist the night shift,617380,25
WISvRs0SrUo,173.4,3 55 am,false,3:55am,footage shows Enrique and Christina||walking into the parking garage at 3 55 am three minutes later Enrique's black||Camaro left the parking garage,185447,24
obULYxWsysA,1630.1,3 55 am,false,3:55am,he was rushed to hospital but was||pronounced dead at 3 55 am about an hour and 55 minutes after the||9-1-1 call,38318,27
9W6TYFzoo1o,179.8,3 55 am,false,3:55am,in an unstabilized tank||3 55 am one||foreign,27695,20
MrDESIHaFFo,351.4,3 55 am,false,3:55am,corporate communications unit said about||3 55 am walter's brother found him||suffering from moons to his head and,24578,27
Fub6Km5Uk-Y,231.8,3 55 am,false,3:55am,have like the times that these events||start that is this events are the 3 55 am for me it is currently 907 a m and||it's done it's complete,32949,20
9tWP-knb1IA,450.4,3 55 am,false,3:55am,seven hundred dollars at an ATM in||University Mall at 3 55 am they also||tried to take money from her at an ATM,22185,22
IyZeFlFrkKU,1013.8,3 55 am,false,3:55am,the friend would not allow her in and an||altercation ensued at 3 55 am the||homeowner Shot Jones three times with a,73222,22
19c9IFc_WLI,149.5,3 55 am,false,3:55am,discipline||Molly wakes up at 3 55 am every day 3 55||he starts his training sessions at dawn,14493,17
sdHN2LEF9VU,279.8,3 55 am,false,3:55am,party||and Saturday June 10 at around 3 55 am emergency medical personnel from the||daenery fire station responded to a,11252,22
1o107jihfsg,77.3,3:55 a m,true,3:55am,Becoming a kushti fighter is all about discipline||Mauli wakes up at 3:55 a m every day||He starts his training sessions at dawn,4611452,25
6veMHgxcDJE,426.3,3:55 a m,true,3:55am,What do you think is going to happen||at 3:55 a m or 4:55 a m||whenever you're waking up,1682916,27
hWJZrYxAGqw,293.7,3:55 a m,true,3:55am,away||At 3:55 a m video surveillance shows Enrique and Christina walking side by side||The video gives no indication,1496240,27
UoAnRqSBtQ4,41.3,3:55 a m,true,3:55am,"The final warning, Iran said,||was issued at 3:55 a m local time||-Multiple warning had been given to this aircraft in two stages",211775,25
BVH9wu28yEQ,157.5,3:55 a m,true,3:55am,"see a source of light||The doctor went back downstairs when the kitchen clock read 3:55 a m||He poured a glass of water, and looked out the kitchen window,",38588,27
gIRIyyQ2_sw,80.6,3:55 a m,false,3:55am,comeback in five minutes||so it's 3:55 a m they always update at||4:00 a m,5755830,20
CzcJAhw8iIk,219,3:55 a m,false,3:55am,it||arrives at 3:55 a m and charges me for||wait time he ended up paying,2385807,23
NNgjF0XVE9g,2.3,3:55 a m,false,3:55am,hi friends let's see what time it is||it's 3:55 a m see in my head I thought||it was 3:00 a m,1836180,23
T7O6S4w2qaE,422,3:55 a m,false,3:55am,Enrique leave at the same time and make||their way back to their cars at 3:55 a m Christina and Enrique can be seen||on CCTV entering the car park,1806327,27
6veMHgxcDJE,425,3:55 a m,false,3:55am,tomorrow what do you think is gonna||happen at 3:55 a m or 4:55 a m||whenever you're waking up and that alarm,1682916,27
