id,timestamp,token,manual,time,lines,views,category
2P5Xhbvz8h4,0.4,6 17am,true,6:17am,"Today is 25th March, Friday||here in Malaysia and it's 6 17am already||They have this rumour in Reddit",11436,22
k3SpxbSoF-k,1503.4,6 17am,false,6:17am,outside saint joseph on highway 29||around 6 17am matt filled the car while hayley went to||the restroom,28086,24
ilOY7ALL8UA,93.4,6:17 am,true,6:17am,"*rolls eyes*||It's literally like 6:17 am now People have been wechatting me, but I have been like||No I don't want to hear it I don't care what you have to say",45787,22
6P4-xbL-kHw,13.1,6:17 AM,true,6:17am,LET YOU KNOW||e1 COMING UP ON 6:17 AM||ALL WEEK LONG WE BRING e1YOU TIPS,50457,25
DiYe-MVv1Os,16.8,6:17 am,true,6:17am,"Eurotunnel possible||- 6:17 am||But we are packed, we're ready",19755,22
ZEm50Ta0TlE,171,6:17 am,true,6:17am,After it got to a higher number is now dropping||Right now the time is 6:17 am||Let me place it again,16384,27
UQCyecSzjI0,155.3,6 17 am,false,6:17am,up her shift early on the 9th of april||out the door at 6 17 am she was seen||leaving the factory but that was it,1820343,24
lCpMTUnKY1c,187.4,6 17 am,false,6:17am,contractions i started at||6 17 am but it was at 6 11 i had the||other app but i was like,982450,22
4HUANOSTF2E,1756.1,6 17 am,false,6:17am,cell phone records investigators were||able to narrow her whereabouts between 6 17 am and 9 20 am but they could only||place her location during those critical,110892,22
yIOj-Ql0h58,286,6 17 am,false,6:17am,returned to his vehicle in the back of||the parking lot at approximately 6 17 am where he remained for several minutes||before he came back into the hotel,88603,24
NfbZ5L2nVek,71.1,6:17 am,false,6:17am,twins did my triplets do okay they did||they look good too 6:17 am I've been out||here for Oh an hour and a quarter,55402,22
TayeFeQ1wAI,79.3,6 17 am,false,6:17am,wandering around after failing to get||into a van he boarded a bus at 6 17 am for a few days this was the last||confirmed sighting of Jesus but soon,42579,24
TVFUL4WWsus,8.6,6 17 am,false,6:17am,June 24 2012||6 17 am document faf||1147 briefing from Jen Adams,28096,24
4HUANOSTF2E,1756.1,6 17 am,false,6:17am,cell phone records investigators were||able to narrow her whereabouts between 6 17 am and 9 20 am but they could only||place her location during those critical,110892,22
Z6uTTUddEAI,1740.9,6 17 am,false,6:17am,cell phone records investigators were||able to narrow her whereabouts between 6 17 am and 9 20 am but they could only||place her location during those critical,20574,22
ND4TgDFyuLM,1755.8,6 17 am,false,6:17am,cell phone records investigators were||able to narrow her whereabouts between 6 17 am and 9 20 am but they could only||place her location during those critical,61364,22
HA_saCFC71E,60.7,6 17 am,false,6:17am,april 9 2015||that's heather punching out at 6 17 am wearing a whirlpool t-shirt||we don't know for sure what happened,20724,22
vWNC1siGqrY,404.2,6 17 am,false,6:17am,getting in at||6 17 am um the following day for your||flight just to make sure you're checked,10972,24
2P5Xhbvz8h4,4.6,6 17 am,false,6:17am,so today is um 25th of march||friday here in malaysia and it's uh 6 17 am ready they have this rumor on||ready that it's going to be out,11436,22
IooUdFaTrM8,150.9,6 17 am,false,6:17am,will once you start working||it was 6 17 am when we departed from||golden mile,11729,20
cSAkmVbKdLk,2868.9,6 17 am,false,6:17am,finally morning and you can see that my||character is exhausted okay it's 6 17 am and this is the perfect time that||i need the shot for the video,10610,20
9OHMofci7o0,0.3,6 17 am,false,6:17am,to round down 6 17 am to 6 am and 12 49||pm to 12 30 pm that is to round times to||nearest 30 minutes,19039,27
UEIWHBoi1ZU,138.7,6 17 am,false,6:17am,barely there to like over 50 percent||6 17 am let's see what happens||so crazy enough it's almost done and,19688,24
lQTJ48TYnzY,592.4,6:17 a m,true,6:17am,"one and only everything||I can't wait to see you, baby, it's like 6:17 a m ,||and I've been up since four-ish,",3884697,24
9PErl0nbJAo,151.1,6:17 a m,true,6:17am,"The time in New York, USA,||is 6:17 a m||-",187185,28
d8tH1QwL3Gw,754,6:17 a m,true,6:17am,It is||6:17 a m -||Daveed,133285,24
dkAAWZ40VEU,151.6,6 17 a m,true,6:17am,12 o'clock 7 18 p m is||um evening 9 45 PM is night 6 17 a m okay or p m||so uh let's see a date of call and messages,14693,24
EgTOq-2acT0,688.3,6:17 a m,false,6:17am,angle with its starboard side completely||submerged by 6:17 a m rescue operations||concluded and the Rising Sun revealed,20509448,24
lQTJ48TYnzY,593.3,6 17 a m,false,6:17am,one and only everything i can't wait to||see you baby it's like 6 17 a m and i've||been up since fourish filled with uber,3884697,24
EMCu1TWoyKo,108.7,6:17 a m,false,6:17am,normally keep calm because we know we||movement improve in the macro 6:17 a m in honor of Earth Hour it's about to be||8 p m,1515089,24
RmBuglOsEvg,2548.3,6:17 a m,false,6:17am,the point I like that is to the point||you know 6:17 a m she texted are you||drunk 619 a m,1971996,22
a5Vk0v5U03I,149.1,6:17 a m,false,6:17am,a little bit easier||right now it is 6:17 a m in the morning||and I have the makeup right here I'm,1525365,10
5XD19SMJYNI,866.1,6:17 a m,false,6:17am,our breakfast it smells so good it's||currently 6:17 a m like and subscribe||because we love you so much,927426,22
z95UiAno5Ik,121.9,6:17 a m,false,6:17am,your way out of tomorrow morning the Sun||rises at 6:17 a m at which time we will||leave the house so we are first in line,741146,24
p8_QVKgdz3A,78.7,6 17 a m,false,6:17am,captured Heather leaving the Clyde||facility at 6 17 a m no one could have||ever imagined that this would be the,2483515,24
uEwJcHkLX2s,35.1,6:17 a m,false,6:17am,is extremely early in the morning it is||6:17 a m and I wanted to get this||recorded because I didn't record it last,678069,20
