id,timestamp,token,manual,time,lines,views,category
i7ZE8eK6lTQ,1029.4,4:30pm,true,4:30pm,", it meant that we actually caught up with the||sun and landed in daylight at 4:30pm||Off the ground at",7373063,19
wIVECuXnq10,1545.1,4 30pm,true,4:30pm,Its already 3||He will come to teach me at 4 30pm I know what he will teach me||What should I wear?,4060690,24
7dyBxbB30Ug,195.6,4:30pm,true,4:30pm,to this Bungee jumping venue||The timings for Bungee Jumping are from 9:30am to 4:30pm And its package costs approximately for 4250-4500 rupees||Which means this will cost you,1752105,19
5mB7d7Pdt4M,107.8,4:30pm,true,4:30pm,"DIRECTV right now is my show||I am on Speak on FS1, 4:30pm||Eastern weekdays with Emmanuel Acho LeSean ""Shady"" McCoy and",1606097,24
5mB7d7Pdt4M,123.5,4:30pm,true,4:30pm,All sports||4:30pm Eastern on FS1||Speak,1606097,24
7wXauVk7DXs,895.8,4:30pm,true,4:30pm,They left their center open to counterattack and Napoleon cut their line in two||By 4:30pm the Allies were either dead or far in retreat||The battlefield had fallen silent,1801297,27
ARqW_6pckZ0,190.8,4:30pm,true,4:30pm,"few one-hour practice flights||At around 4:30pm ,||with most of the air show over and done with,",1613279,27
qopwbumY_yw,44.4,4:30pm,true,4:30pm,outside the Hilltop Village apartments||Paramedics arrived on the scene around 4:30pm||and found two victims in the parking lot,1419926,24
2qcs90qGj0k,1194.8,4 30pm,true,4:30pm,our evening tea or evening snack||you can take your evening snack around 4- 4 30pm same as mid morning snack is important is it also important||if you have any,1159172,26
SnPDJlHF1lc,1148.5,4:30pm,true,4:30pm,"days before and had barely had time to prepare||When he addressed the cameras at 4:30pm that day, he was visibly overwhelmed, tears running||down his cheeks as he informed Singapore",1104586,27
Xz_-ZORC2pc,1069.2,4:30pm,true,4:30pm,It is jumping up and down||Time is 4:30pm||145kms,993164,22
3aFdEmNJEPQ,741.4,4:30pm,true,4:30pm,2 biryani and 1 pulao||we are here from 4:30pm we have seen the making of food||they give us food very late,1054527,22
xlj-gV08Xsc,303.7,4:30pm,true,4:30pm,"he was shot and killed while out shopping in Chicago’s Gold Coast neighborhood||Around 4:30pm on August 4th, 2020, Duck was outside a store on East Oak Street||when two",924494,24
AAoc6dBzCgQ,252.5,4:30pm,true,4:30pm,"As always, in the middle of some of those hikes,||Usually, between 3:30pm and 4:30pm ,||we will make sure to stop and feed the dogs, their lunch",850464,15
1xcO4nGICUc,1383,4 30pm,true,4:30pm,comes our evening tea or evening snack||Try to take your evening snack around 4- 4 30pm this is very important if you're on losing weight||as if you take evening,730069,26
W-zUs9CI4tk,942,4:30pm,true,4:30pm,"May be, I will get Indian Food in Khartoum||I left at 4:30pm||I will cycle at night time",663184,19
xhOt35anntA,305.6,4:30pm,true,4:30pm,Time is 2:30pm now||I can stay till 3:30pm to 4:30pm No problem||I'm lazy to wear raincoat,484787,22
8JRAM2clPhw,49.6,4:30pm,true,4:30pm,My training starts in the morning from 8:30am to 12:00pm||Then from 4:30pm until 8:30pm||We start with a warm up then move onto conditioning and practice for the individual apparatus,402000,17
Bl2F6gpl4sU,250.4,4 30pm,false,4:30pm,8am||and 4 30pm on the 16th for the purpose||of a static,315774,28
RnUxYjHM-Q0,1632.2,4 30pm,false,4:30pm,would play hamid desmalche played beale||from 2pm to 4 30pm for the first hour he||won back 5 million more than half the,550646,24
s_9JPcSPM-0,388.8,4 30pm,false,4:30pm,also on twitter centurion lounge will||welcome flyers between 6am and 4 30pm hours are a little bit weak but better||than nothing the in-lounge exhale spa,62497,27
KsI9py8Z0hM,1452.1,4:30 pm,true,4:30pm,"2:30 p m||but how? you used to say that you cannot leave before 4:30 pm , you remember last week, when I had to go to the doctor?||tomorrow situation will",34185673,24
NmmgImI0nRM,62.9,4:30 PM,true,4:30pm,MONDAY AROUND 4:30 PM ON THE SIX-YEAR-OLD||ON MONDAY AROUND,11212517,25
NmmgImI0nRM,63.8,4:30 PM,true,4:30pm,ON THE SIX-YEAR-OLD||ON MONDAY AROUND 4:30 PM HE||ON THE SIX-YEAR-OLD,11212517,25
NmmgImI0nRM,67.1,4:30 PM,true,4:30pm,ON THE SIX-YEAR-OLD||ON MONDAY AROUND 4:30 PM HE SAID||ON MONDAY AROUND,11212517,25
NmmgImI0nRM,67.1,4:30 PM,true,4:30pm,HE SAID||ON MONDAY AROUND 4:30 PM HE SAID||ON MONDAY AROUND,11212517,25
