id,timestamp,token,manual,time,lines,views,category
L6H71QMJPUI,729.8,12:38PM,true,12:38pm,"health treatment center||According to one reddit thread, on December 5th, 2007, at 12:38PM , he posted the following||message, “Later today, I’m going to bring my rifle to",3882641,24
RSiGr2Ly0Xk,294.8,12:38pm,true,12:38pm,oh i forgot to tell you guys what time it was||well it's now 12:38pm i take a while to do my makeup||idk why i've been really slow,39647,26
rUXG_p64Lzo,6,12:38 PM,true,12:38pm,"summer day in Buenos Aires, Argentina, when a call||went out to local police at 12:38 PM that Banco Rio was being robbed||Located in a serene, rich neighborhood in Argentina’s",5178947,27
6OI70WNAzxM,619.6,12 38 pm,true,12:38pm,approximately at this time now a few hours later||at 12 38 pm kiara makes a post on facebook about||a truck bed and tags her boyfriend bud,50300,24
6OI70WNAzxM,974.7,12 38 pm,true,12:38pm,just like justin she posted though on the||12th twice once at that 12 38 pm mark that||truck post and then the other at 404 pm,50300,24
UeGjQHwpzJA,44.6,12 38 pm,false,12:38pm,to what a volkswagen 02 emissions||correct a train departs stuttgart at 12 38 pm traveling at 140 kilometers per||hour carrying 67 passengers 14 alighted,2254148,23
fnzzyydCISU,671,12 38 pm,false,12:38pm,when a call went out to local police at||12 38 pm that banco rio was being robbed||see here's the problem all these stories,1240625,24
45YWdKAxvAk,575.2,12 38 pm,false,12:38pm,to make a purchase from emilio so big||piya gets ready 12 38 pm fernando pulls||up to emilio's game with him is his son,697636,22
ALP6erq-D3E,286.7,12 38 PM,false,12:38pm,Troy was transported to the Northwestern||Memorial Hospital where he died at 12 38 PM according to the Cook County medical||examiner's office this may be a case of,607725,22
7E7Hd1GCGHs,395.4,12 38 pm,false,12:38pm,extremely agitated||12 38 pm scps||achieves liftoff,333532,24
7E7Hd1GCGHs,398.5,12 38 pm,false,12:38pm,scps||achieves liftoff 12 38 pm researcher||begins yelling unintelligibly to nearby,333532,24
7E7Hd1GCGHs,405.3,12 38 pm,false,12:38pm,staff||12 38 pm junior researcher produces||unknown artifact,333532,24
7E7Hd1GCGHs,414.2,12 38 pm,false,12:38pm,scp||12 38 pm researcher begins to operate||unknown artifact scps,333532,24
jbWLHIhbuKk,323.3,12 38 pm,false,12:38pm,memorial hospital t roy was pronounced||dead at 12 38 pm rumors around t roy's||death suggest that he had been out,282520,24
