id,timestamp,token,manual,time,lines,views,category
nQUS-wIir24,620.2,2:55pm,true,2:55pm,"Enterprise carrier located the detached force,||and at 2:55pm , Ryūjō launched another three Zeros||A counterattack by two Grumman Avengers followed,",2882132,27
F-EAaOorND4,12.6,2:55pm,true,2:55pm,:29 AM the Storm Prediction Center issued a slight risk over a broad area||By 2:55pm a slight increase for tomatoes was issued in Kansas||After a mesoscale discussion cited a,2092437,27
89TcWbMuLdc,331.8,2:55pm,true,2:55pm,"toll bridge receipt, which sparked a 23-year appeal for witnesses||on the bridge at 2:55pm||Edwards was officially declared dead in 2008, but in 2017 it was",312797,27
F-g3ZVkC7AY,216.3,2:55pm,true,2:55pm,"small boat called the Maia||At 2:55pm , the Maia came to a stop||and idled along",112329,25
0WrrMMMoTtI,705.3,2 55pm,true,2:55pm,You know what? Let's time it||Right now it is 2 55pm Central||Let's see what time,83276,22
mFLm9ULusQA,107.2,2:55pm,true,2:55pm,"he wouldn’t hurt a fly… but as the man||himself has said: “At 2:55pm , every Saturday,||the moment I crossed that line… I had a chemical",171331,17
nhkbm2Goj5Q,240.2,2:55PM,true,2:55pm,"a fun time||But now we wait until, I think it's supposed to be 2:55PM||Eastern that she's supposed to arrive over there,",13098,22
qMkVRzwY-e8,96.9,2 55PM,true,2:55pm,our way to the Verzasca Valley||we have to take the train which is at 2 55PM so we still have quite some time||we're now at our first stop which,18533,19
XB2c7K-Xpc8,541.4,2:55 pm,true,2:55pm,"could See the inevitable begin to unfold, as the dam breached between 2:50 and||2:55 pm sending a deluge of water down the valley towards johnstown||It would take just over",376387,27
mDGtNjtNRjE,405.1,2:55 PM,true,2:55pm,"Okay,||so it's closer to 2:55 PM and now I am seeing some sort of activity happening in||Tara motors",101635,27
mDGtNjtNRjE,485.5,2:55 PM,true,2:55pm,what I want you to focus upon and the volume||So it's now our 2:55 PM and 25 seconds and had this breakout happen at 2:00 PM||or let's,101635,27
2WkkkZ5N08c,637.9,2:55 pm,true,2:55pm,But I wanted to explain to you using recent examples||We see a momentum at 2:55 pm||It is there,55576,27
2WkkkZ5N08c,655.4,2:55 pm,true,2:55pm,"Look at yesterday, At 2:50 pm exactly-||it's making doji at 2:55 pm , Ok||Indusind-",55576,27
2WkkkZ5N08c,669.7,2:55 pm,true,2:55pm,let me remove these waste items||Look at what's happening at 2:55 pm At,55576,27
2WkkkZ5N08c,680.9,2:55 pm,true,2:55pm,"normal-sized candle||Axis bank- Yes dude, axis bank is doing it, but not at 2:55 pm We need to do that later||Ok? SBI will do things like this at",55576,27
2WkkkZ5N08c,685,2:55 pm,true,2:55pm,undefined 2:55 pm SBI small candle||But you look at ICICI||Look at this,55576,27
nQUS-wIir24,620.2,2 55 pm,false,2:55pm,detached force||and at 2 55 pm riuto launched another||three zeros,2882132,27
O4LsJAJZzYY,536.4,2 55 pm,false,2:55pm,under the impression that cena was okay||and would recover at 2 55 pm the race||was restarted and eventually won by,501643,17
lhiIE7tXMyE,51.7,2 55 pm,false,2:55pm,we we know he was there the arraignment||started at 2 55 pm and it ended at 3 44||pm and it was in courtroom,422709,25
XB2c7K-Xpc8,540.2,2 55 pm,false,2:55pm,to unfold as a dam breached between||2 50 and 2 55 pm sending a deluge of water down the||valley towards johnstown,376387,27
3nhDkpQokHI,347.4,2 55 pm,false,2:55pm,of the entire dam||at 2 55 pm the center section of the dam||gave way to the overflowing lake it took,232191,28
K7lNGF8qEBE,549.8,2 55 PM,false,2:55pm,'t log in can you help me so||this is what I said yesterday at 2 55 PM I said hey Matt I'm having trouble||logging into the site can you help,174242,22
PeSgVYUcxbI,370.4,2 55 pm,false,2:55pm,he would receive from her||at 2 55 pm inga purchased a hamburger||from a fast food restaurant which was,135354,27
f1JQwIYs99E,1351.4,2 55 pm,false,2:55pm,events had only just begun to unfold||paramedics arrived at 2 55 pm ellie was blue and cold to the touch||they reported that ellie had a boggy,127032,24
EIDjNIEIs5g,599.5,2 55 pm,false,2:55pm,gaia went into the garage to buy an ice||cream at about 2 55 pm you might notice that i'm not referring||to those that were arrested by name,110963,22
9_0wNSduiD8,1020.6,2 55 pm,false,2:55pm,local motel||at 2 55 pm on july 21 1960 four-year-old||sharon and her brother johnny were,103918,25
ZLV38sdKTrY,2176.2,2 55 pm,false,2:55pm,he is coming to punjab today||at 2 55 pm vadra congress twitter handles erupt in||celebration,96837,25
MmI9mYuFWuI,1205.9,2 55 pm,false,2:55pm,him fly with the cardinals stride 12||horses are set to face the starter at 2 55 pm in the meantime in the race for the||jockeys championship thomas who leads,92115,25
3HZrtFLIxXY,95.6,2 55 pm,false,2:55pm,in an update from Mod Goblin on Reddit||at 2 55 pm he said they'll be able to||provide a timeline on when the game,77128,20
