id,timestamp,token,manual,time,lines,views,category
1hkoGJHgXA4,1804,1:15AM,true,1:15am,"no longer walk she crawls up an embankment,||not stopping until 1:15AM when she arrived||at a roadhouse known as The Cavalier",1278849,1
9Gpt_pUDBaM,1169,1:15AM,true,1:15am,"to defeat It, but that evening Mike’s plan would go horribly wrong||It was 1:15AM after another meeting with the Losers at the Derry Public Library when Mike||advised them",364430,1
klO7lt5Xa0E,358.3,1 15am,true,1:15am,"has come out via the Tampa Bay Times||Sonya says she went to bed at 1 15am , but was awoken at 2 41 by the home security alarm||She went to check",111007,17
yk2NAEWiXHM,31,1:15am,true,1:15am,The trains start about 5:30 a m||and run until 1:15am 2 a m||on the weekends,106508,19
3-fNS9mmWFY,146.6,1:15am,true,1:15am,Asked another manager||the next day to see what time she clocked out||1:15am You must ID anyone for drinks with ANY alcohol in them,95696,23
JodbHxzBQgg,484,1:15am,true,1:15am,have been strange enough for the motorist who spotted the red double-decker||bus at 1:15am one night in 1934||Even stranger was that the bus was speeding towards him in,81219,24
JodbHxzBQgg,543.4,1:15am,true,1:15am,"here where the sightings of the phantom bus always occurred, and they always||occurred at 1:15am||In one tragic case, the driver swerved to avoid the bus and hit a wall",81219,24
wGh5TBlIWcE,437.8,1:15am,true,1:15am,"About to dig into this chicken with some dipping sauce||At like 1:15am in the morning||While we were eating this awesome lunch, we also drank some really",38057,19
bGhrCrQL2IA,73.8,1 15am,true,1:15am,"was gunned down early Sunday Morning||At 1 15am , Christopher Wallace was pronounced dead of gunshot wounds||I opened up the door and he was",20541,10
ZuOeu4NrtfA,1462.2,1 15am,true,1:15am,"The Burma||was 243 miles off at 1 15am , the Virginian||was 170 miles north at 1 20am",42551,27
eZl5tzMukWg,34.7,1 15am,false,1:15am,but then the morning of november 10th at||like 1 15am am||eastern time target did release some,86675,20
N06Dcm42M50,161.2,1:15 am,true,1:15am,said to be a big red double decker bus that appears on the road around 1:15 am People who've said they've seen the bus say it'll me coming right,3215308,27
Vthesuv0UDM,248.8,1:15 AM,true,1:15am,"watching Johnny Carson, and then I was in her arms||at 1:15 AM and Kristen's like, hold on a second||You're saying from your first labor",1016320,24
4yzOKffwnqg,654,1:15 AM,true,1:15am,"This is Gate-13 and boarding hasn't started yet as the flight is at 1:15 AM and now the time is 12:10AM||I am going to Moscow from Delhi, 6",739937,19
G4Q23wrI4XY,260.9,1 15 am,true,1:15am,"in Ladbroke Grove,||there is a rouge number 7 bus that haunts the streets at 1 15 am A night bus||Hands up all the night bus worriers of London town",718843,27
8LfSqIOpdoY,561.3,1 15 am,true,1:15am,a couple living in cabin 16 reported||hearing muffled screams at around 1 15 am several other neighbors claimed to have heard||a dog barking near cabin 28 that night,586524,24
SYqEMs0EYoI,330.6,1:15 AM,true,1:15am,"fired four close range shots||The 24-year-old rapper was pronounced dead at 1:15 AM ,||nearly six months after Tupac Shakur died",671197,24
VRKvozQ6cXc,59.7,1:15 AM,true,1:15am,"seems to have a ghost with a bizarre routine||Every night at exactly 1:15 AM ,||strange things start happening in the frozen food section",445323,27
NUZAgIt1cJo,263.6,1 15 am,true,1:15am,back to the ugly tuna saluna for one last round||they arrived around 1 15 am 45 minutes later when||the bar was closing clinton meredith realized that,470864,24
NUZAgIt1cJo,355.8,1 15 am,true,1:15am,generated more questions than answers||as expected at 1 15 am brian was caught on cctv||riding the escalator to the second floor with,470864,24
EdbrlfMZEzs,25.8,1:15 AM,true,1:15am,What time is it there?||It's 1:15 AM CROWD GROANS||Thank you,438648,24
YMmfos-AgsQ,196.2,1:15 AM,true,1:15am,"captured with this surveillance camera||And the camera shows that he did actually arrive at 1:15 AM ,||then leave the bar and come back out here to the top",296239,24
8qE7p7EYFZY,70.2,1:15 AM,true,1:15am,"South of the Syrian capital, Damascus||At approximately 1:15 AM , a relatively intense barrage of missiles targeted a number of warehouses||along the old-Beirut",155051,25
yfQbYhxxM3Q,23.1,1:15 am,true,1:15am,with a stopover at the Detroit metropolitan wayne county airport||The plane departed Cleveland at 1:15 am and arrived in Detroit at 1:52 am||On the ground in Detroit all was,163955,28
7_SWWsm8nXQ,411.4,1:15 AM,true,1:15am,What is the time now?||Currently it is 1:15 AM Bro how will we spend the entire night?||From Juhu to Versova then Versova to,178746,24
X3lbJ-wf34o,987.9,1:15 AM,true,1:15am,"and not latching off the boom||Change nappy 1:15 AM||Left boom, 20 minutes",158514,22
hqwdWtF1y10,617.7,1:15 am,true,1:15am,"on Nuwarra Road, reporting another robbery||Then, at around 1:15 am , officials were alerted that an employee from a station on Camden||Valley Way had been",96942,24
Iw22sDQF8cY,2280.6,1:15 am,true,1:15am,"♪♪||-At approximately 1:15 am on Sunday, the 10th of July,||the sound of a shotgun blast",101623,1
aQjZjuykb80,2335.5,1:15 AM,true,1:15am,"to act as alarms when touched by enemy troops at night||1:15 AM , October 25, a Japanese rifle company,||disoriented in the darkness, advances",222566,24
f3-COEeSkHU,108.6,1:15 am,true,1:15am,That was the last time I ever||saw her ” Becky was last seen at around 1:15 am||on March 29 on the 100 block of West Rockrimmon,52480,24
TiSp5Tyt9Xc,54.9,1 15 AM,true,1:15am,HANGING OUT WITH FRIENDS||APPROXIMATELY 1 15 AM THE AREA||ON WHICH IS THE VICTIM AND HIS,48889,25
2L_HpRsT-Mc,53.9,1:15 AM,true,1:15am,for?||Because a 1:15 AM tweet to slip under the radar after blowing up a totally false and||divisive narrative,40754,25
YSYF3oLBW18,736.2,1 15 am,true,1:15am,the makeshift runway and low on fuel decided to||attempt a landing at 1 15 am on october 24 1935||captain pomentier successfully landed over,37451,27
saajy9iu14k,46,1:15 AM,true,1:15am,"leaves||Between you and your pumpkin seeds, and powerball, and Sunkist Peach at 1 or 1:15 AM When all||you want is drugs and peace",21078,24
saajy9iu14k,82.7,1:15 AM,true,1:15am,"people coming into the store which I guess annoys him because||he said it’s 1:15 AM and all he wants is drugs and peace||I mean, I used to live in",21078,24
dRjA-7XZEBY,196.3,1:15 AM,true,1:15am,"captured with this surveillance camera||And the camera shows that he did actually arrive at 1:15 AM ,||then leave the bar and come back out here to the top",23462,24
pV1sx0I8ik8,1894.3,1:15 AM,true,1:15am,"captured with this surveillance camera||And the camera shows that he did actually arrive at 1:15 AM ,||then leave the bar and come back out here to the top",53252,24
yJ_6WL1NPEo,590,1:15 AM,true,1:15am,6PM||6PM? Look at what time it is now?||1:15 AM Well,63893,22
qw9UOmib5hE,221.6,1 15 am,false,1:15am,her physically ill||earlier that morning at 1 15 am an||unknown man wearing a rain,8123599,22
SFMQs5MaPMA,69.9,1 15 am,false,1:15am,claimed he dropped off elizabeth shortly||after 1 15 am but returned 15 minutes later to||elizabeth's house a second time to drop,3935910,24
XngPUvKLBvU,759.8,1 15 am,false,1:15am,the music but there is someone living on||the phone phone out there at 1 15 am in a||casual hotel with,1521484,24
BnAUVPz2LIs,842.3,1 15 am,false,1:15am,there is lightly fried fish fillets for||dinner dad it's 1 15 am wtf||do you want the lightly fried fish,1365717,22
1hkoGJHgXA4,1804,1 15 am,false,1:15am,embankment||not stopping until 1 15 am when she||arrived at a roadhouse known as the,1278849,1
HNpcwmIyuH0,327.4,1 15 am,false,1:15am,small town of lochmagantique it was||around 1 15 am when the train approached||traveling more than 60 miles per hour,1392810,24
ZVG8Ozm2Kbw,305.7,1 15 am,false,1:15am,kristen bailey||at 1 15 am so she must have snuck out||the house i don't know we're gonna,657943,22
8LfSqIOpdoY,564,1 15 am,false,1:15am,a couple living in cabin 16 reported||hearing muffled screams at around 1 15 am several other neighbors claimed to have||heard a dog barking near cabin 28 that,586524,24
DyeJFZxhDaw,60.6,1 15 am,false,1:15am,no oh there is lightly fried fish||fillets for dinner dad it's 1 15 am what||the frick do you want the lightly fried,522326,23
BuiOhopay7o,865,1 15 am,false,1:15am,at around 12 35 am on may 14 2008||however at 1 15 am that evening brandon||was still on the road and had in fact,528813,24
DsMnQjpzdnM,225.4,1 15 am,false,1:15am,in the early hours of sunday morning||tristan was spotted at 1 15 am at the north amenity center in||durban crossing,618750,24
VRKvozQ6cXc,59.6,1 15 am,false,1:15am,routine||every night at exactly 1 15 am strange||things start happening in the frozen,445323,27
XqTyzrN6ORo,618,1 15 am,false,1:15am,news||issued a 1 15 am tweet she says to slip||under the radar,424314,25
I6W05jLrWHE,321.4,1 15 am,false,1:15am,ambulance on fairfax wilshire||please los angeles but sadly around 1 15 am doctors notified puffy and faith evans||that biggie did not make it,448812,24
NUZAgIt1cJo,263.5,1 15 am,false,1:15am,for one last round||they arrived around 1 15 am 45 minutes later when the bar was||closing clinton meredith realized that,470864,24
NUZAgIt1cJo,355.8,1 15 am,false,1:15am,generated more questions than answers||as expected at 1 15 am brian was caught||on cctv,470864,24
