id,timestamp,token,manual,time,lines,views,category
F-Y8R17ZijM,648.5,8:19 PM,true,8:19pm,"and just throw it right on in with the wash||Okay, It is 8:19 PM ,||Bubba's back, Bubba say hey",371092,22
UwpOwPcUJX4,442.7,8:19 PM,true,8:19pm,"The official record states that there were||guns on us at 8:19 PM||And shots fired at 8:20, 1 minute later",123510,27
-XuNtLf5FFM,403.3,8 19 pm,false,8:19pm,visitors||at 8 19 pm the cairo tower fully||collapsed,378866,1
c88jzugh9Lw,512.2,8 19 PM,false,8:19pm,carefully with this Suite from the||evening of May 7 2022 posted on 8 19 PM Pacific this tweet reads players may be||seeing improvements when purchasing and,205982,20
7nL5kOHDwU4,416.3,8 19 pm,false,8:19pm,catherine's mum says she received a||phone call from her daughter at 8 19 pm from a pay phone she claims that||catherine was panicked and quite,194773,27
m0pwuCN7-ok,193.1,8 19 pm,false,8:19pm,taxied and took off from Runway 2-2||right at 8 19 pm the climb out of JFK was uneventful||once TWA 800 had been directed Boston,221916,27
7bvcmAcbFYY,1546.7,8 19 PM,false,8:19pm,relayed to the passengers and everyone||holds on tight 8 19 PM 15 minutes after||Flight 143 ran out of fuel Pearson can,246734,27
kUqsCsVfLm8,18,8 19 pm,false,8:19pm,after he fatally shot a family member||the incident occurred at 8 19 pm on||friday the 9th of april,40664,24
9QuwOqbJwH0,42.4,8 19 pm,false,8:19pm,the plane taxis out to the runway||and at 8 19 pm TWA Flight 800 takes off into mostly||clear skies,41639,24
6YOdi3HcX5s,349,8 19 pm,false,8:19pm,to donald trump at 75||it is now 8 19 pm here on the east coast||and we can predict the state of,34334,25
LbRFoTq4CbM,527.3,8 19 pm,false,8:19pm,visitors||at 8 19 pm the cairo tower fully||collapsed,72438,24
nbDWOWdE8ko,9.4,8 19 PM,false,8:19pm,32nd birthday I know can you believe it||June 7th at 8 19 PM technically but I am||going to be 32 or I am 32 depending on,21696,24
pt4RJW4LnOM,52,8 19 PM,false,8:19pm,frankfield and the parish the police||support that about 8 19 PM both men had||adjusted disagreement which escalated,25375,25
ePKfMlFbbtE,110.1,8 19 pm,false,8:19pm,overdosing in a parking garage||at 8 19 pm on Friday the 2nd of June||authorities were called to 200 North,20616,24
A3yHaaXWzzI,1119.7,8 19 PM,false,8:19pm,social media video shoot before 8 30||last night 8 19 PM unknown individuals||opened fire on the group striking six,24656,22
O7DPQ61Qzhk,249.7,8 19 PM,false,8:19pm,Green in frankfield in the parish the||police report that about 8 19 PM both||men had a disagreement which escalated,23622,25
Wx_135hFCZg,349.1,8 19 pm,false,8:19pm,Trump at 75||it is now 8 19 pm here on the east coast||and we can predict the state of,23892,25
_3wmdYfBGqs,18.8,8:19 p m,true,8:19pm,Narrator||8:19 p m TWA Flight 800 is airborne||- Talk to me,3146702,24
zvPAdt7cy7k,18.8,8:19 p m,true,8:19pm,Narrator||8:19 p m TWA Flight 800 is airborne||- Talk to me,687079,24
-XuNtLf5FFM,403.5,8:19 p m,true,8:19pm,"Falling debris and containers are reported to have killed over 800 visitors||At 8:19 p m , the Cairo Tower fully collapsed, dragging the immobilized Suez Canal Crab into||the ground",378866,1
RiS9NXzB4KY,169.9,8: 19 P M,true,8:19pm,"OF THE SHOOTING||Reporter: AT 8: 19 P M , THE||FIRST VICTIM WAS IDENTIFIED",127320,25
TC7SgcpaeO8,128.3,8 19 p m,false,8:19pm,i'm not sure what they're doing in there||but the time currently is 8 19 p m and||the sun is about to set if you look,1997507,24
TC7SgcpaeO8,128.3,8 19 p m,false,8:19pm,i'm not sure what they're doing in there||but the time currently is 8 19 p m and||the sun is about to set if you look,1997507,24
dLLasMY1Jq8,3.4,8 19 p m,false,8:19pm,hello guys and welcome to a new vlog so||it's currently 8 19 p m i am starting it later on as you||can see it is dark outside,414246,22
Z-QZs2fmvmo,315.3,8 19 p m,false,8:19pm,as you know officers were dispatched to||1633 Midway Avenue at around 8 19 p m on||January 9 2019 responding to reports of,333719,24
CKg1WMmA8xM,1615.4,8:19 p m,false,8:19pm,pepper steak||8:19 p m another meltdown and I think||we might be heading out of Providence,278490,26
yYKt2ULYeus,287.6,8 19 P M,false,8:19pm,get out all these knots and it's not||um 8 19 P M and guys I really don't know what to do||please I need help I,261120,26
mf0wBYVB2ho,1199.1,8 19 p m,false,8:19pm,single fish||in a couple hours now it is 8 19 p m don't know if you guys can see that||or not but,182918,22
