id,timestamp,token,manual,time,lines,views,category
2qanMpnYsjk,435.4,4:54 am,true,4:54am,"all be loaded around 4:00 am, before the aircraft’s scheduled||departure time of 4:54 am||Now, anyone familiar with UPS or FedEx’s operations will know why this departure time",3256283,27
Ue-yK2_NJho,31.3,4:54 am,true,4:54am,i don't think we're going to bed tonight||update 4:54 am how you feeling cuz||I that's my boy,2651267,24
yPXT6oOS5Rw,1367.4,4 54 am,true,4:54am,gym afterwards but of course not me not me um||this picture was by 8 4 54 am and the pain level||was an eight and then this picture was the same,39923,26
2qanMpnYsjk,435.3,4 54 am,false,4:54am,before the aircraft's scheduled||departure time of 4 54 am now anyone familiar with ups or fedex's||operations,3256283,27
Dsad-Bw9e1Y,2339.9,4 54 am,false,4:54am,cutting phone lines it was confirmed||that these phone lines were cut at 4 54 am which is approximately 2 hours 45||minutes after he first entered the home,774202,26
6kG15jrOjeA,960.6,4:54 am,false,4:54am,see again looking east and there's the||space station alright 4:54 am and that's||approximate this things moving to the,198060,25
Lxc9j89tKRY,762.1,4 54 am,false,4:54am,have been when he went outside||at 4 54 am his heart rate spiked||dramatically indicating that this was,173010,24
a5Q61AN1Y3U,195.6,4 54 am,false,4:54am,home on halifax avenue||it was 4 54 am the address was for the pas palace||family mentioned,123085,24
dnLyo9nFCMY,36.5,4:54 am,false,4:54am,how I just did this intro right now||because I recorded this at 4:54 am where||I'm a flight and your boy is a little,100766,20
OqGH0-Qp8i4,169.8,4 54 am,false,4:54am,up too oh well no no kidding you said||this at 4 54 am I flip you off too||what's wrong with you what the heck what,65902,24
SA7u50Nlm5s,676.6,4 54 am,false,4:54am,this is just six hours ago and||so now it's 4 54 am as i record this so||six hours ago,28583,24
JqeriIZF-Xs,148.4,4 54 am,false,4:54am,Tyler||at 4 54 am on Friday the 20th of January||at Topeka Fire Department responded to a,19550,24
vOnn500zemQ,34.5,4 54 am,false,4:54am,4 50||4 54 am we're all ready to go got||dressed um we got camera stuff we got,25062,24
VXHAavYS6oI,1012.2,4 54 am,false,4:54am,what do you mean in the morning it's 4||54 4 54 am man yeah it's pretty darn early yes it's||the morning but would you,28454,24
Zd5BSvByD_g,3.5,4 54 am,false,4:54am,on September 25 2022 at approximately 4 54 am an FHP Trooper observed a gray||sedan traveling at a high speed in the||inside,68951,25
4WepekkIGGw,587.4,4 54 am,false,4:54am,before the aircraft's scheduled||departure time of 4 54 am now anyone familiar with ups or fedex's||operations,11094,24
H9sQ8f-cumw,31.8,4 54 am,false,4:54am,no it's 4 54||it's 4 54 am right now and i'm waiting||for the driver to come get me,18061,22
qLfe8XFZub0,107.5,4:54 A M,true,4:54am,"BECAME DISABLED||AT 4:54 A M , GORDON'S CAR||BECAME DISABLED AGAIN",102013,25
GvtNyOzGogc,1011.7,4:54 a m,false,4:54am,airing of the story about the New||Hampshire Isis flag was at 4:54 a m so||is basically only seen by people in,13126017,24
