id,timestamp,token,manual,time,lines,views
Op_XnxmRBvA,312.9,9:20pm,true,9:20pm,"It's 9:20pm here||I'm trying to read, as it's one of Mollie's night-time",894202
HobQtocP4zk,753.8,9:20pm,true,9:20pm,"Goss about his experience in 1980,||he recalled the time as being around 9:20pm when||drove a road called Peddars Lane in the village",493811
xyuTyU_pK8s,201.4,9:20pm,true,9:20pm,"Eastern Airlines Flight 401 left New York City||at 9:20pm Eastern Standard Time on the evening||of December 29th, 1972",92825
PgsKP-cyHA0,1398.5,9:20pm,true,9:20pm,"supposed to, and calls to the Rasmusen home went unanswered||Her father waited until 9:20pm before driving to the Rasmusen's house to check on his daughter||When he arrived",71066
4mxUD1a-hHY,84.1,9 20pm,true,9:20pm,"rise as many affected areas have not yet been reached||The tsunami hit at about 9 20pm on Saturday night December 22, 2018||The tsunami is thought to have been caused by",56911
nUk2trqjb3k,402.4,9:20PM,true,9:20pm,left here||So it's actually 9:20PM at the moment||and he's still got 90,24423
9V1VwUrdEkc,1211.9,9:20PM,true,9:20pm,Its 6:47PM and the ultra is still at 82||It’s now 9:20PM and I go into the kitchen||for a quick snack and w a flick of,38132
_oZnoeHXY-k,326.6,9:20pm,true,9:20pm,that flat unproductive energy but it's||going to start on Wednesday at 9:20pm Pacific time through Thursday 6:51am Pacific||time,4749
oVtwM7UXkCY,43,9:20pm,true,9:20pm,"the order was placed, the cashier told the diner that she has to finish by 9:20pm||The customer then said she'll ""try"",||and that she thought it closes at 10pm",3214
6lZ8IeBgz1I,1257.8,9:20pm,true,9:20pm,"Can I go to bed yet?||No, it's only only 9:20pm , I'm tired,||but we're back",3510
BvHDVd9nCY8,454.7,9:20PM,true,9:20pm,"Obviously, we can't miss Goddess Annapoorneshwari Darshan, when we are in Horanadu||Our Bus is scheduled at 9:20PM , by then we will finish our Darshan||And yeah guys, If you have liked this Vlog series, please give a thumbs up, subscribe and hit the bell icon",1297
DiibKOGR4Kc,75.6,9 20pm,true,9:20pm,-What time is it? - 9 20pm how late,1367
KfaS96hGV38,155.5,9:20pm,true,9:20pm,"Lori-Ann Lewis-Rivera, killed whilst vacuuming her car at a Shell station||Then at 9:20pm , Pascal Charlot, shot whilst out for a walk||Each time, a single shot, fired from",13196
wX6oR2pdZ50,363.9,9 20 pm,true,9:20pm,other ice warnings received throughout the day||then at 9 20 pm captain smith||heads to his cabin to go to sleep,2885782
T9VtH3b66x8,92.9,9:20 pm,true,9:20pm,Now the time is correctly 9 pm||The bus is at 9:20 pm So I will go and board him the bus||All my luggage is in the,1096673
8Azo-S_4WEo,417.4,9:20 PM,true,9:20pm,"at the AC Hotel on Biscayne Boulevard in Aventura, Florida||They entered his room around 9:20 PM||and found the rapper lying in bed",886142
jydEZE62G5E,103.9,9:20 PM,true,9:20pm,- 9:30 PM||- 9:20 PM Rhett laughs||Yeah,817578
uahwb5YmSl0,187.1,9:20 pm,true,9:20pm,"Reddit, the uploader, u/JasonGreen3, explains in the comments, “On April 25, 2013||at about 9:20 pm local time, an unknown object at low altitude flew directly across||the Rafael Hernandez airport",798269
SRXnE_yrN40,1352.5,9:20 PM,true,9:20pm,"ROBERT STACK||VOICEOVER : At 9:20 PM ,||Dr",574242
SRXnE_yrN40,1352.5,9:20 PM,true,9:20pm,"ROBERT STACK||VOICEOVER : At 9:20 PM ,||Dr",574242
JofMdvMpUQo,1050.1,9:20 PM,true,9:20pm,"He looks at her shoes lying in the RV and shouts in frustration||It is 9:20 PM , and Jay hasn't come back||Daisy thinks of asking Sammy for help, and approaches",474028
42OTxW2megE,928.1,9 20 pm,true,9:20pm,pot on the stove to boil when authorities arrived||on the scene at 9 20 pm the meatloaf was still in||the oven and the pot of water was still boiling,324342
