id,timestamp,token,manual,time,lines,views
dyjeRWWbUns,778.4,1 34am,false,1:34am,to get her to the dry dock it was||at 1 34am when campbelltown||passed through the old mole and,117028
EQWbQehgfsU,814.5,1:34 am,true,1:34am,"fastest speed ever measured in the universe, except for light itself, was||precisely set at 1:34 am and 16 seconds on Tuesday 15 October 1991, near Dugway town,||Utah in the United",62502
OeU3bq21zCI,67.1,1:34 am,true,1:34am,"reported a 1 3 earthquake yesterday at 6:34 Universal||Time, which would have been 1:34 am Central Daylight Time||Now, again, that was yesterday",29707
QdYzrcycQLA,60.1,1:34 AM,true,1:34am,INTO THIS GARAGE NEAR TAYLOR||AND 1:34 AM||SERMON RIGHT BEHIND HER,19425
GEtlaYyN3qA,163.1,1:34 am,true,1:34am,"at american air bases in iraq||The first missiles hit at 1:34 am , there were 3 volleys spaced 15 minutes apart||And by 4 am the attack was",20025
GP34n6fgJ-4,305.3,1:34 AM,true,1:34am,"And, I'll see you in the next one||It is currently 1:34 AM , I have a college quiz tomorrow||But I'm going to go ahead and push",1055
UTRS4HmHDdI,698.6,1 34 am,false,1:34am,bulbs||all right it's 1 34 am in the morning||teagan and i have just,2154167
YjXWoYBV2p0,157.5,1:34 am,false,1:34am,getting desperate then I found fur Manik||gaming I ordered at 1:34 am expecting it||to take longer than a day but to my,1959252
_hsn2z3gZzg,433.4,1 34 am,false,1:34am,the last Americans to get to shelter||at 1 34 am the first missile impacts||Bravo ramp damaging six air maintenance,917722
Mhce4AkmJ_o,681.5,1:34 am,false,1:34am,ahead judge it all you've got some look||at 1:34 am still catch you tomorrow||world champions alright guys well that's,521620
HGsqFxVnC8E,517.8,1 34 am,false,1:34am,via the south of savo island||at 1 34 am chokai sights the destroyer||jarvis on her port site,687902
rSMEzRL40xY,19.3,1 34 am,false,1:34am,at 8 59 pm india time rihanna tweeted||at 1 34 am teen climate activist greta||thundberg,204751
0Xp0JN5tGGY,96.6,1 34 am,false,1:34am,nobody even comes here this late time||even isn't it 1 34 am i mean at least i||only have one more hour left huh what,181274
D7qcAsR69JI,1116.6,1 34 am,false,1:34am,i love you ah i love you too||a m saturday 1 34 am hey you awaken aeon is online||why are you awake boo are you wondering,160423
D6GZqrOWKNc,2271.8,1 34 am,false,1:34am,i was fairly confident so when john||called at 1 34 am i began to question him||the call of john was pretty concerning,101956
96O-H0ttIFM,1167.7,1:34 am,false,1:34am,has been a really fun productive family||as day it is 1:34 am I just a some kind||chicken and I'm drinking a Pepsi so you,79309
q4ZEqz2ILlQ,29.3,1 34 am,false,1:34am,i would throw my chair||but it's 1 34 am i don't think i'm||throwing this chair any time soon,93615
q4ZEqz2ILlQ,50.6,1 34 am,false,1:34am,hip hop so i'm excited to see||what this has to offer it's 1 34 am i can't make too much noise okay here we||go,93615
jkP9p9DxzJg,820.4,1 34 am,false,1:34am,sure yeah all right so here we go it||says 1 34 am uh tomorrow and it's 11 39 so that||doesn't seem too bad about,67669
5Fktn-gRclw,663.5,1 34 am,false,1:34am,site 62's containment breach record||it was about 1 34 am that day and 303||manifest,62158
EQWbQehgfsU,814.2,1 34 am,false,1:34am,except for light itself||was precisely set at 1 34 am and 16||seconds,62502
BLJVHjqW0IA,137.9,1 34 am,false,1:34am,the royal credits of the western movie||the clock read 1 34 am meaning more than||an hour had passed since,62526
Sp875RR6rUQ,258.9,1:34 am,false,1:34am,singing them dirty what happens when we||record at 1:34 am copyright strikes I'll stop back the||system it's a situation the system will,53407
D6uyRcEAXNE,48.7,1 34 am,false,1:34am,of hashtags at 8 59 pm india time||rihanna tweeted at 1 34 am teen climate activist greta thundberg||tweeted a message of solidarity at 5,36767
AZe2QwJtgHM,235.9,1 34 am,false,1:34am,with you guys and called it at the||discord at 1 34 am on july 2nd pop that||on the screen,31308
xHh_JkmZdGE,518.9,1 34 am,false,1:34am,then when you flip it over it says lone||pine mall 1 34 am that's when just like the time got all||wonky and they were no longer,41680
OeU3bq21zCI,69.8,1 34 am,false,1:34am,universal time which would have been||1 34 am central daylight time||now again that was yesterday the 27th,29707
LO5fOxYkZ88,107,1 34 am,false,1:34am,credits of the western movie||the clock read 1 34 am meaning more than an hour had passed||since the disturbing message popped up,28590
3W4fEIUYNXk,591.9,1 34 am,false,1:34am,smiling face||mushy 10 1 34 am nintendo open the door dart||nakatoshi where are you,34946
GnCxNVroeyw,196,1 34 am,false,1:34am,55 seconds universal time so that would||be at 1 34 am today friday||june 25th 2021 this one right here yeah,24032
xbMacovDgJ4,1129.4,1 34 am,false,1:34am,the times typically does not name||juvenile defendants at 1 34 am both||teenagers phones were Hitting off a,20625
u_QCbvt-9ms,23.6,1 34 am,false,1:34am,camera in their friend's bathroom||on May 31st 2021 at 1 34 am a redditor||of the name Mutual butterfly would make,20325
lhF3gqEDJ7s,765.8,1 34 am,false,1:34am,the black screen of her phone lit up to||reveal the time as 1 34 am well one thing was certain she was not||going to open that door,18240
xbMacovDgJ4,1129.4,1 34 am,false,1:34am,the times typically does not name||juvenile defendants at 1 34 am both||teenagers phones were Hitting off a,20625
pfNsY08zSjU,303.4,1 34 am,false,1:34am,uh||and i i wouldn't want to get that look 1 34 am i would not want to get||something like that if i lived in an,16227
vydo2r1YPv8,1057,1 34 am,false,1:34am,literally||1 34 am is because i've just been dying to go||recently i've never been much,17208
lGP7hZQuTL0,577,1 34 a m,true,1:34am,of u s service members a clock stopped||at 1 34 a m when it was knocked off the wall||recorded the moment the first missile landed,7129456
xGmXoPI_mgU,2347.9,1:34 A M,true,1:34am,THAT SOUNDS FAIR||THAT WAS AT 1:34 A M REP||SCHIFF: I WANT TO THANK YOU,1286706
svlBgyQC4ac,166.2,1:34 A M,true,1:34am,how did i get here||1:34 A M //// STANISLAV IS ATTACKED||his veins were missing upon further inspection on what little of his corpse was still in-tact,83759
NjUd7tIj4_I,23.3,1:34 a m,true,1:34am,"Tang Hongbo touched down at the Dongfeng site||in Inner Mongolia, at around 1:34 a m Eastern Friday September 17||All three taikonauts are now out of the spaceship",5814
KHiV7BATw7M,429.5,1 34 a m,false,1:34am,containment breach record||it was about 1 34 a m that day and 303||manifest outside site 62's main entrance,7638573
lGP7hZQuTL0,576,1 34 a m,false,1:34am,number of u s service members||a clock stopped at 1 34 a m when it was||knocked off the wall,7129456
S5-U-yuvbb0,765.3,1 34 a m,false,1:34am,they found david's car||at 1 34 a m just 37 minutes before||david's burning body was found a woman,1388945
1wQs71h0F4A,509.1,1 34 a m,false,1:34am,for a youtube video||i am finally done it is 1 34 a m in the||morning and i finally finished mom,1193845
-Pyn_hjHoSw,2324.8,1 34 A M,false,1:34am,475 miles||ETA 1 34 A M we're gonna be driving in the dark now||um okay,512891
zNgQCKBynxQ,1744,1:34 a m,false,1:34am,now but look at the time look at the||time right now 1:34 a m yo they don't||play out here with these parties during,397226
3yNvI5vJ0Y0,574.4,1 34 a m,false,1:34am,the story will continue after this||a clock stopped at 1 34 a m when it was||knocked off the Wall recorded the moment,222811
KumbQHa_gPg,546.8,1 34 a m,false,1:34am,for touch and stuff||slept 1 34 a m i have to wake up at 5 30||so i'm going up in four,212393
U5rDBEI78dg,116.7,1 34 a m,false,1:34am,to assassinate him now at 1 30||1 34 a m it is understood now||on july 7th the night that he was killed,190219
lz3sfag5Rcs,530.5,1 34 a m,false,1:34am,boring||currently 1 34 a m and the girls Berna||is on her phone Cassie's on her phone,301860
71CSYAe18WE,289.7,1:34 a m,false,1:34am,other men now from this to this||died at 1:34 a m today June 6 1968 what||are the most incredible and tragic,203638
at6pjzFKfzs,2.6,1 34 a m,false,1:34am,what's up hyper change||1 34 a m waiting here 70 downloaded for||tesla's fsd beta version 10,118025
xruKK0i3c0o,495.1,1 34 a m,false,1:34am,'s night time i should not have||done this ish do it recording to this 1 34 a m in the morning this i ain't about||this,126901
iDw6NYkmrcU,29.1,1 34 a m,false,1:34am,but it sure does help i'm your host tom||it's 1 34 a m on the east coast and i'm||doing draft videos gracie and today,104979
NDRfXNcajbQ,164.1,1 34 a m,false,1:34am,the help of those men||obviously some time elapsed at 1 34 a m she was seen sitting on a bench by the||entrance door before falling again the,86739
DAVZ2Rnddo8,168.2,1 34 a m,false,1:34am,um why why are you just Meandering||around at 1 34 a m what's that||is that the painting what if I just do a,103541
cMRc1rbZKMU,203.2,1:34 a m,false,1:34am,jar while standing in front of||refrigerator at 1:34 a m to 12 a m||going back for more olive mmm consume,61580
2_Gew4deZGQ,228.2,1 34 A M,false,1:34am,be playing MKX on a Thursday night well||I guess like Friday morning at 1 34 A M I hope a lot of people because I want||some variety but if we have,58478
