id,timestamp,token,manual,time,lines,views
_OvO8_10RtI,173.7,1:09 AM,true,1:09am,turned its direction towards the South China Sea||And after 20 minutes i e at 1:09 AM the transponder on the aircraft sent its current GPS location to the radar||of the,5196241
23_OPgSID8Y,478.2,1:09 AM,true,1:09am,"void of course||from 11:00 AM Pacific Time to the next day, Saturday, at 1:09 AM||So",5657
ZJG5rAkunis,59.9,1:09 AM,true,1:09am,"he lost something||"" At 1:09 AM two people with Dulle are seen||with a shopping cart",4305
1uS3jznjCMM,0,1:09 am,false,1:09am,undefined 1:09 am i right is going for me are you||maybe you probably you I guess it,175232
SSAAo4lrJqQ,32.9,1:09 am,false,1:09am,telephone operator 1:09 am i at the||corner of Kennedy||this is what New Jersey drivers said,1021
QSEQDeVs5Z8,1889.5,1:09 a m,true,1:09am,Different camera||It is 1:09 a m||and I'm not as yet finished,4295
Z7rVYDszDkk,51.6,1:09 a m,true,1:09am,or shot during the disturbance||It was reported at 1:09 a m||with arriving officers finding,1195
mfVCtBVsO9o,166.8,1:09 a m,false,1:09am,sleeping which was implied to be taken||at 1:09 a m the second was a picture of||him when he was younger with the caption,478750
mIptUZGQfeo,2186,1:09 a m,false,1:09am,she is Ukrainian she's 58 born October||9th 1961 at 1:09 a m she's 5 245 pounds||right-handed o-negative blood type and,39655
75A_kr93ysA,864.5,1:09 a m,false,1:09am,and clean up and carry on but||then after that on June the 10th at 1:09 a m UTC time Emily made another new||post on the reddit titled loop 16,25577
_8NNjXpfEtI,39.7,1:09 a m,false,1:09am,now indicates that mark was seen alone||at 1:09 a m his family who flew from||Pennsylvania after his disappearance,10629
nSNqfBZ72G4,206.5,1:09 a m,false,1:09am,check on the shaft January 15th 1997 at||1:09 a m Jesus Jesus see that I hope||you can anyway that pretty much I think,16680
A66HZNwxpK4,509.2,1:09 a m,false,1:09am,time and sure enough this photograph is||marked at 1:09 a m and I saw it it's||the white wispy stuff up there it was,9416
Kdm4Hb9WwEg,115.4,1:09 a m,false,1:09am,that CCTV footage now indicates that||mark was seen alone at 1:09 a m Sunday||March 18th walking east along Front,6193
CIPnO1kcdqU,2220.4,1:09 a m,false,1:09am,getting a parking ticket that night at||1:09 a m up on 12th and Granville no so||what did you do you ran home and,4036
8ZxrI6X_Zc8,345.8,1:09 a m,false,1:09am,epidural and everything sorry||and Tristan was born at 1:09 a m on||August 25th and he's right here,1358
qjVU0E8EyGU,713.9,1:09 a m,false,1:09am,during the day so we got in the hospital||at 1:09 a m and I had about five||contractions from the time we got in the,1092
3ty1rzytC9k,2203,1:09 a m,false,1:09am,with his wife as she became more and||more on well at 1:09 a m on the morning||of Sunday the 28th of October 2012,1006
