id,timestamp,token,manual,time,lines,views
2P5Xhbvz8h4,0.4,6 17am,true,6:17am,"Today is 25th March, Friday||here in Malaysia and it's 6 17am already||They have this rumour in Reddit",11436
h5iJEH2OVFM,180.9,6:17am,true,6:17am,B: What time is it?||B: It's currently 6:17am B: I'm experiencing jet lag||B: Is it called jet lag?,1280
k3SpxbSoF-k,1503.4,6 17am,false,6:17am,outside saint joseph on highway 29||around 6 17am matt filled the car while hayley went to||the restroom,28086
ilOY7ALL8UA,93.4,6:17 am,true,6:17am,"*rolls eyes*||It's literally like 6:17 am now People have been wechatting me, but I have been like||No I don't want to hear it I don't care what you have to say",45787
6P4-xbL-kHw,13.1,6:17 AM,true,6:17am,LET YOU KNOW||e1 COMING UP ON 6:17 AM||ALL WEEK LONG WE BRING e1YOU TIPS,50457
DiYe-MVv1Os,16.8,6:17 am,true,6:17am,"Eurotunnel possible||- 6:17 am||But we are packed, we're ready",19755
ZEm50Ta0TlE,171,6:17 am,true,6:17am,After it got to a higher number is now dropping||Right now the time is 6:17 am||Let me place it again,16384
HvE_lsYOFYQ,790.2,6:17 am,true,6:17am,sofie just put henna on||its 6:17 am and we're still dance practicing||i'm editing the songs at 7 am,3827
wG7QaK5pi34,6.5,6:17 AM,true,6:17am,OFFICIALS||>> Taylor: 6:17 AM TIME TO BRING IN CHIEF||METEOROLOGIST JAMES,1341
3o2hpSjFa0E,7.6,6:17 AM,true,6:17am,SOME HAVE NOT STARTED REPAIRS||>> Taylor: 6:17 AM TIME TO||BRING IN CHIEF METEOROLOGIST,1097
UQCyecSzjI0,155.3,6 17 am,false,6:17am,up her shift early on the 9th of april||out the door at 6 17 am she was seen||leaving the factory but that was it,1820343
lCpMTUnKY1c,187.4,6 17 am,false,6:17am,contractions i started at||6 17 am but it was at 6 11 i had the||other app but i was like,982450
4HUANOSTF2E,1756.1,6 17 am,false,6:17am,cell phone records investigators were||able to narrow her whereabouts between 6 17 am and 9 20 am but they could only||place her location during those critical,110892
