id,timestamp,token,manual,time,lines,views
918HuTShwnc,80.7,10:16PM,true,10:16pm,OF THE SHOOTING||THE CALL CAME IN AROUND 10:16PM LAST NIGHT||POLICE,221597
4S6kT0nccp4,384,10:16PM,true,10:16pm,AND IT LOOKS LIKE KNIPPA YOU'LL BE GETTING ABOUT 10:16PM SO||AND IT LOOKS LIKE KNIPPA YOU'LL BE GETTING ABOUT,3576
4S6kT0nccp4,387,10:16PM,true,10:16pm,SO||AND IT LOOKS LIKE KNIPPA YOU'LL BE GETTING ABOUT 10:16PM SO I'LL HAVE ANOTHER UPDATE ON||BE GETTING,3576
hz81bCeGbQo,1356.9,10:16PM,true,10:16pm,"THE HORNETS ARE 15 TO 14||THE SPURS 10:16PM TONIGHT,||WE WANT TO REMIND YOU THAT OUR",1004
BDeJDtkS39s,888.3,10:16 PM,true,10:16pm,It is likely that this was a reaction to the aconitine injection||10:16 PM July 4th - Peristaltic spasms force the caustic chyma slurry through the nexial||cavity and up,1850628
BDeJDtkS39s,901.4,10:16 PM,true,10:16pm,through the lower and upper moisture crops towards the surface orifice||10:16 PM July 4th - Many guests attempting to flee the stalled elevator near the entry||orifice attempt,1850628
AawvlNl9GVI,1287.4,10 16 pm,true,10:16pm,piece of evidence we have for intelligent||alien life on august 15 1977 at 10 16 pm ohio state university's big ear radio telescope||picked up a narrowband radio signal what,1320877
Ylc0jKHIjqI,277.8,10:16 PM,true,10:16pm,"However, Nana starts going berserk, shaking violently||That night, at 10:16 PM , they hear a horrible commotion outside the door||They want to know what Nana is",434670
hvGMe5dsxcU,255,10:16 PM,true,10:16pm,"shrinking planet…in almost perpetual motion||In Memphis, every night of the year at precisely 10:16 PM - the action begins||It’s show time at the FedEx Super Hub",13966
B-9txhxmNoo,57.6,10:16 PM,true,10:16pm,another two injured||At 10:16 PM Beyond Wonderland ps||on Facebook telling people to,8878
uNkCMlsMuEI,556.1,10:16 pm,true,10:16pm,"of rules in his house||I had dozed off at some point because, at exactly 10:16 pm , I was woken up by the doorbell||ringing",4917
dFYawpIT9tc,105.9,10:16 PM,true,10:16pm,ARRIVE AT 10:16 PM IT WILL ARRIVE AT,2930
dFYawpIT9tc,106.3,10:16 PM,true,10:16pm,IT WILL ARRIVE AT 10:16 PM IT WILL ARRIVE AT,2930
dFYawpIT9tc,106.4,10:16 PM,true,10:16pm,IT WILL ARRIVE AT 10:16 PM IT||IT WILL ARRIVE AT,2930
dFYawpIT9tc,106.5,10:16 PM,true,10:16pm,IT||IT WILL ARRIVE AT 10:16 PM IT WILL||IT WILL ARRIVE AT,2930
dFYawpIT9tc,106.7,10:16 PM,true,10:16pm,IT WILL||IT WILL ARRIVE AT 10:16 PM IT WILL BE||IT WILL ARRIVE AT,2930
dFYawpIT9tc,107,10:16 PM,true,10:16pm,IT WILL BE||IT WILL ARRIVE AT 10:16 PM IT WILL,2930
dFYawpIT9tc,107.7,10:16 PM,true,10:16pm,BE I+@N||IT WILL ARRIVE AT 10:16 PM IT,2930
dFYawpIT9tc,107.9,10:16 PM,true,10:16pm,WILL BE I+@N IRVING||IT WILL ARRIVE AT 10:16 PM IT WILL,2930
