id,timestamp,token,manual,time,lines,views
MRgfzjhr5jU,45,1 55pm,true,1:55pm,I biting my Teeth||Food will be like that only here||Now the timing is 1 55pm Here there Mutton curry then,161283
pKd4HxKInZI,21.7,1:55pm,true,1:55pm,Nope||- Rizzle razzle 1:55pm||-,69831
1N8wjzUEufs,165,1:55pm,true,1:55pm,"We have just checked Birmingham airport departures||The next departure is at 1:55pm||So, we're patiently waiting for the departure",11147
1N8wjzUEufs,221.3,1:55pm,true,1:55pm,"That was going to Spain, that was a Ryan air plane||That was going to depart at 1:55pm as promised||We got that in, all we want to do is wait for the next departure and hopefully we can give you two departures of planes",11147
NjC0vEOD5nk,155.6,1:55pm,true,1:55pm,"a perfect world, the Dallas-Miami flight would leave at 10:35am and land around 1:55pm||But of course, the world we live in is far from perfect||We took off",8390
mhAAKGY9gl0,298.5,1:55pm,true,1:55pm,Our flight has been delayed||From 1:55pm it's now 3:50pm||We'll arrive in Puerto Princesa around 5pm,4917
rngm3C_eOkk,175.5,1:55pm,true,1:55pm,"Toronto and Vancouver began at the||station in 1978, with a northbound train departing at 1:55pm , and a southbound||train arriving at 6:02pm",1960
GA1N4AQ3amU,94.5,1:55PM,true,1:55pm,ISSUED A TORNADO||WARNING AT 1:55PM DUSTIN HEISER:||PREVIOUSLY THERE,4088
-mJnrOn6cjc,890.8,1 55pm,false,1:55pm,backflip goodbye||1 55pm we got five minutes for someone||to hook up you guys,3824
ffSAc7HtI84,1247.7,1:55 pm,true,1:55pm,music||Rhs: we stuck here around 1:55 pm and now its 3:30pm||here comes our rescue team who came here by parking,557400
ffSAc7HtI84,1385.4,1:55 pm,true,1:55pm,: Its 4:53pm and we are in our room right now||we stuck there around 1:55 pm and our jeep was out of there at exact 4:12 pm||it was hectic,557400
d7kRBfSP20A,1514.8,1:55 pm,true,1:55pm,Rain||: I have to set the alarm clock to 1:55 pm||Rain,232282
3mqFbgo0oiw,185.1,1:55 pm,true,1:55pm,it's already 2:13 in the afternoon||official check-in time would be maybe 1:55 pm because that's when i actually applied the product to my skin||since i already,109463
3mqFbgo0oiw,264.9,1:55 pm,true,1:55pm,it's exactly 7:06 pm||i applied this foundation at 1:55 pm this is how the foundation looks after a total of 5 hours||just to remind,109463
FwtcTwoUwqY,251.8,1:55 pm,true,1:55pm,stripping himself of all his clothing - Eugene encountered 65-year old Ronald Poppo||at around 1:55 pm - who had been sheltering underneath the causeway||He then beat him - and bizarrely enough - began,36077
sXgLJmj74yA,14.6,1 55 pm,true,1:55pm,my iphone this is the iphone 11||and today is currently friday july 15th at 1 55 pm and i'm doing one of these videos just||because i'll be getting a,35346
JDjvC18vPkg,679.8,1:55 PM,true,1:55pm,LIKE AT 1:55 PM THERE||LIKE AT,17531
JDjvC18vPkg,679.9,1:55 PM,true,1:55pm,THERE||LIKE AT 1:55 PM THERE WAS||LIKE AT,17531
JDjvC18vPkg,679.9,1:55 PM,true,1:55pm,THERE WAS||LIKE AT 1:55 PM THERE WAS ALL||LIKE AT,17531
JDjvC18vPkg,680.2,1:55 PM,true,1:55pm,THERE WAS ALL||LIKE AT 1:55 PM THERE WAS ALL BULL'S-EYE||LIKE AT,17531
JDjvC18vPkg,680.4,1:55 PM,true,1:55pm,THERE WAS ALL BULL'S-EYE||LIKE AT 1:55 PM THERE WAS ALL,17531
JDjvC18vPkg,755.4,1:55 PM,true,1:55pm,BULL'S-EYE RED||LIKE AT 1:55 PM undefined,17531
JDjvC18vPkg,755.4,1:55 PM,true,1:55pm,WE ARE LOOKING AT 1:55 PM BUT WE ARE LOOKING AT,17531
JDjvC18vPkg,756.1,1:55 PM,true,1:55pm,BUT WE ARE LOOKING AT 1:55 PM BUT WE ARE LOOKING AT,17531
JDjvC18vPkg,756.3,1:55 PM,true,1:55pm,BUT WE ARE LOOKING AT 1:55 PM THERE||BUT WE ARE LOOKING AT,17531
JDjvC18vPkg,756.7,1:55 PM,true,1:55pm,THERE||BUT WE ARE LOOKING AT 1:55 PM THERE IS||BUT WE ARE LOOKING AT,17531
JDjvC18vPkg,757.2,1:55 PM,true,1:55pm,THERE IS||BUT WE ARE LOOKING AT 1:55 PM THERE IS BETHEL,17531
JDjvC18vPkg,758.1,1:55 PM,true,1:55pm,BUT WE ARE LOOKING AT 1:55 PM THERE IS,17531
hqQne9Dahsw,844.3,1:55 PM,true,1:55pm,Priyanka||1:55 PM 1:55? Ok its bonus for me||i dont care,12149
HXXPwwLQwjc,64,1:55 PM,true,1:55pm,"e have to initiate this Flash Sale Helper extension just 5 min before the sale time||Like the sale is on 2 PM, you have to initiate this extension on 1:55 PM||So how to initiate it,",8066
YcxUya1kB3Q,242.3,1:55 PM,true,1:55pm,"in Sag, but going void of course at 5:00 AM Pacific Time||until 1:55 PM Pacific Time||Moon void of course, say this",4673
YcxUya1kB3Q,266.8,1:55 PM,true,1:55pm,"and you'll be fine||At 1:55 PM Pacific Time, the Moon leaves||Sagittarius, and void of course, and goes into Capricorn for",4673
ChmG6lfqHHo,327.3,1 55 pm,true,1:55pm,click on the bell to get a notification||whenever my channel is updated it's 1 55 pm bye,6559
9DjBWLu-__E,16.5,1:55 PM,true,1:55pm,"I'm just gonna play the thing and drop the||video SoS-GotCake — Today at 1:55 PM||Yea im not going to bother rushing a review out, its only a few hours",5581
dqMWdJoT0bM,10.2,1:55 PM,true,1:55pm,"Oct||6, 1973 at 1:55 PM||The Yom Kippur war is starting",2892
wXDRqyNJYFQ,23,1:55 PM,true,1:55pm,"IN, AT 1:55 PM ,||POINT OUT||WE WILL ZOOM ON IN, AT",2871
wXDRqyNJYFQ,23.1,1:55 PM,true,1:55pm,"POINT OUT||WE WILL ZOOM ON IN, AT 1:55 PM , THERE||POINT OUT",2871
wXDRqyNJYFQ,23.2,1:55 PM,true,1:55pm,"POINT OUT||WE WILL ZOOM ON IN, AT 1:55 PM , THERE IS||POINT OUT",2871
wXDRqyNJYFQ,23.3,1:55 PM,true,1:55pm,", THERE IS||POINT OUT||WE WILL ZOOM ON IN, AT 1:55 PM , THERE",2871
wXDRqyNJYFQ,23.4,1:55 PM,true,1:55pm,"IS THE||POINT OUT||WE WILL ZOOM ON IN, AT 1:55 PM undefined",2871
wXDRqyNJYFQ,24.1,1:55 PM,true,1:55pm,", THERE IS THE CELL||AT 1:55 PM , THERE IS",2871
wXDRqyNJYFQ,24.3,1:55 PM,true,1:55pm,"THE CELL||AT 1:55 PM , THERE IS THE CELL RIGHT||AT",2871
wXDRqyNJYFQ,33.6,1:55 PM,true,1:55pm,", THERE IS THE CELL RIGHT||AT 1:55 PM , THERE IS THE CELL RIGHT THERE||RIGHT",2871
cQaAcfWsOEM,260.7,1:55 PM,true,1:55pm,"this||10-20-09, 1:55 PM : Subject throws all the removed clothing into the corner of the room,||after which he",2527
DE73pUgBfU0,377.6,1:55 pm,true,1:55pm,"He was brought to the Lansing Police Department Detention Facility and was booked at approximately||1:55 pm||After being booked into the jail, Mr",1354
ez-2mR66xYU,229.2,1:55 PM,true,1:55pm,"indicated a savage attack||1:55 PM||Through the label on the dead woman's coat,",2098
ObsYjcRsay4,10.6,1 55 pm,false,1:55pm,to columbus ohio||the local time is 1 55 pm and just like that we're back baby||ladies and gentlemen welcome back to the,1069763
8Wfedsozf0w,420.1,1 55 PM,false,1:55pm,his life is about to permanently change||in a horrific way it's 1 55 PM when Rudy||becomes enraged and starts yelling at,1695360
Hjg5rKt6CBo,1179.8,1 55 pm,false,1:55pm,wish 14 being found||and on to wish number one found at 1 55 pm by reddit user xvale||this one was also found inside of the,844887
oqIEdEWKB4s,366.9,1 55 pm,false,1:55pm,4 55 and 2 seconds am eastern time||1 55 pm at the launch site at the baikonur||cosmodrome,820658
7KtqEccq3GY,557.2,1 55 pm,false,1:55pm,living room floor blood surrounding her||they immediately called 9-1-1 at 1 55 pm cassie's autopsy revealed that she||had been stabbed,582139
zqQM66uAig0,891.8,1 55 pm,false,1:55pm,chapter youtube buttons from a while ago||okay back on 1 55 pm now i get the version of it that doesn't||have all that stuff with,542222
Gv0NFbSzjYU,40.7,1 55 pm,false,1:55pm,Bang||you see how long it takes the time is 1 55 pm sold was up for 20 minutes sold easy to||my guy who wrote out of California,404275
vuHMP-EXSyQ,113.6,1 55 pm,false,1:55pm,title sounds good then on thursday||september 8th at 1 55 pm there's no oil||plug in the bike hey is it okay if i,363576
XiZf1a9vpmc,146.6,1 55 pm,false,1:55pm,during the math class||the class ended at 1 55 pm after class there was the short period||that ran until 2 30 pm,305824
pj25l1ACILw,1114.7,1 55 pm,false,1:55pm,it can be so regional qualifying is||taking place at 1 55 pm fair haven golf||club on monday and if you do want to,210388
vpNkGw5CAWU,453,1 55 pm,false,1:55pm,at the time in which we're recording||this which is about 1 55 pm central time||anthony davis is still a free agent,192437
-mz4xSCKtEY,169,1 55 PM,false,1:55pm,she tended to David||at around 1 55 PM Lillian rushed to||Barbara's house with David swaddled in,175293
Nl2vdbwXNp0,130.4,1 55 PM,false,1:55pm,the Capitol in two hours||it wasn't until 1 55 PM that the||president's lead secret service agent,152702
yMFHXh_j3GE,614.6,1 55 pm,false,1:55pm,got||the voicemail is at 1 55 pm and i||um called the police and but i'm sorry,152858
ccSzm9zSlhA,1135,1 55 pm,false,1:55pm,kill his math teacher||the school day ended at 1 55 pm but Colleen Richter like thousands of||other conscientious teachers was not,149574
fbZ1gIPTDBE,442.9,1 55 pm,false,1:55pm,eventually becoming completely naked||around 1 55 pm rudy runs into a homeless||man 65 year old ronald poppo ronald was,206604
L8gcqJv3EA8,664.6,1 55 pm,false,1:55pm,to make your juice cleansing||extra hard so right now it is 1 55 pm we're a little bit late||scissors sister,137691
L3tVb4IR0Pc,246.3,1 55 pm,false,1:55pm,came out at 12 48 pm and then over an||hour later at 1 55 pm the spokesperson||for megan and harry put out a similar,108602
Eim2UURlD5M,273.5,1 55 pm,false,1:55pm,and is completely bare feet then||around 1 55 pm rudy bumped into ronald||popo,123041
v-bn5tS0VEc,59.2,1 55 PM,false,1:55pm,the president to come to the Capitol as||late as uh you know 1 55 PM while the||riot was ensuing and that movement is,96301
zTv-TRoRm_w,7.1,1 55 pm,false,1:55pm,murder at a warren marathon station back||on march 23rd this last wednesday at 1 55 pm in the afternoon||the person that was arraigned today the,95110
qZ9ES2jr3CI,113.3,1:55 p m,true,1:55pm,and devours it whole||1:40 to 1:55 p m --||Trump grows bored of watching the riot coverage,437643
vuHMP-EXSyQ,114.7,1:55 p m,true,1:55pm,"Then on Thursday, September 8th,||at 1:55 p m ,||""There's no oil",363576
Rsds3aoQ39A,247.7,1:55 p m,true,1:55pm,Gang look at that game||So it's currently 1:55 p m Right now and I haven't done||Oh,172931
1pkWQAi_xJk,233,1:55 p m,true,1:55pm,"Lewis has been observed speeding||in a school zone at 1:55 p m||Do you wanna be heard, sir?",153493
v-bn5tS0VEc,68.8,1:55 P M,true,1:55pm,COME TO THE CAPITOL AS LATE AS||1:55 P M WHILE THE RIOT WAS||ENSUING,96301
zTv-TRoRm_w,14.3,1:55 P m,true,1:55pm,station back on March 23rd this||last Wednesday at 1:55 P m||in,95110
