id,timestamp,token,manual,time,lines,views
LQ8JOsc3-wU,31.4,4:30AM,true,4:30am,"absurd hours||While doing plastic surgery, I often had to be in the hospital by 4:30AM||Most of my colleagues would roll out of bed at 4:10, throw on some",3823624
R58LlPh2VJs,62.1,4:30am,true,4:30am,"But today, they’re merging and breaking up every 2 hours||From 12 to 4:30am , not much interesting happens – just the planet and atmosphere morphing…and||the sound of our",3424732
woEvlwSoUJY,224.4,4:30am,true,4:30am,"and left the premises||All was quiet for the next hour, but at 4:30am ,||loud moans began erupting from the walls of the home",3834887
UGcaWmOgSN4,1250,4:30AM,true,4:30am,"forever||So instead of waiting until daylight, I waited in one hour increments and at 4:30AM , 30 minutes||before I would drop dead, Falion performed the ritual and cured me of",2538666
CLoLwt-CkvY,245.1,4:30am,true,4:30am,It's not||- I called him at like 4:30am in the morning and was||like I don't wanna be with you anymore,1024060
0-nIdNi_LZg,153.5,4:30am,true,4:30am,"Surveillance footage from the home||showed that around 4:30am ,||four men broke in,",918582
qniPGDV5u5A,132,4:30am,true,4:30am,"I work at Dunkin' Donuts and I'm Peter Pan,||and I go in at 4:30am ,||so I figured I would leave it there and then go to work,",837433
o6UiuG_uQ4U,127.4,4:30am,true,4:30am,"Gentleman's game||Waking up at 4:30am , bathe, brush our hair, anoint the TV||and hear the India-Australia Test match on",676339
IEpuHhmAZG4,100.6,4:30am,true,4:30am,"see who built the faster carriage||So they got a crowd together, and at 4:30am ,||lined up on a road in a small",652721
wReG1OSyOR0,59.4,4:30am,true,4:30am,"We'd cross by car and would arrive at the border at||around 4:30am to make line, which could either be||five minutes or four hours",552191
nrKuKT6G18E,442.7,4 30am,true,4:30am,"ready to go, it's almost 5 30am||i woke up at 4 30am you can just imagine how torturous that it||so the time now in Singapore is",538367
nrKuKT6G18E,789.6,4 30am,true,4:30am,4 00am every morning automatically||Can you imagine Jamie waking up at 4 30am every single morning?||Can you do it in Singapore?,538367
_yCFaZRfKKw,409.8,4 30am,true,4:30am,"was on the main rail line used by the Kyogle Mail train every morning||at 4 30am||Apparently, this wake-up call got people frisky",540187
4hkRwOCkAG0,792.4,4 30am,true,4:30am,I cannot sleep till 5am||Once I couldnt sleep till 4- 4 30am||Both of us were turning over right and left,502163
