id,timestamp,token,manual,time,lines,views
nQUS-wIir24,620.2,2:55pm,true,2:55pm,"Enterprise carrier located the detached force,||and at 2:55pm , Ryūjō launched another three Zeros||A counterattack by two Grumman Avengers followed,",2882132
F-EAaOorND4,12.6,2:55pm,true,2:55pm,:29 AM the Storm Prediction Center issued a slight risk over a broad area||By 2:55pm a slight increase for tomatoes was issued in Kansas||After a mesoscale discussion cited a,2092437
89TcWbMuLdc,331.8,2:55pm,true,2:55pm,"toll bridge receipt, which sparked a 23-year appeal for witnesses||on the bridge at 2:55pm||Edwards was officially declared dead in 2008, but in 2017 it was",312797
F-g3ZVkC7AY,216.3,2:55pm,true,2:55pm,"small boat called the Maia||At 2:55pm , the Maia came to a stop||and idled along",112329
0WrrMMMoTtI,705.3,2 55pm,true,2:55pm,You know what? Let's time it||Right now it is 2 55pm Central||Let's see what time,83276
mFLm9ULusQA,107.2,2:55pm,true,2:55pm,"he wouldn’t hurt a fly… but as the man||himself has said: “At 2:55pm , every Saturday,||the moment I crossed that line… I had a chemical",171331
nhkbm2Goj5Q,240.2,2:55PM,true,2:55pm,"a fun time||But now we wait until, I think it's supposed to be 2:55PM||Eastern that she's supposed to arrive over there,",13098
r_WKVhShtYk,362.8,2:55PM,true,2:55pm,There's no turning back right now||2:55PM KLEX: *Hesitation* We're in Genting||KLEX: I'm a bit scared now,8541
VIFjH5w78OQ,480.6,2:55pm,true,2:55pm,"to locate the detached Japanese force||At 2:55pm , Ryūjō launched||another 3 Zeros into the fray",4004
lH98WKZkeVw,225,2:55PM,true,2:55pm,My class would normally start at 3PM||The teacher sent us this email at 2:55PM Who||Does,1981
1_BIfgUdKSU,299.3,2:55pm,true,2:55pm,"fizzled out, the lights went dark, and the ship tilted by twenty-six degrees||At 2:55pm , Yorktown’s captain, Elliott Buckmaster, ordered, “Abandon ship ”||LT Joseph Page Pollard was a twenty",1586
qMkVRzwY-e8,96.9,2 55PM,true,2:55pm,our way to the Verzasca Valley||we have to take the train which is at 2 55PM so we still have quite some time||we're now at our first stop which,18533
XB2c7K-Xpc8,541.4,2:55 pm,true,2:55pm,"could See the inevitable begin to unfold, as the dam breached between 2:50 and||2:55 pm sending a deluge of water down the valley towards johnstown||It would take just over",376387
mDGtNjtNRjE,405.1,2:55 PM,true,2:55pm,"Okay,||so it's closer to 2:55 PM and now I am seeing some sort of activity happening in||Tara motors",101635
mDGtNjtNRjE,485.5,2:55 PM,true,2:55pm,what I want you to focus upon and the volume||So it's now our 2:55 PM and 25 seconds and had this breakout happen at 2:00 PM||or let's,101635
2WkkkZ5N08c,637.9,2:55 pm,true,2:55pm,But I wanted to explain to you using recent examples||We see a momentum at 2:55 pm||It is there,55576
2WkkkZ5N08c,655.4,2:55 pm,true,2:55pm,"Look at yesterday, At 2:50 pm exactly-||it's making doji at 2:55 pm , Ok||Indusind-",55576
2WkkkZ5N08c,669.7,2:55 pm,true,2:55pm,let me remove these waste items||Look at what's happening at 2:55 pm At,55576
2WkkkZ5N08c,680.9,2:55 pm,true,2:55pm,"normal-sized candle||Axis bank- Yes dude, axis bank is doing it, but not at 2:55 pm We need to do that later||Ok? SBI will do things like this at",55576
2WkkkZ5N08c,685,2:55 pm,true,2:55pm,undefined 2:55 pm SBI small candle||But you look at ICICI||Look at this,55576
EWggF4hMw2M,75.6,2 55 PM,true,2:55pm,BACK||IT IS 2 55 PM RIGHT NOW IN||KIEV,7742
TzFjweKACMY,1684.4,2:55 PM,true,2:55pm,"a time slice in our bucket--||for instance, the window between 2:50 PM and 2:55 PM --||and a value slice, which is, for instance, the values",8110
HcdgaqS3blg,6.8,2:55 PM,true,2:55pm,PRACTICES ARE OPEN TO FANS AND||BEGIN AT 2:55 PM||THE WESTMORELAND COUNTY,6387
RB8tUEOVI1w,22.9,2:55 PM,true,2:55pm,"be a jinx, but I hope this is the last time||before it launches at 2:55 PM SpaceX has begun lifting the approximately 70-meter||230-foot",3583
Mvi8-qbDnxc,339.1,2:55 pm,true,2:55pm,and now we're leaving||The time is 2:55 pm A bad off-road is about to start||that we need to cover it within,5831
nxs07ECLuUg,89,2 55 PM,true,2:55pm,homes would not be there when they returned||Everything was calm in Kentucky Anna until 2 55 PM When Indiana State||police reported *** tornado at Leavenworth in Southeast Crawford,3399
WYjVr0nF7S8,2052.1,2:55 pm,true,2:55pm,"one such sheet would look like||So, we begin at 14:55hours so, this is 2:55 pm||then we have listed all the different animals",2123
GOS6Cu2BYWc,117.9,2 55 PM,true,2:55pm,GREENCASTLE BY 2 54||PM AND JEFFERSON BY 2 55 PM IF THIS||2 54,1060
GOS6Cu2BYWc,120,2 55 PM,true,2:55pm,IF THIS||2 54||PM AND JEFFERSON BY 2 55 PM IF THIS THUNDERSTORM IS ABLE TO,1060
nQUS-wIir24,620.2,2 55 pm,false,2:55pm,detached force||and at 2 55 pm riuto launched another||three zeros,2882132
O4LsJAJZzYY,536.4,2 55 pm,false,2:55pm,under the impression that cena was okay||and would recover at 2 55 pm the race||was restarted and eventually won by,501643
lhiIE7tXMyE,51.7,2 55 pm,false,2:55pm,we we know he was there the arraignment||started at 2 55 pm and it ended at 3 44||pm and it was in courtroom,422709
XB2c7K-Xpc8,540.2,2 55 pm,false,2:55pm,to unfold as a dam breached between||2 50 and 2 55 pm sending a deluge of water down the||valley towards johnstown,376387
3nhDkpQokHI,347.4,2 55 pm,false,2:55pm,of the entire dam||at 2 55 pm the center section of the dam||gave way to the overflowing lake it took,232191
K7lNGF8qEBE,549.8,2 55 PM,false,2:55pm,'t log in can you help me so||this is what I said yesterday at 2 55 PM I said hey Matt I'm having trouble||logging into the site can you help,174242
PeSgVYUcxbI,370.4,2 55 pm,false,2:55pm,he would receive from her||at 2 55 pm inga purchased a hamburger||from a fast food restaurant which was,135354
f1JQwIYs99E,1351.4,2 55 pm,false,2:55pm,events had only just begun to unfold||paramedics arrived at 2 55 pm ellie was blue and cold to the touch||they reported that ellie had a boggy,127032
EIDjNIEIs5g,599.5,2 55 pm,false,2:55pm,gaia went into the garage to buy an ice||cream at about 2 55 pm you might notice that i'm not referring||to those that were arrested by name,110963
9_0wNSduiD8,1020.6,2 55 pm,false,2:55pm,local motel||at 2 55 pm on july 21 1960 four-year-old||sharon and her brother johnny were,103918
ZLV38sdKTrY,2176.2,2 55 pm,false,2:55pm,he is coming to punjab today||at 2 55 pm vadra congress twitter handles erupt in||celebration,96837
MmI9mYuFWuI,1205.9,2 55 pm,false,2:55pm,him fly with the cardinals stride 12||horses are set to face the starter at 2 55 pm in the meantime in the race for the||jockeys championship thomas who leads,92115
3HZrtFLIxXY,95.6,2 55 pm,false,2:55pm,in an update from Mod Goblin on Reddit||at 2 55 pm he said they'll be able to||provide a timeline on when the game,77128
2HRaL-gj2vY,31.9,2 55 pm,false,2:55pm,anything that comes to my drive-through||set yeah at 2 55 pm did I just love||that problem hey hey you good baby you,3665916
i0_aW9t8P1s,180.1,2 55 PM,false,2:55pm,traffic camera in Tallulah Falls Georgia||at 2 55 PM Debbie was captured on video||surveillance at a Family Dollar Store in,83252
b_H7Lwqa2Yo,56.1,2 55 pm,false,2:55pm,francis went into the police station at||2 55 pm and left a short time later after being||served with pfa,74394
t0ex9bC4Kl8,186.4,2 55 pm,false,2:55pm,the bridge's tollbooth||showed that he'd cross the bridge at 2 55 pm but it was later found out that the||booths use a 24-hour clock system,73908
ugUs6n4gQbI,142.9,2 55 pm,false,2:55pm,it's me you know anything that comes to||my drive-through set yeah at 2 55 pm and||I can smell that cheap ass restaurant,144252
E-mt6teGFFQ,1693.4,2 55 pm,false,2:55pm,on thursday the 18th of july 96 at||around 2 55 pm i attended colchester police||station where i was taken to the,82852
qHpqp11qOgU,308.6,2 55 PM,false,2:55pm,walking home from food shopping with her||son the Reverend Louis giganti at 2 55 PM when a thief snatched her wallet from||a pocket in her house code police said,88847
oO7zPHM0yNQ,1971.1,2 55 PM,false,2:55pm,staying in swanage||at 2 55 PM she was caught on CCTV||cameras getting ice cream from a place,65115
_8_J07f_drM,382.1,2 55 PM,false,2:55pm,I visited the loo by the||time I'd arrived at the ferry port at 2 55 PM two hours ahead of my 5 PM Ferry I||was starving as you can see,62427
n_1dt9YHi5s,592.6,2 55 pm,false,2:55pm,melissa gene continued i tried ringing||again at 2 55 pm but still no reply so i had a bath then||around,52230
nAUYQMJR4UA,1301.5,2:55 p m,true,2:55pm,"with the fact that they won't let||you check in, even if it's 2:55 p m||The American chains flex a little bit on that,",368362
3nhDkpQokHI,344.6,2 55 P M,true,2:55pm,"which was the weakest point of the entire dam||At 2 55 P M , the center section of the dam||gave way to the overflowing lake",232191
lmQAJY8Yknk,227.4,2:55 P M,true,2:55pm,"THIS IS WHAT WE HAVE SO FAR||AT APPROXIMATELY 2:55 P M , A||9/11 CALL WAS RECEIVED",73829
6L7M-aIKSD0,138.9,2:55 p m,true,2:55pm,the world time to where to set it||right now in Sydney it's about 2:55 p m P means PM of course you know its PM||Okay now let's set it,42261
VeoFeDicge4,532.2,2 55 p m,true,2:55pm,going to be there for nearly 24||hours and that is going to be from 2 55 p m pacific time until||sunday at 2 19 p m pacific time so the moon void,11278
Q6CcuH6sx2I,132.9,2:55 P M,true,2:55pm,"IT WAS LAST WEEK, NOVEMBER||16TH AROUND 2:55 P M||THE 8-YEAR-OLD WAS WALKING",8136
