id,timestamp,token,manual,time,lines,views
9Y0f-XJd3nE,584.7,4:16pm,true,4:16pm,Southwest Airlines flight 1771 crashed into||a California Hillside at 4:16pm||The plane was,109022
dipoIyJmz_g,53.3,4:16pm,true,4:16pm,undefined 4:16pm EST||Alright you know what? I'll be the bigger man||Alright you know what?,97924
kx7GGgpekVU,577.5,4:16 PM,true,4:16pm,So stay tuned||Next Thursday at 4:16 PM Thanks for tuning in||I love you guys,363869
x4lbItBakCw,461.6,4:16 PM,true,4:16pm,"you learned a little bit about us||Make sure you come back next Thursday, at 4:16 PM||Central time, to see our next crazy video",165459
ZvwqcBrsT2w,115.3,4:16 pm,true,4:16pm,"on February 10th||This eruption occurred at 4:16 pm local time, and lasted for 27 seconds||It marks the 11th phreatic explosion to occur",151098
NaFRwdjR8iA,66.1,4:16 PM,true,4:16pm,15 had been killed||At 4:16 PM Uvalde police announced||the shooter was also dead,80896
M2vvPBi9yog,189.5,4 16 pm,false,4:16pm,he walked back out to his vehicle||he entered it and drove away at 4 16 pm he was on his way to an amc movie||theater to meet up with friends,596015
Yu3_SEhJPQo,587.8,4 16 pm,false,4:16pm,putting an orange paper on the door||came to my door around 4 16 pm someone||said did it have a link on it,302820
BIQjjD285DA,874.4,4 16 pm,false,4:16pm,minutes||done your alarm set for 4 16 pm whoa that is so much sugar||she did yeah you missed it let's see,193921
ZvwqcBrsT2w,115.3,4 16 pm,false,4:16pm,acidic crater lake on february 10th this||eruption occurred at 4 16 pm local time||and lasted for 27 seconds it marks the,151098
TvMWMv2jirc,1924.2,4 16 pm,false,4:16pm,athena international airport||terminal 3 at exactly 4 16 pm officials from the department of health||including assistant secretary romney on,125156
9Y0f-XJd3nE,584.5,4 16 pm,false,4:16pm,southwest airlines flight 1771 crashed||into a california hillside at 4 16 pm the plane was completely obliterated on||impact,109022
YpuecuBunGo,2309.1,4 16 PM,false,4:16pm,would read off an updated list of those||found then at 4 16 PM the sheriff held a||news briefing to deliver the news,355428
NaFRwdjR8iA,65.6,4 16 pm,false,4:16pm,45 pm governor greg abbott confirmed 15||had been killed at 4 16 pm uvalde police||announced the shooter was also dead,80896
y5blzxjVlig,1379.9,4 16 pm,false,4:16pm,motion picture soundtrack deluxe edition||for 4 16 pm and there it set my media alarm now i do||pay for youtube music,153710
fclpFAjrI40,31.9,4 16 pm,false,4:16pm,cameras outside nation center||captured these two men at 4 16 pm along||tau c lane,53437
mSlrZwoB2uc,218.2,4 16 PM,false,4:16pm,contemplate saying this that the attacks||that began at 4 16 PM Friday with if you||go after me I'm coming after you are not,60942
j6J1jXf7U0Y,278.1,4 16 pm,false,4:16pm,a man was struck and killed yesterday||evening at around 4 16 pm on the||eastbound platform in Blackwater station,46375
c90gfL4AiJY,273.9,4 16 pm,false,4:16pm,and paint a picture so||monday october 18th at 4 16 pm i told him because he was just like all||over the place like one minute,34032
lQ5jEBTV7w0,48.2,4 16 pm,false,4:16pm,split they published this on june 10th||2022 at 4 16 pm they said that tesla||just filed an annual statement with the,30659
vo6JEbizpbw,91.4,4 16 pm,false,4:16pm,seat of a vehicle through a roll down||window at around 4 16 pm apparently in||distress the vehicle is next seen on,31268
I-NY8lvTgtA,566.9,4 16 PM,false,4:16pm,gonna go on this time stamp here January||25th 2023 at 4 16 PM eastern time||somebody please write it down for me,28919
7fGKsI1hA_M,621.8,4 16 pm,false,4:16pm,through a corn maze||by 4 16 pm that day some significant||sales had been generated,38149
vtPVLMlOFf8,531.9,4 16 PM,false,4:16pm,towards kangra pombi in imphal West on||4th July at 4 16 PM using this the||police started out the plausible route,56120
BLkyrfgpjrs,105,4 16 PM,false,4:16pm,the alert for the water accident was||given at 4 16 PM lifeguards on the beach||immediately initiated life support,15629
Ya0sdHmXFiY,1423.6,4 16 pm,false,4:16pm,on grubhub so let's see what the||pickup time is the pickup time is 4 16 pm and right now it is 402 pm and even||though it is only two items,12208
