id,timestamp,token,manual,time,lines,views
GoaCRrOKpUE,607.2,3:24 AM,true,3:24am,"creatures or spirits caught on tape,||but he||does record himself leaving the tent at 3:24 AM He has no recollection of doing this and doesn’t normally walk in his sleep",624323
W8wo5WORBoE,731.8,3 24 am,true,3:24am,this specific Saturday at around 3||20 am the restaurant was full of customers at 3 24 am Travis exited his vehicle revealing his outfit||which was nothing at all except for a,291115
TzOm7ZDHqLY,793.8,3 24 am,false,3:24am,exactly 12 hours since i started||um it's 3 24 am and uh i'm 375 points||away from getting it,2289966
4tVI948RMNk,1410.9,3 24 am,false,3:24am,ah whoa what the freak is this||3 24 am what is that||it's like a dog howling gonna open the,1799453
gCyfkLMCSs0,20.5,3 24 am,false,3:24am,I am legitimately recording this video||at 3 24 am because I I'm honestly just||too excited to sleep that is just how,807053
yG0lmXs52TQ,40.4,3 24 am,false,3:24am,one player's career on Saturday January||28th at 3 24 am a Reddit user named add||massive 6666 wrote Memphis Grizzly,646967
GoaCRrOKpUE,608.2,3 24 am,false,3:24am,on tape but he does record himself||leaving the tent at 3 24 am he has no||recollection of doing this and doesn't,624323
Pqtjid7-5Ks,92.2,3 24 am,false,3:24am,throughout Iceland they settle in but at||3 24 am Janai awakens from her sleep she||peeks through the blinds opening them to,427520
aFAF6YdVkso,569,3 24 am,false,3:24am,playing||oh oh no i wasn't even awake at 3am 3 24 am by clicks||what you doing right now ego donald,363353
DDOATeDMUxw,46,3 24 am,false,3:24am,so||currently it's uh 3 24 am right now and i was actually trying to||do a brand,391036
QrQSbaIMTaE,254.8,3 24 am,false,3:24am,startling clue||at 3 24 am half an hour after she left||the club the boyfriend sent her a text,356631
2qpVaMDqHF0,1056.3,3:24 am,false,3:24am,acting Korea you do have to broaden a||lot of your skills there 3:24 am the lux||is been recording very late at night,277391
p9bE5TG_3K4,181.4,3 24 am,false,3:24am,stared at the the waffle house for about||four minutes until 3 24 am when the||person exited their truck and on the,249836
LOcJQeteAWc,996.6,3 24 am,false,3:24am,Happy Valentine's Day somebody says I||want to know what happened at 3 24 am I don't know what this means bird||Behavior,154627
W8wo5WORBoE,736.4,3 24 am,false,3:24am,Saturday at around 3 20 a m the||restaurant was full of customers at 3 24 am Travis exited his vehicle revealing||his outfit which was nothing at all,291115
eTC2NwQ9nc0,802.9,3 24 am,false,3:24am,is the equivalent to about 1900||today on february 9 1963 at 3 24 am john||who was only 21 at the time,141997
vrAblZAtb94,510.6,3 24 am,false,3:24am,information||on june 5 2015 at 3 24 am in dublin||california an intruder made entry into a,103782
zUJUaC4FVlA,382.4,3 24 am,false,3:24am,the captain called for the flaps to be||retracted at 3 24 am and 30 seconds||but the first signs of issues only,117835
KqTrOW-g3uc,408.4,3 24 a m,false,3:24am,crying or whatever||it's 3 24 a m april the 8th was it the 7th||oh messy look at the blood spread on,835614
KqTrOW-g3uc,430.3,3 24 a m,false,3:24am,hold up let me take that back||this is 3 24 a m on april the 8th||so this happened okay and then the night,835614
rcaOuJ4eqOo,674.7,3 24 a m,false,3:24am,test one responds to external stimuli||3 42 3 24 a m 1982 this is 40 years old||nearly guys,480054
aAkM-ww-4dI,1532.6,3 24 a m,false,3:24am,morning what time is it||it's 3 24 a m and we just got a tornado warning||so yeah,423248
RxmdC61XNII,437.8,3 24 a m,false,3:24am,i don't know i have no idea but it was||at 3 24 a m back in high school three years||ago so i was,347964
rBzkSIrHZMs,136.2,3 24 a m,false,3:24am,messing around and look at the time||3 24 a m in the morning right now come||on guys we need to facetime them,196491
QFozFKYHu_U,656,3 24 a m,false,3:24am,phone once the crop was gone it was||almost 3 24 a m in my mind there is no way i stood there||for an hour and 40,113528
eZ5v_IFzRtc,460.9,3:24 a m,false,3:24am,older brother Bryan is coming look what||time is it it's 3:24 a m so now called||my older brother and he's coming off my,108478
r0H16QM6T7Q,343,3 24 a m,false,3:24am,rings look at them guys||this is the most insane thing it's 3 24 a m in the morning right now yo we found||sonic's hand,116738
2tdZImiP1qo,1984.9,3 24 a m,false,3:24am,a m see what time I finish okay guys||update it's 3 24 a m I'm still editing||but,134864
