id,timestamp,token,manual,time,lines,views
Hjg5rKt6CBo,973.7,1:58am,true,1:58am,on repeated playthroughs||*September 22nd 1:58am *||On September the 22nd at,844887
Hjg5rKt6CBo,979.9,1:58am,true,1:58am,"*||On September the 22nd at 1:58am Pacific||time, reddit user Spazzatk made a post titled",844887
BDeJDtkS39s,1153.2,1:58 AM,true,1:58am,aid in site containment||1:58 AM July 5th - Field hospital is constructed to care for wounded visitors and staff||2:37,1850628
EG5zp0SgRHQ,2060.9,1:58 AM,true,1:58am,"That's Brian behind the counter||At 1:58 AM , he can be seen mopping the floor||Four minutes later, at 2:02, a masked",348915
8Ows0LBmBJA,447.8,1 58 am,false,1:58am,teeth as well do you brush often okay||let's go let's go to 1 58 am okay so i i||have until 2 a m right is that what no,3653177
G_QhTdzWBJk,371.8,1 58 am,false,1:58am,crew dead||at 1 58 am destroyer udachi launches a||spread of torpedoes at the american,2428284
BDeJDtkS39s,1153.5,1 58 am,false,1:58am,in site containment||1 58 am july 5th field hospital is||constructed to care for wounded visitors,1850628
g_HS5dSdWIs,221.4,1 58 am,false,1:58am,church parking lot||from 1 58 am to 204 am||there is no identification of the owner,644365
-isaECNFArw,380.5,1 58 am,false,1:58am,don't put him in the microwave||oh my god it's 1 58 am oh it's 2 am in||the game and it's 3am in real life,477869
-3C6JHTojjs,786,1 58 am,false,1:58am,but bart's cell phone record show he||made a call at 1 58 am showing bart's||location was,626119
9NSb8H5uxaQ,233,1 58 am,false,1:58am,the next morning of april the 18th 2016||at 1 58 am just across the road from||creekside,690862
1gobBcDzKlQ,2068.9,1 58 am,false,1:58am,but the kicker was that from 1 22 am to||1 58 am when she called Charlie seven||more times that matched what Charlie had,539083
S3yWZz6c6k0,994.3,1 58 am,false,1:58am,outside temperature display the time||which is not correct it's not 1 58 am uh||there's the analog speedometer and over,271034
tI2kncP85Is,1118.3,1 58 am,false,1:58am,be henry mckay being dropped off at the||station around 1 58 am the vehicle he was in then drives off||while henry begins walking towards old,246483
tI2kncP85Is,1431.5,1 58 am,false,1:58am,police know henry was dropped off at the||gas station at 1 58 am the bizarre voicemail came in at 2 28 am||if henry was a fast walker,246483
NRmjL71ZUA4,48.8,1 58 am,false,1:58am,one remained the final player Apache N4||sir was booted at 1 58 am on May 11th||their console remained online for almost,492758
-3C6JHTojjs,783.6,1:58 A M,true,1:58am,"TO SPEND THE NIGHT||BUT BART'S CELLPHONE RECORDS SHOW HE MADE A CALL AT 1:58 A M , SHOWING BART'S LOCATION WAS SOMEWHERE ELSE||>> WE FOUND OUT WHAT CELLPHONE TOWER HE HIT",626119
St16qKbc8-E,922.8,1:58 a m,false,1:58am,or anything like that about Shannon and||the girls so at 1:58 a m officer||Goodman is trying to call Chris what on,1028808
Hjg5rKt6CBo,979.9,1 58 a m,false,1:58am,the final chest on repeated playthroughs||on september the 22nd at 1 58 a m pacific time||reddit user spas attack made a post,844887
j9Hz53OEgS8,637.9,1:58 a m,false,1:58am,crucial part of the experience events||kick off at 1:58 a m and they really||started a big way showing to shadow,549799
eN7DuUiAsuo,31,1 58 a m,false,1:58am,shooting outside of a club||saturday may 22nd around 1 58 a m officers responded to the sound of||gunfire outside the monarch nightclub,391469
n1VzP3VfYq4,227.4,1:58 a m,false,1:58am,Pearson's phone records and found||that someone had called her home at 1:58 a m reports from around the time dr||Pearson went missing say that this call,318725
EMvhnGe_cMo,134.2,1:58 a m,false,1:58am,invited to a gathering hosted by Britney||it takes place at 1:58 a m bring your||friends so I'm going to write that right,305519
Wo2RSm2BQIE,1052.2,1 58 a m,false,1:58am,can see this it's saying it will charge||up to 100 and 1 58 a m on thursday and||currently it's about 5 p m on wednesday,179235
iELchmTJr1Y,63,1:58 a m,false,1:58am,to nothing yesterday||I'm going to be doing a test at 1:58 a m Wednesday June 7th yeah it's pretty||late and I'm only like 7 this,159685
1ycwmaS3K2g,204.9,1 58 a m,false,1:58am,finishing this up sorry I said okay just||let me know when it adds you 1 58 a m and then I say everything good she said||yeah I'm almost done sorry I,161607
Kh62Cbff60E,436.5,1 58 A M,false,1:58am,unfortunately these injuries are too||severe and the singer dies at 1 58 A M two weeks away from her 24th birthday in||the meantime police are trying to locate,181897
u8GkE3gqDws,1541.6,1 58 a m,false,1:58am,it was I think it was 2 A M and no||no it was like 1 58 a m or something oh||yeah and I was just staring up my phone,153059
l6nonSTI6P0,37.6,1 58 a m,false,1:58am,front of his house caught these||the one coming in was at 1 58 a m the||one going out was just,125719
RW-3s4CNRrw,66.5,1 58 a m,false,1:58am,Chicago and lucky for you all in the||Atlantic time zone because it was 1 58 a m there so yes you all in Puerto Rico||and Southeast Canada got something,159450
