id,timestamp,token,manual,time,lines,views
klDf1d2WfNE,1006.3,2:43am,true,2:43am,again and this time you get a much better||look at its face here at 2:43am||Look at this image,1819673
klDf1d2WfNE,1006.3,2:43am,true,2:43am,again and this time you get a much better||look at its face here at 2:43am||Look at this image,1819673
rJ2mkv5GJhc,136,2:43am,true,2:43am,"with the act of sleep itself, so paradoxically, they are making insomnia worse||It's 2:43am||I woke up at half past 12, went back to sleep again, woke up at",399582
RSleYDBXMn8,22.6,2 43am,true,2:43am,"just over six hours of darkness,||before the sun rises again at 2 43am ,||which means that the fasting hours are almost",191426
6JRaFy9Adgw,465.4,2:43am,true,2:43am,think I'm gonna go for the Maggie today||Hey guys so it's about 2:43am now||And I'm still doing my work,109913
4ogLQVf-1JY,1096,2:43 AM,true,2:43am,"""MAXIMUM INCLINE, HAHAHAHAHAHA""||P: 2:43 AM D: IT'S 2:4 - WHAT ARE ALL THESE PEOPLE DOING AT THE GYM?||P",4566963
lQTJ48TYnzY,710.4,2 43 am,false,2:43am,accounts once they returned to the||nighter brock house at 2 43 am on monday||september 14th melanie posted online,3884697
CK3bJVB02kc,683.8,2 43 am,false,2:43am,relax some sleep||but he feels strange activity at 2 43 am let's take a look||in the second night he hears some,2894633
eAH59Wh-Ymo,324.9,2 43 am,false,2:43am,timeline of what transpired that morning||at 2 43 am a gun officer reports||identified planes near long beach at 3,1085863
dTCwZ7SkibM,396.8,2 43 am,false,2:43am,camera||would you stop that stop it 2 43 am here wow||where is here where are you guys at,556732
RSleYDBXMn8,23.4,2 43 am,false,2:43am,six hours of darkness before the sun||rises again at 2 43 am which means that the fasting hours are||almost 18,191426
_1gCBRo0Qow,1039,2 43 am,false,2:43am,station nice station||but uh it says we'll get there at 2 43 am dang well that's what happens when||you're in a rush to get to,161134
H-aQjUvMaW8,341.6,2 43 am,false,2:43am,fighter interceptors swarm the formation||at 2 43 am a ju-88 rakes Carter and||sales Halifax with cannon fire causing,342425
at6pjzFKfzs,44.4,2 43 am,false,2:43am,10 percent installed let's go||oops this is it this is it 2 43 am got||the update we mommin,118025
kvebaSjOTUU,162.6,2 43 am,false,2:43am,into the very spot on the building at||the very time of 2 43 am Moscow town||that is uh right there and then perhaps,110050
VGPsCTnKfrg,38.6,2 43 am,false,2:43am,for damage when the second drone hits at||2 43 am so the two drones hit 16 minutes||apart it's also a possible explanation,109767
lQTJ48TYnzY,712,2:43 a m,true,2:43am,"once they returned to the Niederbrock house||At 2:43 a m||on Monday, September 14th,",3884697
7B-zb2RD-ew,531.1,2:43 a m,true,2:43am,", do the moog bang and then i'm gonna||Stay up all night it's 2:43 a m||Which, means we've got 15 minutes just sort of go downstairs and you see",423808
jZy51iayZfo,768.3,2:43 a m,false,2:43am,happens tonight it's almost 3:00 a m||2:43 a m all right that things starting||to come out okay okay it's acting all,6552890
mmB_9_9Aw4M,228.6,2:43 a m,false,2:43am,3:00 a m||technically it's 2:43 a m right now||it's not 3:00 a m,5479370
mmB_9_9Aw4M,234.6,2:43 a m,false,2:43am,come on it's 2:43 a m not 3:00||a m||and this time I'm pretty sure,5479370
nBAVV8F_bBE,1097.4,2 43 a m,false,2:43am,the gps and it is||2 43 a m to||so work thanks for driving,3945790
klDf1d2WfNE,1006.8,2:43 a m,false,2:43am,this time you get a much better look at||its face here at 2:43 a m look at this||image it doesn't look like a mask and,1819673
1y3V5s6SAwc,23.1,2 43 a m,false,2:43am,why isn't he alive well guess what guys||it is currently 2 43 a m right now and this dog comes||alive at,1249939
lJE12lfPBw4,113,2 43 a m,false,2:43am,to the friend Kim's last call was||actually to 9-1-1 at 2 43 a m but she||wasn't found until later that morning at,445202
7B-zb2RD-ew,533.4,2:43 a m,false,2:43am,do the Moog Bang and then I'm||gonna stay up all night it's 2:43 a m which means we've got 15 minutes just||sort of go downstairs and you see,423808
xvKhllfSGq4,782.1,2:43 a m,false,2:43am,ah are you freaking kidding me right now||okay yeah 2:43 a m and my sister||messages saying her WaterBrook chicken,332917
ygdluNpRuyM,518,2:43 a m,false,2:43am,things there's no tile there's one dude||out randomly at 2:43 a m but we could||lose this one Oh - this is one or two,359298
MKiaLKnayl8,690.1,2 43 a m,false,2:43am,let's go oh my gosh||it is now uh 2 43 a m i had to switch it||up again,333961
fME0PBtyWP8,268.8,2 43 a m,false,2:43am,back to October 2nd which was yesterday||this all started at 2 43 a m in the||middle of the night when I was sleeping,288053
QNQ1UpsofAk,281.6,2:43 a m,false,2:43am,me and I'll respond and||yeah it's pretty much it um it's 2:43 a m guys and I'm still gonna edit the||video so I haven't been uploading,301665
N-DJ_2fBng8,166.7,2 43 a m,false,2:43am,to him Vibes also the last||call Kim made was to 9-1-1 at 2 43 a m but Kim was found passed away later in||the morning around 11 A M according,244875
uJvF3vEEmBA,45.3,2:43 a m,false,2:43am,ridiculous hours yeah cuz were friends||at 2:43 a m three pictures were sent||with the captions that read Josh,240762
rJ2mkv5GJhc,131.4,2:43 a m,false,2:43am,since so paradoxically they are making||insomnia worse it's 2:43 a m work of||our past world with much sleep again,399582
cHblqu_Q1JM,493.6,2 43 a m,false,2:43am,was all just speculation but this would||all go out the window at 2 43 a m it was||at this time that a redditor named Greg,193140
rG4baG9Ux5Y,504.9,2:43 a m,false,2:43am,that no one's around it's||pretty late as you can see it's 2:43 a m so I don't think anyone needs the||Wi-Fi network now right now so,177680
01o-txdtrq8,715.4,2:43 a m,false,2:43am,because if you don't do it now I may not||stay awake it's 2:43 a m I'm gonna put||on some music just start digging and,161196
01o-txdtrq8,762.9,2:43 a m,false,2:43am,but I ran out of shovels so I'm||going crazy I started this at 2:43 a m it's now 306 a m||but mining for 20,161196
4PF076MD2wA,539.3,2:43 a m,false,2:43am,the time that it came in it was||on 128 17 I got there at 2:43 a m in||the morning this is the actual fucking,156290
