id,timestamp,token,manual,time,lines,views
v3jEtB_kgLI,1487.5,3 55am,false,3:55am,what time is it||it's 3 55am perfect but||it's friday meaning we take a break,159715
lKXhe4Sf5xI,1115.3,3:55 am,true,3:55am,girlfriend||are asleep at 3:55 am when the door closes on its own||There is,562399
ELtO88bX7Zg,43.2,3:55 am,true,3:55am,"hospital employee||The baby had been receiving intravenous antibiotics when, between 2:30 am and 3:55 am , someone||removed the IV line and abducted her A guard said a woman matching the",248456
Rf4rOe-I3J8,675,3 55 AM,true,3:55am,"be getting out of bed||-I don't know, I can never predict these things||- 3 55 AM is when Julianne is finally going to be convinced to get out of her bed",181264
Rf4rOe-I3J8,679.6,3 55 AM,true,3:55am,"So, do you want to re-ask that question?||-What time did I wake up? - 3 55 AM||-Did she make her stay before you left? -No, we were done at the same",181264
1o107jihfsg,77.2,3 55 am,false,3:55am,discipline||Maui wakes up at 3 55 am every day||he starts his training sessions at dawn,4611452
1WGqM5Wtghw,820.6,3 55 am,false,3:55am,her financial accounts investigators||were able to deduce that at 3 55 am on||the night she disappeared which was only,1564221
aN4jBJphjqQ,74.1,3 55 am,false,3:55am,ado let's get into the video||my alarm rings sharp at 3 55 am and when||it does,580123
MD72Ad4ApDg,939.7,3 55 am,false,3:55am,at 2 14 am||at 3 55 am he walked back through||Prince's Park where he defecated on one,543902
rZoVyzWqMRc,231.5,3 55 am,false,3:55am,the hospital for three weeks||between 2 30 am and 3 55 am the||following day,302559
6qag8vkp0N8,811.4,3:55 am,false,3:55am,time now||3:55 am going to choose my people or||pass,153017
-OMUFOdw5Ds,289,3 55 am,false,3:55am,police actually received a call from||David King himself at around 3 55 am on||June 20th of 2021,126142
MD72Ad4ApDg,939.7,3 55 am,false,3:55am,at 2 14 am||at 3 55 am he walked back through||Prince's Park where he defecated on one,543902
qD6j8OKenRA,580.1,3 55 am,false,3:55am,then the police accessed Eve's Financial||Accounts at 3 55 am someone made several||attempts to withdraw cash from Eve's,130410
Kv1zlIKk-gE,258,3 55 am,false,3:55am,horrors which would unfold||Larry arrived at the store at 3 55 am so||that he could assist the night shift,617380
WISvRs0SrUo,173.4,3 55 am,false,3:55am,footage shows Enrique and Christina||walking into the parking garage at 3 55 am three minutes later Enrique's black||Camaro left the parking garage,185447
